stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000245907	9606.ENSP00000263686	C3	SELP	9606	0.989	0.0	0	0.0	0.062	0.0	0.0	0.988
9606.ENSP00000245907	9606.ENSP00000314299	C3	CFHR1	9606	0.999	0.0	0	0.0	0.0	0.973	0.6	0.955
9606.ENSP00000245907	9606.ENSP00000356399	C3	CFH	9606	0.999	0.0	0	0.0	0.118	0.982	0.8	0.989
9606.ENSP00000254801	9606.ENSP00000355162	IGJ	TIGD4	9606	0.591	0.0	0	0.0	0.0	0.0	0.0	0.591
9606.ENSP00000254801	9606.ENSP00000326579	IGJ	HCCS	9606	0.615	0.0	0	0.0	0.0	0.0	0.0	0.615
9606.ENSP00000254801	9606.ENSP00000263512	IGJ	SLC10A3	9606	0.625	0.0	0	0.0	0.0	0.0	0.0	0.625
9606.ENSP00000254801	9606.ENSP00000379042	IGJ	ERO1L	9606	0.629	0.0	0	0.0	0.0	0.0	0.0	0.629
9606.ENSP00000254801	9606.ENSP00000415151	IGJ	CBFB	9606	0.641	0.0	0	0.0	0.0	0.0	0.0	0.641
9606.ENSP00000254801	9606.ENSP00000313809	IGJ	AMBN	9606	0.641	0.0	0	0.0	0.062	0.0	0.0	0.633
9606.ENSP00000254801	9606.ENSP00000371393	IGJ	PGM2	9606	0.643	0.0	0	0.0	0.0	0.0	0.0	0.643
9606.ENSP00000254801	9606.ENSP00000478725	IGJ	IGHV3-11	9606	0.646	0.0	0	0.0	0.088	0.0	0.6	0.11
9606.ENSP00000254801	9606.ENSP00000357069	IGJ	PIGM	9606	0.659	0.0	0	0.0	0.0	0.0	0.0	0.659
9606.ENSP00000254801	9606.ENSP00000379401	IGJ	ODAM	9606	0.66	0.0	0	0.0	0.0	0.0	0.0	0.66
9606.ENSP00000254801	9606.ENSP00000265132	IGJ	AMBP	9606	0.667	0.0	0	0.0	0.0	0.0	0.6	0.202
9606.ENSP00000254801	9606.ENSP00000341013	IGJ	AMTN	9606	0.667	0.0	0	0.0	0.0	0.0	0.0	0.667
9606.ENSP00000254801	9606.ENSP00000376786	IGJ	POU2AF1	9606	0.732	0.0	0	0.0	0.579	0.0	0.0	0.391
9606.ENSP00000254801	9606.ENSP00000376544	IGJ	CD79B	9606	0.786	0.0	0	0.0	0.181	0.0	0.54	0.479
9606.ENSP00000254801	9606.ENSP00000316491	IGJ	FCAMR	9606	0.79	0.0	0	0.0	0.0	0.083	0.6	0.475
9606.ENSP00000254801	9606.ENSP00000262455	IGJ	ERP44	9606	0.813	0.0	0	0.0	0.0	0.0	0.0	0.813
9606.ENSP00000254801	9606.ENSP00000478289	IGJ	IGHV4-38-2	9606	0.817	0.0	0	0.0	0.145	0.0	0.54	0.572
9606.ENSP00000254801	9606.ENSP00000431254	IGJ	IGLL5	9606	0.863	0.0	0	0.0	0.358	0.0	0.6	0.51
9606.ENSP00000254801	9606.ENSP00000303920	IGJ	MZB1	9606	0.872	0.0	0	0.0	0.68	0.0	0.0	0.616
9606.ENSP00000254801	9606.ENSP00000329312	IGJ	IGLL1	9606	0.886	0.0	0	0.0	0.531	0.0	0.54	0.517
9606.ENSP00000254801	9606.ENSP00000369820	IGJ	PIGA	9606	0.89	0.0	0	0.0	0.0	0.0	0.0	0.89
9606.ENSP00000254801	9606.ENSP00000254803	IGJ	UTP3	9606	0.92	0.0	0	0.0	0.0	0.0	0.0	0.92
9606.ENSP00000254801	9606.ENSP00000348888	IGJ	PIGR	9606	0.998	0.0	0	0.0	0.062	0.821	0.0	0.99
9606.ENSP00000254803	9606.ENSP00000357069	UTP3	PIGM	9606	0.658	0.0	0	0.0	0.0	0.0	0.0	0.658
9606.ENSP00000254803	9606.ENSP00000371393	UTP3	PGM2	9606	0.727	0.0	0	0.0	0.062	0.0	0.0	0.721
9606.ENSP00000254803	9606.ENSP00000415151	UTP3	CBFB	9606	0.763	0.0	0	0.0	0.125	0.113	0.0	0.72
9606.ENSP00000262455	9606.ENSP00000379042	ERP44	ERO1L	9606	0.985	0.0	0	0.0	0.063	0.365	0.0	0.977
9606.ENSP00000263341	9606.ENSP00000356399	IL1B	CFH	9606	0.428	0.0	0	0.0	0.065	0.0	0.0	0.414
9606.ENSP00000263341	9606.ENSP00000403104	IL1B	SIGIRR	9606	0.495	0.0	0	0.0	0.0	0.0	0.0	0.495
9606.ENSP00000263341	9606.ENSP00000363079	IL1B	MBL2	9606	0.499	0.0	0	0.0	0.0	0.0	0.0	0.499
9606.ENSP00000263341	9606.ENSP00000266041	IL1B	ITIH4	9606	0.556	0.0	0	0.0	0.0	0.0	0.0	0.556
9606.ENSP00000263341	9606.ENSP00000295927	IL1B	PTX3	9606	0.576	0.0	0	0.0	0.082	0.0	0.0	0.558
9606.ENSP00000263341	9606.ENSP00000308938	IL1B	PLG	9606	0.638	0.0	0	0.0	0.0	0.0	0.0	0.638
9606.ENSP00000263341	9606.ENSP00000271450	IL1B	FCGR2A	9606	0.726	0.0	0	0.0	0.158	0.0	0.0	0.688
9606.ENSP00000263341	9606.ENSP00000263686	IL1B	SELP	9606	0.728	0.0	0	0.0	0.098	0.0	0.0	0.711
9606.ENSP00000263341	9606.ENSP00000264498	IL1B	FGF2	9606	0.785	0.0	0	0.0	0.0	0.0	0.0	0.785
9606.ENSP00000263341	9606.ENSP00000478570	IL1B	VEGFA	9606	0.857	0.0	0	0.0	0.0	0.0	0.0	0.857
9606.ENSP00000263341	9606.ENSP00000398698	IL1B	TNF	9606	0.983	0.0	0	0.0	0.462	0.0	0.5	0.942
9606.ENSP00000263341	9606.ENSP00000385675	IL1B	IL6	9606	0.997	0.0	0	0.0	0.427	0.0	0.9	0.953
9606.ENSP00000263341	9606.ENSP00000306512	IL1B	CXCL8	9606	0.998	0.0	0	0.0	0.679	0.0	0.9	0.948
9606.ENSP00000263686	9606.ENSP00000271450	SELP	FCGR2A	9606	0.533	0.0	0	0.0	0.098	0.0	0.0	0.504
9606.ENSP00000263686	9606.ENSP00000264498	SELP	FGF2	9606	0.577	0.0	0	0.0	0.062	0.0	0.0	0.567
9606.ENSP00000263686	9606.ENSP00000360871	SELP	FCN1	9606	0.589	0.0	0	0.0	0.117	0.158	0.0	0.491
9606.ENSP00000263686	9606.ENSP00000478570	SELP	VEGFA	9606	0.63	0.0	0	0.0	0.0	0.0	0.0	0.63
9606.ENSP00000263686	9606.ENSP00000308938	SELP	PLG	9606	0.682	0.0	0	0.0	0.062	0.0	0.0	0.675
9606.ENSP00000263686	9606.ENSP00000385675	SELP	IL6	9606	0.716	0.0	0	0.0	0.063	0.0	0.0	0.71
9606.ENSP00000263686	9606.ENSP00000306512	SELP	CXCL8	9606	0.722	0.0	0	0.0	0.049	0.0	0.0	0.719
9606.ENSP00000263686	9606.ENSP00000398698	SELP	TNF	9606	0.736	0.0	0	0.0	0.069	0.0	0.0	0.728
9606.ENSP00000263686	9606.ENSP00000295927	SELP	PTX3	9606	0.988	0.0	0	0.0	0.062	0.0	0.0	0.988
9606.ENSP00000264498	9606.ENSP00000306991	FGF2	HAS2	9606	0.407	0.0	0	0.0	0.067	0.0	0.0	0.391
9606.ENSP00000264498	9606.ENSP00000266041	FGF2	ITIH4	9606	0.514	0.0	0	0.0	0.0	0.0	0.0	0.514
9606.ENSP00000264498	9606.ENSP00000308938	FGF2	PLG	9606	0.665	0.0	0	0.0	0.0	0.0	0.0	0.665
9606.ENSP00000264498	9606.ENSP00000398698	FGF2	TNF	9606	0.741	0.0	0	0.0	0.0	0.0	0.0	0.741
9606.ENSP00000264498	9606.ENSP00000306512	FGF2	CXCL8	9606	0.775	0.0	0	0.0	0.0	0.0	0.0	0.775
9606.ENSP00000264498	9606.ENSP00000385675	FGF2	IL6	9606	0.975	0.0	0	0.0	0.061	0.0	0.9	0.764
9606.ENSP00000264498	9606.ENSP00000478570	FGF2	VEGFA	9606	0.991	0.0	0	0.0	0.0	0.0	0.9	0.923
9606.ENSP00000264498	9606.ENSP00000295927	FGF2	PTX3	9606	0.997	0.0	0	0.0	0.061	0.879	0.0	0.981
9606.ENSP00000265132	9606.ENSP00000363079	AMBP	MBL2	9606	0.444	0.0	0	0.0	0.366	0.056	0.0	0.146
9606.ENSP00000265132	9606.ENSP00000478725	AMBP	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000265132	9606.ENSP00000431254	AMBP	IGLL5	9606	0.658	0.0	0	0.0	0.0	0.0	0.6	0.181
9606.ENSP00000265132	9606.ENSP00000308938	AMBP	PLG	9606	0.756	0.0	0	0.0	0.653	0.143	0.0	0.247
9606.ENSP00000265132	9606.ENSP00000266041	AMBP	ITIH4	9606	0.922	0.0	0	0.0	0.168	0.0	0.0	0.911
9606.ENSP00000266041	9606.ENSP00000356399	ITIH4	CFH	9606	0.448	0.0	0	0.0	0.108	0.0	0.0	0.407
9606.ENSP00000266041	9606.ENSP00000306512	ITIH4	CXCL8	9606	0.45	0.0	0	0.0	0.0	0.0	0.0	0.45
9606.ENSP00000266041	9606.ENSP00000308938	ITIH4	PLG	9606	0.486	0.0	0	0.0	0.206	0.056	0.0	0.369
9606.ENSP00000266041	9606.ENSP00000385675	ITIH4	IL6	9606	0.559	0.0	0	0.0	0.0	0.0	0.0	0.559
9606.ENSP00000266041	9606.ENSP00000271450	ITIH4	FCGR2A	9606	0.561	0.0	0	0.0	0.0	0.0	0.0	0.561
9606.ENSP00000266041	9606.ENSP00000398698	ITIH4	TNF	9606	0.618	0.0	0	0.0	0.063	0.0	0.0	0.61
9606.ENSP00000266041	9606.ENSP00000363079	ITIH4	MBL2	9606	0.636	0.0	0	0.0	0.132	0.0	0.0	0.598
9606.ENSP00000266041	9606.ENSP00000295927	ITIH4	PTX3	9606	0.76	0.0	0	0.0	0.0	0.0	0.0	0.76
9606.ENSP00000270879	9606.ENSP00000356399	FCN3	CFH	9606	0.406	0.0	0	0.0	0.091	0.0	0.0	0.374
9606.ENSP00000270879	9606.ENSP00000431254	FCN3	IGLL5	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000270879	9606.ENSP00000478725	FCN3	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000270879	9606.ENSP00000360871	FCN3	FCN1	9606	0.531	0.0	0	0.0	0.0	0.0	0.5	0.887
9606.ENSP00000270879	9606.ENSP00000291744	FCN3	FCN2	9606	0.558	0.0	0	0.0	0.099	0.0	0.5	0.9
9606.ENSP00000270879	9606.ENSP00000295927	FCN3	PTX3	9606	0.61	0.0	0	0.0	0.0	0.297	0.0	0.469
9606.ENSP00000270879	9606.ENSP00000363773	FCN3	C1QA	9606	0.611	0.0	0	0.0	0.095	0.0	0.5	0.209
9606.ENSP00000270879	9606.ENSP00000363770	FCN3	C1QC	9606	0.657	0.0	0	0.0	0.103	0.0	0.5	0.298
9606.ENSP00000270879	9606.ENSP00000385035	FCN3	C1S	9606	0.828	0.0	0	0.0	0.076	0.056	0.5	0.653
9606.ENSP00000270879	9606.ENSP00000363079	FCN3	MBL2	9606	0.94	0.0	0	0.0	0.0	0.158	0.5	0.87
9606.ENSP00000271450	9606.ENSP00000363079	FCGR2A	MBL2	9606	0.404	0.0	0	0.0	0.0	0.0	0.0	0.404
9606.ENSP00000271450	9606.ENSP00000316491	FCGR2A	FCAMR	9606	0.431	0.0	0	0.0	0.0	0.0	0.0	0.431
9606.ENSP00000271450	9606.ENSP00000363773	FCGR2A	C1QA	9606	0.476	0.0	0	0.0	0.282	0.0	0.0	0.301
9606.ENSP00000271450	9606.ENSP00000363770	FCGR2A	C1QC	9606	0.496	0.0	0	0.0	0.363	0.0	0.0	0.242
9606.ENSP00000271450	9606.ENSP00000478570	FCGR2A	VEGFA	9606	0.514	0.0	0	0.0	0.0	0.0	0.0	0.514
9606.ENSP00000271450	9606.ENSP00000478725	FCGR2A	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000271450	9606.ENSP00000348888	FCGR2A	PIGR	9606	0.631	0.0	0	0.0	0.049	0.0	0.0	0.628
9606.ENSP00000271450	9606.ENSP00000385675	FCGR2A	IL6	9606	0.651	0.0	0	0.0	0.052	0.0	0.0	0.647
9606.ENSP00000271450	9606.ENSP00000431254	FCGR2A	IGLL5	9606	0.658	0.0	0	0.0	0.088	0.0	0.6	0.14
9606.ENSP00000271450	9606.ENSP00000295927	FCGR2A	PTX3	9606	0.694	0.0	0	0.0	0.0	0.0	0.0	0.694
9606.ENSP00000271450	9606.ENSP00000398698	FCGR2A	TNF	9606	0.723	0.0	0	0.0	0.107	0.0	0.0	0.702
9606.ENSP00000271450	9606.ENSP00000478289	FCGR2A	IGHV4-38-2	9606	0.853	0.0	0	0.0	0.0	0.0	0.8	0.298
9606.ENSP00000271450	9606.ENSP00000306512	FCGR2A	CXCL8	9606	0.891	0.0	0	0.0	0.076	0.0	0.0	0.887
9606.ENSP00000291744	9606.ENSP00000431254	FCN2	IGLL5	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000291744	9606.ENSP00000478725	FCN2	IGHV3-11	9606	0.499	0.0	0	0.0	0.0	0.0	0.5	0.0
9606.ENSP00000291744	9606.ENSP00000363770	FCN2	C1QC	9606	0.604	0.0	0	0.0	0.14	0.0	0.5	0.325
9606.ENSP00000291744	9606.ENSP00000363773	FCN2	C1QA	9606	0.637	0.0	0	0.0	0.14	0.0	0.5	0.223
9606.ENSP00000291744	9606.ENSP00000360871	FCN2	FCN1	9606	0.72	0.0	0	0.0	0.088	0.424	0.5	0.944
9606.ENSP00000291744	9606.ENSP00000385035	FCN2	C1S	9606	0.848	0.0	0	0.0	0.062	0.056	0.5	0.697
9606.ENSP00000291744	9606.ENSP00000363079	FCN2	MBL2	9606	0.987	0.0	0	0.0	0.114	0.359	0.5	0.959
9606.ENSP00000291744	9606.ENSP00000295927	FCN2	PTX3	9606	0.993	0.0	0	0.0	0.062	0.68	0.0	0.98
9606.ENSP00000295927	9606.ENSP00000398698	PTX3	TNF	9606	0.569	0.0	0	0.0	0.0	0.0	0.0	0.569
9606.ENSP00000295927	9606.ENSP00000306512	PTX3	CXCL8	9606	0.586	0.0	0	0.0	0.176	0.0	0.0	0.518
9606.ENSP00000295927	9606.ENSP00000403104	PTX3	SIGIRR	9606	0.587	0.0	0	0.0	0.0	0.0	0.0	0.587
9606.ENSP00000295927	9606.ENSP00000478570	PTX3	VEGFA	9606	0.591	0.0	0	0.0	0.06	0.0	0.0	0.583
9606.ENSP00000295927	9606.ENSP00000385035	PTX3	C1S	9606	0.606	0.0	0	0.0	0.0	0.0	0.0	0.606
9606.ENSP00000295927	9606.ENSP00000306991	PTX3	HAS2	9606	0.66	0.0	0	0.0	0.122	0.0	0.0	0.629
9606.ENSP00000295927	9606.ENSP00000308938	PTX3	PLG	9606	0.664	0.0	0	0.0	0.0	0.0	0.0	0.663
9606.ENSP00000295927	9606.ENSP00000385675	PTX3	IL6	9606	0.671	0.0	0	0.0	0.174	0.0	0.0	0.619
9606.ENSP00000295927	9606.ENSP00000363770	PTX3	C1QC	9606	0.688	0.0	0	0.0	0.0	0.213	0.0	0.619
9606.ENSP00000295927	9606.ENSP00000314299	PTX3	CFHR1	9606	0.908	0.0	0	0.0	0.0	0.486	0.0	0.828
9606.ENSP00000295927	9606.ENSP00000363773	PTX3	C1QA	9606	0.975	0.0	0	0.0	0.0	0.872	0.0	0.813
9606.ENSP00000295927	9606.ENSP00000363079	PTX3	MBL2	9606	0.977	0.0	0	0.0	0.0	0.0	0.0	0.977
9606.ENSP00000295927	9606.ENSP00000356399	PTX3	CFH	9606	0.995	0.0	0	0.0	0.065	0.877	0.0	0.963
9606.ENSP00000295927	9606.ENSP00000360871	PTX3	FCN1	9606	0.997	0.0	0	0.0	0.062	0.8	0.0	0.985
9606.ENSP00000303920	9606.ENSP00000369820	MZB1	PIGA	9606	0.41	0.0	0	0.0	0.0	0.0	0.0	0.41
9606.ENSP00000303920	9606.ENSP00000376544	MZB1	CD79B	9606	0.472	0.0	0	0.0	0.238	0.0	0.0	0.335
9606.ENSP00000303920	9606.ENSP00000431254	MZB1	IGLL5	9606	0.503	0.0	0	0.0	0.268	0.0	0.0	0.349
9606.ENSP00000303920	9606.ENSP00000329312	MZB1	IGLL1	9606	0.675	0.0	0	0.0	0.542	0.0	0.0	0.321
9606.ENSP00000303920	9606.ENSP00000376786	MZB1	POU2AF1	9606	0.781	0.0	0	0.0	0.61	0.0	0.0	0.462
9606.ENSP00000306512	9606.ENSP00000356399	CXCL8	CFH	9606	0.423	0.0	0	0.0	0.076	0.0	0.0	0.401
9606.ENSP00000306512	9606.ENSP00000363079	CXCL8	MBL2	9606	0.456	0.0	0	0.0	0.0	0.0	0.0	0.456
9606.ENSP00000306512	9606.ENSP00000308938	CXCL8	PLG	9606	0.614	0.0	0	0.0	0.0	0.0	0.0	0.614
9606.ENSP00000306512	9606.ENSP00000478570	CXCL8	VEGFA	9606	0.879	0.0	0	0.0	0.065	0.0	0.0	0.875
9606.ENSP00000306512	9606.ENSP00000398698	CXCL8	TNF	9606	0.992	0.0	0	0.0	0.158	0.0	0.9	0.921
9606.ENSP00000306512	9606.ENSP00000385675	CXCL8	IL6	9606	0.997	0.0	0	0.0	0.581	0.0	0.9	0.947
9606.ENSP00000308938	9606.ENSP00000314299	PLG	CFHR1	9606	0.434	0.0	0	0.0	0.0	0.0	0.0	0.434
9606.ENSP00000308938	9606.ENSP00000363079	PLG	MBL2	9606	0.475	0.0	0	0.0	0.215	0.0	0.0	0.359
9606.ENSP00000308938	9606.ENSP00000356399	PLG	CFH	9606	0.568	0.0	0	0.0	0.22	0.0	0.0	0.468
9606.ENSP00000308938	9606.ENSP00000398698	PLG	TNF	9606	0.704	0.0	0	0.0	0.0	0.0	0.0	0.704
9606.ENSP00000308938	9606.ENSP00000478570	PLG	VEGFA	9606	0.712	0.0	0	0.0	0.0	0.0	0.0	0.712
