stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000254801	9606.ENSP00000351138	IGJ	FAM73B	9606	0.542	0.0	0	0	0.0	0.0	0.0	0.542
9606.ENSP00000254801	9606.ENSP00000479675	IGJ	IGHV3-15	9606	0.562	0.0	0	0	0.088	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000481152	IGJ	IGHV3-43D	9606	0.562	0.0	0	0	0.088	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000355162	IGJ	TIGD4	9606	0.591	0.0	0	0	0.0	0.0	0.0	0.591
9606.ENSP00000254801	9606.ENSP00000326579	IGJ	HCCS	9606	0.615	0.0	0	0	0.0	0.0	0.0	0.615
9606.ENSP00000254801	9606.ENSP00000263512	IGJ	SLC10A3	9606	0.625	0.0	0	0	0.0	0.0	0.0	0.625
9606.ENSP00000254801	9606.ENSP00000379042	IGJ	ERO1L	9606	0.629	0.0	0	0	0.0	0.0	0.0	0.629
9606.ENSP00000254801	9606.ENSP00000415151	IGJ	CBFB	9606	0.641	0.0	0	0	0.0	0.0	0.0	0.641
9606.ENSP00000254801	9606.ENSP00000313809	IGJ	AMBN	9606	0.641	0.0	0	0	0.062	0.0	0.0	0.633
9606.ENSP00000254801	9606.ENSP00000371393	IGJ	PGM2	9606	0.643	0.0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000254801	9606.ENSP00000478725	IGJ	IGHV3-11	9606	0.646	0.0	0	0	0.088	0.0	0.6	0.11
9606.ENSP00000254801	9606.ENSP00000357069	IGJ	PIGM	9606	0.659	0.0	0	0	0.0	0.0	0.0	0.659
9606.ENSP00000254801	9606.ENSP00000379401	IGJ	ODAM	9606	0.66	0.0	0	0	0.0	0.0	0.0	0.66
9606.ENSP00000254801	9606.ENSP00000265132	IGJ	AMBP	9606	0.667	0.0	0	0	0.0	0.0	0.6	0.202
9606.ENSP00000254801	9606.ENSP00000341013	IGJ	AMTN	9606	0.667	0.0	0	0	0.0	0.0	0.0	0.667
9606.ENSP00000254801	9606.ENSP00000376786	IGJ	POU2AF1	9606	0.732	0.0	0	0	0.579	0.0	0.0	0.391
9606.ENSP00000254801	9606.ENSP00000376544	IGJ	CD79B	9606	0.786	0.0	0	0	0.181	0.0	0.54	0.479
9606.ENSP00000254801	9606.ENSP00000316491	IGJ	FCAMR	9606	0.79	0.0	0	0	0.0	0.083	0.6	0.475
9606.ENSP00000254801	9606.ENSP00000262455	IGJ	ERP44	9606	0.813	0.0	0	0	0.0	0.0	0.0	0.813
9606.ENSP00000254801	9606.ENSP00000478289	IGJ	IGHV4-38-2	9606	0.817	0.0	0	0	0.145	0.0	0.54	0.572
9606.ENSP00000254801	9606.ENSP00000431254	IGJ	IGLL5	9606	0.863	0.0	0	0	0.358	0.0	0.6	0.51
9606.ENSP00000254801	9606.ENSP00000303920	IGJ	MZB1	9606	0.872	0.0	0	0	0.68	0.0	0.0	0.616
9606.ENSP00000254801	9606.ENSP00000329312	IGJ	IGLL1	9606	0.886	0.0	0	0	0.531	0.0	0.54	0.517
9606.ENSP00000254801	9606.ENSP00000369820	IGJ	PIGA	9606	0.89	0.0	0	0	0.0	0.0	0.0	0.89
9606.ENSP00000254801	9606.ENSP00000254803	IGJ	UTP3	9606	0.92	0.0	0	0	0.0	0.0	0.0	0.92
9606.ENSP00000254801	9606.ENSP00000348888	IGJ	PIGR	9606	0.998	0.0	0	0	0.062	0.821	0.0	0.99
9606.ENSP00000254803	9606.ENSP00000379138	UTP3	AFP	9606	0.538	0.0	0	0	0.0	0.0	0.0	0.538
9606.ENSP00000254803	9606.ENSP00000357069	UTP3	PIGM	9606	0.658	0.0	0	0	0.0	0.0	0.0	0.658
9606.ENSP00000254803	9606.ENSP00000371393	UTP3	PGM2	9606	0.727	0.0	0	0	0.062	0.0	0.0	0.721
9606.ENSP00000254803	9606.ENSP00000415151	UTP3	CBFB	9606	0.763	0.0	0	0	0.125	0.113	0.0	0.72
9606.ENSP00000257600	9606.ENSP00000448696	DTX1	DTX3	9606	0.442	0.0	0	0	0.085	0.213	0.0	0.849
9606.ENSP00000257600	9606.ENSP00000293922	DTX1	PTX4	9606	0.547	0.0	0	0	0.0	0.0	0.0	0.547
9606.ENSP00000257600	9606.ENSP00000322885	DTX1	DTX2	9606	0.923	0.0	0	0	0.0	0.213	0.9	0.826
9606.ENSP00000262319	9606.ENSP00000381364	TELO2	CABIN1	9606	0.453	0.0	0	0	0.097	0.0	0.0	0.419
9606.ENSP00000262319	9606.ENSP00000317257	TELO2	CPNE1	9606	0.628	0.0	0	0	0.0	0.0	0.0	0.628
9606.ENSP00000262319	9606.ENSP00000349325	TELO2	ATP10A	9606	0.643	0.0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000262319	9606.ENSP00000397172	TELO2	BLCAP	9606	0.643	0.0	0	0	0.053	0.0	0.0	0.639
9606.ENSP00000262319	9606.ENSP00000380877	TELO2	ASCC2	9606	0.666	0.0	0	0	0.059	0.0	0.0	0.66
9606.ENSP00000262319	9606.ENSP00000293922	TELO2	PTX4	9606	0.721	0.0	0	0	0.054	0.0	0.0	0.717
9606.ENSP00000262319	9606.ENSP00000380559	TELO2	CRAMP1L	9606	0.741	0.0	0	0	0.062	0.0	0.0	0.736
9606.ENSP00000262455	9606.ENSP00000379042	ERP44	ERO1L	9606	0.985	0.0	0	0	0.063	0.365	0.0	0.977
9606.ENSP00000262455	9606.ENSP00000306253	ERP44	ITPR1	9606	0.993	0.0	0	0	0.061	0.497	0.0	0.986
9606.ENSP00000265132	9606.ENSP00000478725	AMBP	IGHV3-11	9606	0.6	0.0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000265132	9606.ENSP00000431254	AMBP	IGLL5	9606	0.658	0.0	0	0	0.0	0.0	0.6	0.181
9606.ENSP00000265132	9606.ENSP00000379138	AMBP	AFP	9606	0.885	0.0	0	0	0.843	0.223	0.0	0.134
9606.ENSP00000291744	9606.ENSP00000293922	FCN2	PTX4	9606	0.488	0.0	0	0	0.0	0.0	0.0	0.488
9606.ENSP00000291744	9606.ENSP00000431254	FCN2	IGLL5	9606	0.499	0.0	0	0	0.0	0.0	0.5	0.0
9606.ENSP00000291744	9606.ENSP00000478725	FCN2	IGHV3-11	9606	0.499	0.0	0	0	0.0	0.0	0.5	0.0
9606.ENSP00000291744	9606.ENSP00000360871	FCN2	FCN1	9606	0.72	0.0	0	0	0.088	0.424	0.5	0.944
9606.ENSP00000293922	9606.ENSP00000381364	PTX4	CABIN1	9606	0.485	0.0	0	0	0.053	0.0	0.0	0.478
9606.ENSP00000293922	9606.ENSP00000383115	PTX4	COLEC12	9606	0.495	0.0	0	0	0.0	0.0	0.0	0.495
9606.ENSP00000293922	9606.ENSP00000448696	PTX4	DTX3	9606	0.564	0.0	0	0	0.0	0.0	0.0	0.564
9606.ENSP00000293922	9606.ENSP00000322885	PTX4	DTX2	9606	0.564	0.0	0	0	0.0	0.0	0.0	0.564
9606.ENSP00000293922	9606.ENSP00000360871	PTX4	FCN1	9606	0.637	0.0	0	0	0.0	0.0	0.0	0.637
9606.ENSP00000293922	9606.ENSP00000346659	PTX4	OCA2	9606	0.644	0.0	0	0	0.0	0.0	0.0	0.644
9606.ENSP00000293922	9606.ENSP00000317257	PTX4	CPNE1	9606	0.647	0.0	0	0	0.051	0.0	0.0	0.643
9606.ENSP00000293922	9606.ENSP00000349325	PTX4	ATP10A	9606	0.652	0.0	0	0	0.0	0.0	0.0	0.652
9606.ENSP00000293922	9606.ENSP00000397172	PTX4	BLCAP	9606	0.659	0.0	0	0	0.056	0.0	0.0	0.654
9606.ENSP00000293922	9606.ENSP00000380877	PTX4	ASCC2	9606	0.683	0.0	0	0	0.054	0.0	0.0	0.679
9606.ENSP00000293922	9606.ENSP00000380559	PTX4	CRAMP1L	9606	0.773	0.0	0	0	0.0	0.0	0.0	0.773
9606.ENSP00000303920	9606.ENSP00000369820	MZB1	PIGA	9606	0.41	0.0	0	0	0.0	0.0	0.0	0.41
9606.ENSP00000303920	9606.ENSP00000376544	MZB1	CD79B	9606	0.472	0.0	0	0	0.238	0.0	0.0	0.335
9606.ENSP00000303920	9606.ENSP00000431254	MZB1	IGLL5	9606	0.503	0.0	0	0	0.268	0.0	0.0	0.349
9606.ENSP00000303920	9606.ENSP00000329312	MZB1	IGLL1	9606	0.675	0.0	0	0	0.542	0.0	0.0	0.321
9606.ENSP00000303920	9606.ENSP00000376786	MZB1	POU2AF1	9606	0.781	0.0	0	0	0.61	0.0	0.0	0.462
9606.ENSP00000306253	9606.ENSP00000431254	ITPR1	IGLL5	9606	0.65	0.0	0	0	0.0	0.0	0.65	0.0
9606.ENSP00000306253	9606.ENSP00000478725	ITPR1	IGHV3-11	9606	0.652	0.0	0	0	0.0	0.0	0.65	0.047
9606.ENSP00000306253	9606.ENSP00000376544	ITPR1	CD79B	9606	0.662	0.0	0	0	0.0	0.0	0.65	0.075
9606.ENSP00000306253	9606.ENSP00000379042	ITPR1	ERO1L	9606	0.741	0.0	0	0	0.0	0.0	0.0	0.741
9606.ENSP00000309521	9606.ENSP00000481152	LIME1	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000479675	LIME1	IGHV3-15	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000478289	LIME1	IGHV4-38-2	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000329312	LIME1	IGLL1	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000478725	LIME1	IGHV3-11	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000431254	LIME1	IGLL5	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000309521	9606.ENSP00000376544	LIME1	CD79B	9606	0.556	0.0	0	0	0.075	0.0	0.54	0.0
9606.ENSP00000313809	9606.ENSP00000379401	AMBN	ODAM	9606	0.831	0.0	0	0	0.0	0.0	0.0	0.831
9606.ENSP00000313809	9606.ENSP00000341013	AMBN	AMTN	9606	0.883	0.0	0	0	0.0	0.0	0.0	0.883
9606.ENSP00000313809	9606.ENSP00000379383	AMBN	ENAM	9606	0.968	0.0	0	0	0.062	0.0	0.0	0.967
9606.ENSP00000316491	9606.ENSP00000478725	FCAMR	IGHV3-11	9606	0.6	0.0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000431254	FCAMR	IGLL5	9606	0.61	0.0	0	0	0.065	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000347714	FCAMR	FCAR	9606	0.656	0.0	0	0	0.0	0.0	0.0	0.656
9606.ENSP00000317257	9606.ENSP00000397172	CPNE1	BLCAP	9606	0.545	0.0	0	0	0.0	0.0	0.0	0.545
9606.ENSP00000317257	9606.ENSP00000349325	CPNE1	ATP10A	9606	0.643	0.0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000317257	9606.ENSP00000380559	CPNE1	CRAMP1L	9606	0.645	0.0	0	0	0.0	0.0	0.0	0.645
9606.ENSP00000317257	9606.ENSP00000380877	CPNE1	ASCC2	9606	0.652	0.0	0	0	0.0	0.0	0.0	0.652
9606.ENSP00000329312	9606.ENSP00000481152	IGLL1	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000329312	9606.ENSP00000479675	IGLL1	IGHV3-15	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000329312	9606.ENSP00000350844	IGLL1	PAX5	9606	0.562	0.0	0	0	0.0	0.0	0.0	0.562
9606.ENSP00000329312	9606.ENSP00000478725	IGLL1	IGHV3-11	9606	0.6	0.0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000329312	9606.ENSP00000376544	IGLL1	CD79B	9606	0.856	0.0	0	0	0.088	0.0	0.54	0.686
9606.ENSP00000329312	9606.ENSP00000431254	IGLL1	IGLL5	9606	0.926	0.0	0	0	0.746	0.412	0.54	0.787
9606.ENSP00000329312	9606.ENSP00000478289	IGLL1	IGHV4-38-2	9606	0.948	0.0	0	0	0.0	0.0	0.54	0.893
9606.ENSP00000341013	9606.ENSP00000379383	AMTN	ENAM	9606	0.904	0.0	0	0	0.062	0.0	0.0	0.902
9606.ENSP00000341013	9606.ENSP00000379401	AMTN	ODAM	9606	0.948	0.0	0	0	0.062	0.0	0.0	0.946
9606.ENSP00000346659	9606.ENSP00000349325	OCA2	ATP10A	9606	0.526	0.06	0	0	0.0	0.0	0.0	0.517
9606.ENSP00000347714	9606.ENSP00000369820	FCAR	PIGA	9606	0.457	0.0	0	0	0.0	0.0	0.0	0.457
9606.ENSP00000347714	9606.ENSP00000348888	FCAR	PIGR	9606	0.638	0.0	0	0	0.0	0.0	0.0	0.638
9606.ENSP00000347714	9606.ENSP00000393675	FCAR	FAM73A	9606	0.68	0.0	0	0	0.0	0.0	0.0	0.68
9606.ENSP00000347714	9606.ENSP00000478289	FCAR	IGHV4-38-2	9606	0.821	0.0	0	0	0.0	0.0	0.8	0.143
9606.ENSP00000348888	9606.ENSP00000393675	PIGR	FAM73A	9606	0.532	0.0	0	0	0.0	0.0	0.0	0.532
9606.ENSP00000348888	9606.ENSP00000357069	PIGR	PIGM	9606	0.784	0.0	0	0	0.0	0.0	0.0	0.784
9606.ENSP00000348888	9606.ENSP00000369820	PIGR	PIGA	9606	0.991	0.0	0	0	0.062	0.0	0.0	0.99
9606.ENSP00000348888	9606.ENSP00000478289	PIGR	IGHV4-38-2	9606	0.992	0.0	0	0	0.0	0.0	0.8	0.965
9606.ENSP00000349325	9606.ENSP00000380559	ATP10A	CRAMP1L	9606	0.573	0.0	0	0	0.062	0.0	0.0	0.564
9606.ENSP00000349325	9606.ENSP00000380877	ATP10A	ASCC2	9606	0.652	0.0	0	0	0.0	0.0	0.0	0.652
9606.ENSP00000349325	9606.ENSP00000397172	ATP10A	BLCAP	9606	0.702	0.0	0	0	0.0	0.0	0.0	0.702
9606.ENSP00000350844	9606.ENSP00000431254	PAX5	IGLL5	9606	0.603	0.0	0	0	0.102	0.0	0.0	0.576
9606.ENSP00000350844	9606.ENSP00000415151	PAX5	CBFB	9606	0.648	0.0	0	0	0.062	0.111	0.6	0.071
9606.ENSP00000350844	9606.ENSP00000376544	PAX5	CD79B	9606	0.705	0.0	0	0	0.248	0.0	0.0	0.624
9606.ENSP00000350844	9606.ENSP00000376786	PAX5	POU2AF1	9606	0.746	0.0	0	0	0.187	0.0	0.0	0.701
9606.ENSP00000350844	9606.ENSP00000358092	PAX5	PRDM1	9606	0.776	0.0	0	0	0.0	0.059	0.0	0.772
9606.ENSP00000350844	9606.ENSP00000478289	PAX5	IGHV4-38-2	9606	0.852	0.0	0	0	0.062	0.0	0.0	0.849
9606.ENSP00000351138	9606.ENSP00000369820	FAM73B	PIGA	9606	0.406	0.0	0	0	0.0	0.0	0.0	0.406
9606.ENSP00000351138	9606.ENSP00000376544	FAM73B	CD79B	9606	0.507	0.0	0	0	0.0	0.0	0.0	0.506
9606.ENSP00000351138	9606.ENSP00000393675	FAM73B	FAM73A	9606	0.861	0.0	0	0	0.0	0.27	0.8	0.835
9606.ENSP00000357069	9606.ENSP00000369820	PIGM	PIGA	9606	0.935	0.0	0	0	0.082	0.0	0.0	0.932
9606.ENSP00000358092	9606.ENSP00000431254	PRDM1	IGLL5	9606	0.412	0.0	0	0	0.076	0.0	0.0	0.39
9606.ENSP00000358092	9606.ENSP00000376786	PRDM1	POU2AF1	9606	0.48	0.0	0	0	0.0	0.0	0.0	0.48
9606.ENSP00000358092	9606.ENSP00000376544	PRDM1	CD79B	9606	0.517	0.0	0	0	0.072	0.0	0.0	0.501
9606.ENSP00000358092	9606.ENSP00000478289	PRDM1	IGHV4-38-2	9606	0.557	0.0	0	0	0.0	0.0	0.0	0.557
9606.ENSP00000360871	9606.ENSP00000478725	FCN1	IGHV3-11	9606	0.499	0.0	0	0	0.0	0.0	0.5	0.0
9606.ENSP00000360871	9606.ENSP00000431254	FCN1	IGLL5	9606	0.519	0.0	0	0	0.078	0.0	0.5	0.0
9606.ENSP00000369820	9606.ENSP00000393675	PIGA	FAM73A	9606	0.465	0.0	0	0	0.0	0.0	0.0	0.465
9606.ENSP00000376544	9606.ENSP00000481152	CD79B	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000376544	9606.ENSP00000479675	CD79B	IGHV3-15	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000376544	9606.ENSP00000478725	CD79B	IGHV3-11	9606	0.597	0.0	0	0	0.062	0.0	0.54	0.143
9606.ENSP00000376544	9606.ENSP00000376786	CD79B	POU2AF1	9606	0.845	0.0	0	0	0.692	0.0	0.0	0.517
9606.ENSP00000376544	9606.ENSP00000478289	CD79B	IGHV4-38-2	9606	0.859	0.0	0	0	0.064	0.0	0.54	0.7
9606.ENSP00000376544	9606.ENSP00000431254	CD79B	IGLL5	9606	0.889	0.0	0	0	0.342	0.0	0.54	0.663
9606.ENSP00000376786	9606.ENSP00000431254	POU2AF1	IGLL5	9606	0.485	0.0	0	0	0.166	0.0	0.0	0.408
9606.ENSP00000376786	9606.ENSP00000478289	POU2AF1	IGHV4-38-2	9606	0.566	0.0	0	0	0.063	0.0	0.0	0.556
9606.ENSP00000379383	9606.ENSP00000379401	ENAM	ODAM	9606	0.831	0.0	0	0	0.0	0.0	0.0	0.831
9606.ENSP00000380559	9606.ENSP00000381364	CRAMP1L	CABIN1	9606	0.489	0.0	0	0	0.065	0.0	0.0	0.476
9606.ENSP00000380559	9606.ENSP00000397172	CRAMP1L	BLCAP	9606	0.497	0.0	0	0	0.0	0.0	0.0	0.497
9606.ENSP00000380559	9606.ENSP00000380877	CRAMP1L	ASCC2	9606	0.621	0.0	0	0	0.0	0.0	0.0	0.621
9606.ENSP00000380877	9606.ENSP00000397172	ASCC2	BLCAP	9606	0.66	0.0	0	0	0.056	0.0	0.0	0.654
9606.ENSP00000431254	9606.ENSP00000481152	IGLL5	IGHV3-43D	9606	0.622	0.0	0	0	0.062	0.0	0.54	0.195
9606.ENSP00000431254	9606.ENSP00000479675	IGLL5	IGHV3-15	9606	0.645	0.0	0	0	0.062	0.0	0.54	0.244
9606.ENSP00000431254	9606.ENSP00000478725	IGLL5	IGHV3-11	9606	0.667	0.0	0	0	0.062	0.0	0.54	0.29
9606.ENSP00000431254	9606.ENSP00000478289	IGLL5	IGHV4-38-2	9606	0.992	0.0	0	0	0.062	0.0	0.54	0.984
9606.ENSP00000478289	9606.ENSP00000481152	IGHV4-38-2	IGHV3-43D	9606	0.557	0.0	0	0	0.0	0.0	0.54	0.517
9606.ENSP00000478289	9606.ENSP00000479675	IGHV4-38-2	IGHV3-15	9606	0.571	0.0	0	0	0.0	0.0	0.54	0.653
9606.ENSP00000478289	9606.ENSP00000478725	IGHV4-38-2	IGHV3-11	9606	0.573	0.0	0	0	0.066	0.0	0.54	0.681
9606.ENSP00000478725	9606.ENSP00000481152	IGHV3-11	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000478725	9606.ENSP00000479675	IGHV3-11	IGHV3-15	9606	0.55	0.0	0	0	0.0	0.0	0.54	0.832
9606.ENSP00000479675	9606.ENSP00000481152	IGHV3-15	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
