stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000245907	9606.ENSP00000478570	C3	VEGFA	9606	0.477	0.0	0	0.0	0.073	0.0	0.0	0.459
9606.ENSP00000245907	9606.ENSP00000363770	C3	C1QC	9606	0.499	0.0	0	0.0	0.143	0.0	0.0	0.439
9606.ENSP00000245907	9606.ENSP00000412237	C3	IL10	9606	0.565	0.0	0	0.0	0.0	0.0	0.0	0.565
9606.ENSP00000245907	9606.ENSP00000360871	C3	FCN1	9606	0.568	0.0	0	0.0	0.063	0.0	0.0	0.558
9606.ENSP00000245907	9606.ENSP00000306512	C3	CXCL8	9606	0.59	0.0	0	0.0	0.07	0.0	0.0	0.577
9606.ENSP00000245907	9606.ENSP00000263341	C3	IL1B	9606	0.615	0.0	0	0.0	0.064	0.0	0.0	0.606
9606.ENSP00000245907	9606.ENSP00000398698	C3	TNF	9606	0.62	0.0	0	0.0	0.062	0.0	0.0	0.611
9606.ENSP00000245907	9606.ENSP00000385675	C3	IL6	9606	0.628	0.0	0	0.0	0.071	0.0	0.0	0.616
9606.ENSP00000245907	9606.ENSP00000270879	C3	FCN3	9606	0.672	0.0	0	0.0	0.074	0.0	0.0	0.661
9606.ENSP00000245907	9606.ENSP00000291744	C3	FCN2	9606	0.695	0.0	0	0.0	0.063	0.0	0.0	0.688
9606.ENSP00000245907	9606.ENSP00000356037	C3	C4BPA	9606	0.698	0.0	0	0.0	0.101	0.0	0.0	0.678
9606.ENSP00000245907	9606.ENSP00000266041	C3	ITIH4	9606	0.755	0.044	0	0.0	0.11	0.105	0.0	0.717
9606.ENSP00000245907	9606.ENSP00000295927	C3	PTX3	9606	0.799	0.0	0	0.0	0.0	0.486	0.0	0.626
9606.ENSP00000245907	9606.ENSP00000363079	C3	MBL2	9606	0.817	0.0	0	0.0	0.109	0.0	0.0	0.803
9606.ENSP00000245907	9606.ENSP00000438615	C3	C1R	9606	0.822	0.0	0	0.0	0.192	0.134	0.0	0.767
9606.ENSP00000245907	9606.ENSP00000385035	C3	C1S	9606	0.845	0.0	0	0.0	0.163	0.134	0.0	0.803
9606.ENSP00000245907	9606.ENSP00000255030	C3	CRP	9606	0.947	0.0	0	0.0	0.08	0.486	0.0	0.897
9606.ENSP00000245907	9606.ENSP00000308938	C3	PLG	9606	0.95	0.0	0	0.0	0.147	0.156	0.8	0.696
9606.ENSP00000245907	9606.ENSP00000263686	C3	SELP	9606	0.989	0.0	0	0.0	0.062	0.0	0.0	0.988
9606.ENSP00000245907	9606.ENSP00000256785	C3	CFHR5	9606	0.994	0.0	0	0.0	0.0	0.27	0.6	0.983
9606.ENSP00000245907	9606.ENSP00000314299	C3	CFHR1	9606	0.999	0.0	0	0.0	0.0	0.973	0.6	0.955
9606.ENSP00000245907	9606.ENSP00000247153	C3	CFP	9606	0.999	0.0	0	0.0	0.064	0.932	0.8	0.989
9606.ENSP00000245907	9606.ENSP00000356399	C3	CFH	9606	0.999	0.0	0	0.0	0.118	0.982	0.8	0.989
9606.ENSP00000247153	9606.ENSP00000383115	CFP	COLEC12	9606	0.42	0.0	0	0.0	0.0	0.0	0.0	0.42
9606.ENSP00000247153	9606.ENSP00000295927	CFP	PTX3	9606	0.502	0.0	0	0.0	0.0	0.27	0.0	0.345
9606.ENSP00000247153	9606.ENSP00000356037	CFP	C4BPA	9606	0.522	0.0	0	0.0	0.062	0.0	0.0	0.511
9606.ENSP00000247153	9606.ENSP00000270879	CFP	FCN3	9606	0.561	0.0	0	0.0	0.0	0.0	0.0	0.561
9606.ENSP00000247153	9606.ENSP00000360871	CFP	FCN1	9606	0.664	0.0	0	0.0	0.322	0.0	0.0	0.525
9606.ENSP00000247153	9606.ENSP00000291744	CFP	FCN2	9606	0.68	0.0	0	0.0	0.062	0.0	0.0	0.673
9606.ENSP00000247153	9606.ENSP00000255030	CFP	CRP	9606	0.69	0.0	0	0.0	0.0	0.297	0.0	0.578
9606.ENSP00000247153	9606.ENSP00000314299	CFP	CFHR1	9606	0.719	0.0	0	0.0	0.0	0.297	0.0	0.617
9606.ENSP00000247153	9606.ENSP00000363773	CFP	C1QA	9606	0.722	0.0	0	0.0	0.227	0.348	0.0	0.493
9606.ENSP00000247153	9606.ENSP00000356399	CFP	CFH	9606	0.725	0.0	0	0.0	0.0	0.0	0.0	0.725
9606.ENSP00000247153	9606.ENSP00000438615	CFP	C1R	9606	0.734	0.0	0	0.0	0.062	0.0	0.0	0.729
9606.ENSP00000247153	9606.ENSP00000363079	CFP	MBL2	9606	0.747	0.0	0	0.0	0.053	0.062	0.0	0.739
9606.ENSP00000247153	9606.ENSP00000363770	CFP	C1QC	9606	0.758	0.0	0	0.0	0.236	0.391	0.0	0.522
9606.ENSP00000247153	9606.ENSP00000385035	CFP	C1S	9606	0.767	0.0	0	0.0	0.062	0.0	0.0	0.762
9606.ENSP00000247153	9606.ENSP00000256785	CFP	CFHR5	9606	0.788	0.0	0	0.0	0.0	0.0	0.0	0.788
9606.ENSP00000247153	9606.ENSP00000260356	CFP	THBS1	9606	0.918	0.0	0	0.0	0.0	0.0	0.9	0.548
9606.ENSP00000252677	9606.ENSP00000367942	BMP15	GDF9	9606	0.433	0.0	0	0.0	0.087	0.213	0.0	0.989
9606.ENSP00000252677	9606.ENSP00000356438	BMP15	PTGS2	9606	0.435	0.0	0	0.0	0.0	0.0	0.0	0.435
9606.ENSP00000252677	9606.ENSP00000295927	BMP15	PTX3	9606	0.512	0.0	0	0.0	0.0	0.0	0.0	0.512
9606.ENSP00000252677	9606.ENSP00000306991	BMP15	HAS2	9606	0.595	0.0	0	0.0	0.0	0.0	0.0	0.595
9606.ENSP00000255030	9606.ENSP00000264498	CRP	FGF2	9606	0.418	0.0	0	0.0	0.062	0.0	0.0	0.405
9606.ENSP00000255030	9606.ENSP00000295927	CRP	PTX3	9606	0.485	0.0	0	0.0	0.0	0.297	0.0	0.809
9606.ENSP00000255030	9606.ENSP00000346659	CRP	OCA2	9606	0.537	0.0	0	0.0	0.0	0.0	0.0	0.537
9606.ENSP00000255030	9606.ENSP00000270879	CRP	FCN3	9606	0.539	0.0	0	0.0	0.076	0.0	0.0	0.521
9606.ENSP00000255030	9606.ENSP00000266041	CRP	ITIH4	9606	0.615	0.0	0	0.0	0.134	0.0	0.0	0.574
9606.ENSP00000255030	9606.ENSP00000356438	CRP	PTGS2	9606	0.636	0.0	0	0.0	0.0	0.0	0.0	0.636
9606.ENSP00000255030	9606.ENSP00000478570	CRP	VEGFA	9606	0.707	0.0	0	0.0	0.0	0.0	0.0	0.707
9606.ENSP00000255030	9606.ENSP00000363770	CRP	C1QC	9606	0.718	0.0	0	0.0	0.0	0.0	0.6	0.325
9606.ENSP00000255030	9606.ENSP00000314299	CRP	CFHR1	9606	0.738	0.0	0	0.0	0.069	0.297	0.0	0.632
9606.ENSP00000255030	9606.ENSP00000363079	CRP	MBL2	9606	0.743	0.0	0	0.0	0.34	0.0	0.0	0.626
9606.ENSP00000255030	9606.ENSP00000356037	CRP	C4BPA	9606	0.773	0.0	0	0.0	0.109	0.417	0.0	0.597
9606.ENSP00000255030	9606.ENSP00000308938	CRP	PLG	9606	0.788	0.0	0	0.0	0.167	0.0	0.0	0.756
9606.ENSP00000255030	9606.ENSP00000263686	CRP	SELP	9606	0.823	0.0	0	0.0	0.065	0.0	0.0	0.818
9606.ENSP00000255030	9606.ENSP00000412237	CRP	IL10	9606	0.838	0.0	0	0.0	0.0	0.0	0.0	0.838
9606.ENSP00000255030	9606.ENSP00000306512	CRP	CXCL8	9606	0.857	0.0	0	0.0	0.0	0.0	0.0	0.857
9606.ENSP00000255030	9606.ENSP00000263341	CRP	IL1B	9606	0.862	0.0	0	0.0	0.062	0.0	0.0	0.859
9606.ENSP00000255030	9606.ENSP00000363773	CRP	C1QA	9606	0.889	0.0	0	0.0	0.0	0.617	0.6	0.335
9606.ENSP00000255030	9606.ENSP00000256785	CRP	CFHR5	9606	0.893	0.0	0	0.0	0.207	0.297	0.0	0.824
9606.ENSP00000255030	9606.ENSP00000398698	CRP	TNF	9606	0.911	0.0	0	0.0	0.0	0.0	0.0	0.911
9606.ENSP00000255030	9606.ENSP00000385675	CRP	IL6	9606	0.916	0.0	0	0.0	0.0	0.0	0.0	0.916
9606.ENSP00000255030	9606.ENSP00000438615	CRP	C1R	9606	0.944	0.0	0	0.0	0.062	0.0	0.9	0.451
9606.ENSP00000255030	9606.ENSP00000385035	CRP	C1S	9606	0.95	0.0	0	0.0	0.062	0.0	0.9	0.51
9606.ENSP00000255030	9606.ENSP00000291744	CRP	FCN2	9606	0.981	0.0	0	0.0	0.088	0.27	0.0	0.973
9606.ENSP00000255030	9606.ENSP00000360871	CRP	FCN1	9606	0.986	0.0	0	0.0	0.0	0.297	0.0	0.981
9606.ENSP00000255030	9606.ENSP00000271450	CRP	FCGR2A	9606	0.993	0.0	0	0.0	0.0	0.462	0.0	0.989
9606.ENSP00000255030	9606.ENSP00000356399	CRP	CFH	9606	0.998	0.0	0	0.0	0.062	0.905	0.0	0.989
9606.ENSP00000256785	9606.ENSP00000295927	CFHR5	PTX3	9606	0.544	0.0	0	0.0	0.0	0.0	0.0	0.544
9606.ENSP00000256785	9606.ENSP00000363079	CFHR5	MBL2	9606	0.618	0.0	0	0.0	0.335	0.0	0.0	0.449
9606.ENSP00000256785	9606.ENSP00000314299	CFHR5	CFHR1	9606	0.771	0.0	0	0.0	0.096	0.385	0.6	0.93
9606.ENSP00000257600	9606.ENSP00000448696	DTX1	DTX3	9606	0.442	0.0	0	0.0	0.085	0.213	0.0	0.849
9606.ENSP00000257600	9606.ENSP00000293922	DTX1	PTX4	9606	0.547	0.0	0	0.0	0.0	0.0	0.0	0.547
9606.ENSP00000257600	9606.ENSP00000322885	DTX1	DTX2	9606	0.923	0.0	0	0.0	0.0	0.213	0.9	0.826
9606.ENSP00000260356	9606.ENSP00000356399	THBS1	CFH	9606	0.422	0.0	0	0.0	0.076	0.213	0.0	0.269
9606.ENSP00000260356	9606.ENSP00000263686	THBS1	SELP	9606	0.452	0.0	0	0.0	0.0	0.0	0.0	0.452
9606.ENSP00000260356	9606.ENSP00000412237	THBS1	IL10	9606	0.457	0.0	0	0.0	0.0	0.0	0.0	0.457
9606.ENSP00000260356	9606.ENSP00000356438	THBS1	PTGS2	9606	0.497	0.0	0	0.0	0.116	0.0	0.0	0.454
9606.ENSP00000260356	9606.ENSP00000263341	THBS1	IL1B	9606	0.521	0.0	0	0.0	0.074	0.0	0.0	0.504
9606.ENSP00000260356	9606.ENSP00000398698	THBS1	TNF	9606	0.523	0.0	0	0.0	0.0	0.0	0.0	0.523
9606.ENSP00000260356	9606.ENSP00000266041	THBS1	ITIH4	9606	0.543	0.0	0	0.0	0.062	0.0	0.0	0.533
9606.ENSP00000260356	9606.ENSP00000295927	THBS1	PTX3	9606	0.561	0.0	0	0.0	0.157	0.0	0.0	0.5
9606.ENSP00000260356	9606.ENSP00000385675	THBS1	IL6	9606	0.594	0.0	0	0.0	0.139	0.0	0.0	0.548
9606.ENSP00000260356	9606.ENSP00000306512	THBS1	CXCL8	9606	0.632	0.0	0	0.0	0.096	0.0	0.0	0.61
9606.ENSP00000260356	9606.ENSP00000308938	THBS1	PLG	9606	0.863	0.0	0	0.0	0.0	0.486	0.0	0.745
9606.ENSP00000260356	9606.ENSP00000264498	THBS1	FGF2	9606	0.906	0.0	0	0.0	0.062	0.27	0.0	0.874
9606.ENSP00000260356	9606.ENSP00000478570	THBS1	VEGFA	9606	0.92	0.0	0	0.0	0.0	0.27	0.0	0.895
9606.ENSP00000262319	9606.ENSP00000381364	TELO2	CABIN1	9606	0.453	0.0	0	0.0	0.097	0.0	0.0	0.419
9606.ENSP00000262319	9606.ENSP00000317257	TELO2	CPNE1	9606	0.628	0.0	0	0.0	0.0	0.0	0.0	0.628
9606.ENSP00000262319	9606.ENSP00000349325	TELO2	ATP10A	9606	0.643	0.0	0	0.0	0.0	0.0	0.0	0.643
9606.ENSP00000262319	9606.ENSP00000397172	TELO2	BLCAP	9606	0.643	0.0	0	0.0	0.053	0.0	0.0	0.639
9606.ENSP00000262319	9606.ENSP00000380877	TELO2	ASCC2	9606	0.666	0.0	0	0.0	0.059	0.0	0.0	0.66
9606.ENSP00000262319	9606.ENSP00000293922	TELO2	PTX4	9606	0.721	0.0	0	0.0	0.054	0.0	0.0	0.717
9606.ENSP00000262319	9606.ENSP00000380559	TELO2	CRAMP1L	9606	0.741	0.0	0	0.0	0.062	0.0	0.0	0.736
9606.ENSP00000263341	9606.ENSP00000356399	IL1B	CFH	9606	0.428	0.0	0	0.0	0.065	0.0	0.0	0.414
9606.ENSP00000263341	9606.ENSP00000403104	IL1B	SIGIRR	9606	0.495	0.0	0	0.0	0.0	0.0	0.0	0.495
9606.ENSP00000263341	9606.ENSP00000363079	IL1B	MBL2	9606	0.499	0.0	0	0.0	0.0	0.0	0.0	0.499
9606.ENSP00000263341	9606.ENSP00000266041	IL1B	ITIH4	9606	0.556	0.0	0	0.0	0.0	0.0	0.0	0.556
9606.ENSP00000263341	9606.ENSP00000295927	IL1B	PTX3	9606	0.576	0.0	0	0.0	0.082	0.0	0.0	0.558
9606.ENSP00000263341	9606.ENSP00000308938	IL1B	PLG	9606	0.638	0.0	0	0.0	0.0	0.0	0.0	0.638
9606.ENSP00000263341	9606.ENSP00000271450	IL1B	FCGR2A	9606	0.726	0.0	0	0.0	0.158	0.0	0.0	0.688
9606.ENSP00000263341	9606.ENSP00000263686	IL1B	SELP	9606	0.728	0.0	0	0.0	0.098	0.0	0.0	0.711
9606.ENSP00000263341	9606.ENSP00000264498	IL1B	FGF2	9606	0.785	0.0	0	0.0	0.0	0.0	0.0	0.785
9606.ENSP00000263341	9606.ENSP00000478570	IL1B	VEGFA	9606	0.857	0.0	0	0.0	0.0	0.0	0.0	0.857
9606.ENSP00000263341	9606.ENSP00000356438	IL1B	PTGS2	9606	0.944	0.0	0	0.0	0.561	0.0	0.0	0.877
9606.ENSP00000263341	9606.ENSP00000398698	IL1B	TNF	9606	0.983	0.0	0	0.0	0.462	0.0	0.5	0.942
9606.ENSP00000263341	9606.ENSP00000412237	IL1B	IL10	9606	0.995	0.0	0	0.0	0.086	0.0	0.9	0.959
9606.ENSP00000263341	9606.ENSP00000385675	IL1B	IL6	9606	0.997	0.0	0	0.0	0.427	0.0	0.9	0.953
9606.ENSP00000263341	9606.ENSP00000306512	IL1B	CXCL8	9606	0.998	0.0	0	0.0	0.679	0.0	0.9	0.948
9606.ENSP00000263686	9606.ENSP00000356438	SELP	PTGS2	9606	0.425	0.0	0	0.0	0.065	0.056	0.0	0.401
9606.ENSP00000263686	9606.ENSP00000271450	SELP	FCGR2A	9606	0.533	0.0	0	0.0	0.098	0.0	0.0	0.504
9606.ENSP00000263686	9606.ENSP00000264498	SELP	FGF2	9606	0.577	0.0	0	0.0	0.062	0.0	0.0	0.567
9606.ENSP00000263686	9606.ENSP00000360871	SELP	FCN1	9606	0.589	0.0	0	0.0	0.117	0.158	0.0	0.491
9606.ENSP00000263686	9606.ENSP00000412237	SELP	IL10	9606	0.615	0.0	0	0.0	0.062	0.0	0.0	0.606
9606.ENSP00000263686	9606.ENSP00000478570	SELP	VEGFA	9606	0.63	0.0	0	0.0	0.0	0.0	0.0	0.63
9606.ENSP00000263686	9606.ENSP00000308938	SELP	PLG	9606	0.682	0.0	0	0.0	0.062	0.0	0.0	0.675
9606.ENSP00000263686	9606.ENSP00000385675	SELP	IL6	9606	0.716	0.0	0	0.0	0.063	0.0	0.0	0.71
9606.ENSP00000263686	9606.ENSP00000306512	SELP	CXCL8	9606	0.722	0.0	0	0.0	0.049	0.0	0.0	0.719
9606.ENSP00000263686	9606.ENSP00000398698	SELP	TNF	9606	0.736	0.0	0	0.0	0.069	0.0	0.0	0.728
9606.ENSP00000263686	9606.ENSP00000295927	SELP	PTX3	9606	0.988	0.0	0	0.0	0.062	0.0	0.0	0.988
9606.ENSP00000264498	9606.ENSP00000306991	FGF2	HAS2	9606	0.407	0.0	0	0.0	0.067	0.0	0.0	0.391
9606.ENSP00000264498	9606.ENSP00000266041	FGF2	ITIH4	9606	0.514	0.0	0	0.0	0.0	0.0	0.0	0.514
9606.ENSP00000264498	9606.ENSP00000356438	FGF2	PTGS2	9606	0.578	0.0	0	0.0	0.06	0.0	0.0	0.569
9606.ENSP00000264498	9606.ENSP00000308938	FGF2	PLG	9606	0.665	0.0	0	0.0	0.0	0.0	0.0	0.665
