stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000254801	9606.ENSP00000379401	IGJ	ODAM	9606	0.66	0	0	0	0.0	0.0	0.0	0.66
9606.ENSP00000254801	9606.ENSP00000265132	IGJ	AMBP	9606	0.667	0	0	0	0.0	0.0	0.6	0.202
9606.ENSP00000254801	9606.ENSP00000341013	IGJ	AMTN	9606	0.667	0	0	0	0.0	0.0	0.0	0.667
9606.ENSP00000254801	9606.ENSP00000376786	IGJ	POU2AF1	9606	0.732	0	0	0	0.579	0.0	0.0	0.391
9606.ENSP00000254801	9606.ENSP00000376544	IGJ	CD79B	9606	0.786	0	0	0	0.181	0.0	0.54	0.479
9606.ENSP00000254801	9606.ENSP00000316491	IGJ	FCAMR	9606	0.79	0	0	0	0.0	0.083	0.6	0.475
9606.ENSP00000254801	9606.ENSP00000262455	IGJ	ERP44	9606	0.813	0	0	0	0.0	0.0	0.0	0.813
9606.ENSP00000254801	9606.ENSP00000478289	IGJ	IGHV4-38-2	9606	0.817	0	0	0	0.145	0.0	0.54	0.572
9606.ENSP00000254801	9606.ENSP00000431254	IGJ	IGLL5	9606	0.863	0	0	0	0.358	0.0	0.6	0.51
9606.ENSP00000254801	9606.ENSP00000303920	IGJ	MZB1	9606	0.872	0	0	0	0.68	0.0	0.0	0.616
9606.ENSP00000254801	9606.ENSP00000329312	IGJ	IGLL1	9606	0.886	0	0	0	0.531	0.0	0.54	0.517
9606.ENSP00000254801	9606.ENSP00000369820	IGJ	PIGA	9606	0.89	0	0	0	0.0	0.0	0.0	0.89
9606.ENSP00000254801	9606.ENSP00000254803	IGJ	UTP3	9606	0.92	0	0	0	0.0	0.0	0.0	0.92
9606.ENSP00000254801	9606.ENSP00000348888	IGJ	PIGR	9606	0.998	0	0	0	0.062	0.821	0.0	0.99
9606.ENSP00000254803	9606.ENSP00000357069	UTP3	PIGM	9606	0.658	0	0	0	0.0	0.0	0.0	0.658
9606.ENSP00000254803	9606.ENSP00000371393	UTP3	PGM2	9606	0.727	0	0	0	0.062	0.0	0.0	0.721
9606.ENSP00000254803	9606.ENSP00000415151	UTP3	CBFB	9606	0.763	0	0	0	0.125	0.113	0.0	0.72
9606.ENSP00000255030	9606.ENSP00000346659	CRP	OCA2	9606	0.537	0	0	0	0.0	0.0	0.0	0.537
9606.ENSP00000255030	9606.ENSP00000415941	CRP	C4B	9606	0.665	0	0	0	0.076	0.0	0.0	0.652
9606.ENSP00000255030	9606.ENSP00000332194	CRP	HIST2H2AC	9606	0.666	0	0	0	0.0	0.27	0.0	0.562
9606.ENSP00000255030	9606.ENSP00000347714	CRP	FCAR	9606	0.678	0	0	0	0.0	0.0	0.0	0.678
9606.ENSP00000255030	9606.ENSP00000384906	CRP	SAA1	9606	0.736	0	0	0	0.097	0.0	0.0	0.72
9606.ENSP00000255030	9606.ENSP00000363079	CRP	MBL2	9606	0.743	0	0	0	0.34	0.0	0.0	0.626
9606.ENSP00000255030	9606.ENSP00000255040	CRP	APCS	9606	0.757	0	0	0	0.545	0.462	0.0	0.835
9606.ENSP00000255030	9606.ENSP00000356037	CRP	C4BPA	9606	0.773	0	0	0	0.109	0.417	0.0	0.597
9606.ENSP00000255030	9606.ENSP00000478725	CRP	IGHV3-11	9606	0.9	0	0	0	0.0	0.0	0.9	0.0
9606.ENSP00000255030	9606.ENSP00000431254	CRP	IGLL5	9606	0.9	0	0	0	0.0	0.0	0.9	0.0
9606.ENSP00000255030	9606.ENSP00000346839	CRP	FN1	9606	0.961	0	0	0	0.0	0.27	0.0	0.949
9606.ENSP00000255030	9606.ENSP00000271450	CRP	FCGR2A	9606	0.993	0	0	0	0.0	0.462	0.0	0.989
9606.ENSP00000255040	9606.ENSP00000265132	APCS	AMBP	9606	0.469	0	0	0	0.208	0.056	0.0	0.347
9606.ENSP00000255040	9606.ENSP00000366618	APCS	HIST1H2BL	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000349430	APCS	HIST1H2BK	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000296417	APCS	H2AFZ	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000341094	APCS	HIST1H2AD	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000434024	APCS	H2AFX	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000289316	APCS	HIST1H2BD	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000328484	APCS	HIST1H2AJ	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000476136	APCS	HIST1H2BJ	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000255040	9606.ENSP00000346839	APCS	FN1	9606	0.602	0	0	0	0.0	0.27	0.0	0.477
9606.ENSP00000255040	9606.ENSP00000367022	APCS	HIST1H2AC	9606	0.609	0	0	0	0.0	0.0	0.6	0.063
9606.ENSP00000255040	9606.ENSP00000358151	APCS	HIST2H2BE	9606	0.61	0	0	0	0.0	0.0	0.6	0.067
9606.ENSP00000255040	9606.ENSP00000274764	APCS	HIST1H2BA	9606	0.613	0	0	0	0.0	0.0	0.6	0.072
9606.ENSP00000255040	9606.ENSP00000415941	APCS	C4B	9606	0.616	0	0	0	0.084	0.0	0.0	0.598
9606.ENSP00000255040	9606.ENSP00000384906	APCS	SAA1	9606	0.628	0	0	0	0.107	0.0	0.0	0.601
9606.ENSP00000255040	9606.ENSP00000357113	APCS	IFI16	9606	0.643	0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000255040	9606.ENSP00000346659	APCS	OCA2	9606	0.645	0	0	0	0.0	0.0	0.0	0.645
9606.ENSP00000255040	9606.ENSP00000363827	APCS	HSPG2	9606	0.659	0	0	0	0.0	0.0	0.6	0.183
9606.ENSP00000255040	9606.ENSP00000332194	APCS	HIST2H2AC	9606	0.661	0	0	0	0.0	0.0	0.6	0.187
9606.ENSP00000255040	9606.ENSP00000369862	APCS	COL4A3BP	9606	0.666	0	0	0	0.0	0.417	0.0	0.451
9606.ENSP00000255040	9606.ENSP00000363079	APCS	MBL2	9606	0.668	0	0	0	0.297	0.0	0.0	0.547
9606.ENSP00000255040	9606.ENSP00000356037	APCS	C4BPA	9606	0.673	0	0	0	0.121	0.487	0.0	0.333
9606.ENSP00000255040	9606.ENSP00000347714	APCS	FCAR	9606	0.694	0	0	0	0.0	0.0	0.0	0.694
9606.ENSP00000255040	9606.ENSP00000438248	APCS	CALU	9606	0.76	0	0	0	0.0	0.27	0.0	0.685
9606.ENSP00000255040	9606.ENSP00000271450	APCS	FCGR2A	9606	0.907	0	0	0	0.049	0.8	0.0	0.552
9606.ENSP00000262455	9606.ENSP00000379042	ERP44	ERO1L	9606	0.985	0	0	0	0.063	0.365	0.0	0.977
9606.ENSP00000265132	9606.ENSP00000363079	AMBP	MBL2	9606	0.444	0	0	0	0.366	0.056	0.0	0.146
9606.ENSP00000265132	9606.ENSP00000346839	AMBP	FN1	9606	0.478	0	0	0	0.076	0.27	0.0	0.289
9606.ENSP00000265132	9606.ENSP00000478725	AMBP	IGHV3-11	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000265132	9606.ENSP00000431254	AMBP	IGLL5	9606	0.658	0	0	0	0.0	0.0	0.6	0.181
9606.ENSP00000271450	9606.ENSP00000346839	FCGR2A	FN1	9606	0.404	0	0	0	0.062	0.0	0.0	0.391
9606.ENSP00000271450	9606.ENSP00000363079	FCGR2A	MBL2	9606	0.404	0	0	0	0.0	0.0	0.0	0.404
9606.ENSP00000271450	9606.ENSP00000316491	FCGR2A	FCAMR	9606	0.431	0	0	0	0.0	0.0	0.0	0.431
9606.ENSP00000271450	9606.ENSP00000478725	FCGR2A	IGHV3-11	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000271450	9606.ENSP00000348888	FCGR2A	PIGR	9606	0.631	0	0	0	0.049	0.0	0.0	0.628
9606.ENSP00000271450	9606.ENSP00000431254	FCGR2A	IGLL5	9606	0.658	0	0	0	0.088	0.0	0.6	0.14
9606.ENSP00000271450	9606.ENSP00000347714	FCGR2A	FCAR	9606	0.694	0	0	0	0.082	0.0	0.0	0.681
9606.ENSP00000271450	9606.ENSP00000478289	FCGR2A	IGHV4-38-2	9606	0.853	0	0	0	0.0	0.0	0.8	0.298
9606.ENSP00000274764	9606.ENSP00000358151	HIST1H2BA	HIST2H2BE	9606	0.422	0	0	0	0.062	0.18	0.3	0.612
9606.ENSP00000274764	9606.ENSP00000415151	HIST1H2BA	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000274764	9606.ENSP00000328484	HIST1H2BA	HIST1H2AJ	9606	0.862	0	0	0	0.162	0.214	0.8	0.082
9606.ENSP00000274764	9606.ENSP00000366618	HIST1H2BA	HIST1H2BL	9606	0.896	0	0	0	0.062	0.854	0.3	0.061
9606.ENSP00000274764	9606.ENSP00000434024	HIST1H2BA	H2AFX	9606	0.897	0	0	0	0.162	0.214	0.8	0.314
9606.ENSP00000274764	9606.ENSP00000296417	HIST1H2BA	H2AFZ	9606	0.956	0	0	0	0.151	0.501	0.8	0.542
9606.ENSP00000274764	9606.ENSP00000367022	HIST1H2BA	HIST1H2AC	9606	0.96	0	0	0	0.162	0.569	0.8	0.515
9606.ENSP00000274764	9606.ENSP00000332194	HIST1H2BA	HIST2H2AC	9606	0.966	0	0	0	0.162	0.578	0.8	0.585
9606.ENSP00000274764	9606.ENSP00000341094	HIST1H2BA	HIST1H2AD	9606	0.979	0	0	0	0.162	0.836	0.8	0.354
9606.ENSP00000289316	9606.ENSP00000358151	HIST1H2BD	HIST2H2BE	9606	0.497	0	0	0	0.15	0.217	0.3	0.539
9606.ENSP00000289316	9606.ENSP00000366618	HIST1H2BD	HIST1H2BL	9606	0.564	0	0	0	0.213	0.269	0.3	0.342
9606.ENSP00000289316	9606.ENSP00000415151	HIST1H2BD	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000289316	9606.ENSP00000476136	HIST1H2BD	HIST1H2BJ	9606	0.63	0	0	0	0.291	0.312	0.3	0.308
9606.ENSP00000289316	9606.ENSP00000349430	HIST1H2BD	HIST1H2BK	9606	0.88	0	0	0	0.768	0.312	0.3	0.787
9606.ENSP00000289316	9606.ENSP00000328484	HIST1H2BD	HIST1H2AJ	9606	0.9	0	0	0	0.259	0.214	0.8	0.245
9606.ENSP00000289316	9606.ENSP00000296417	HIST1H2BD	H2AFZ	9606	0.921	0	0	0	0.151	0.405	0.8	0.313
9606.ENSP00000289316	9606.ENSP00000341094	HIST1H2BD	HIST1H2AD	9606	0.921	0	0	0	0.272	0.214	0.8	0.392
9606.ENSP00000289316	9606.ENSP00000332194	HIST1H2BD	HIST2H2AC	9606	0.932	0	0	0	0.27	0.249	0.8	0.453
9606.ENSP00000289316	9606.ENSP00000434024	HIST1H2BD	H2AFX	9606	0.936	0	0	0	0.187	0.498	0.8	0.308
9606.ENSP00000289316	9606.ENSP00000367022	HIST1H2BD	HIST1H2AC	9606	0.996	0	0	0	0.81	0.789	0.8	0.638
9606.ENSP00000296417	9606.ENSP00000341094	H2AFZ	HIST1H2AD	9606	0.52	0	0	0	0.0	0.335	0.3	0.254
9606.ENSP00000296417	9606.ENSP00000328484	H2AFZ	HIST1H2AJ	9606	0.521	0	0	0	0.0	0.335	0.3	0.279
9606.ENSP00000296417	9606.ENSP00000367022	H2AFZ	HIST1H2AC	9606	0.531	0	0	0	0.062	0.335	0.3	0.29
9606.ENSP00000296417	9606.ENSP00000332194	H2AFZ	HIST2H2AC	9606	0.546	0	0	0	0.062	0.335	0.3	0.875
9606.ENSP00000296417	9606.ENSP00000415151	H2AFZ	CBFB	9606	0.608	0	0	0	0.062	0.0	0.6	0.0
9606.ENSP00000296417	9606.ENSP00000434024	H2AFZ	H2AFX	9606	0.671	0	0	0	0.107	0.495	0.3	0.715
9606.ENSP00000296417	9606.ENSP00000366618	H2AFZ	HIST1H2BL	9606	0.907	0	0	0	0.151	0.345	0.8	0.265
9606.ENSP00000296417	9606.ENSP00000349430	H2AFZ	HIST1H2BK	9606	0.912	0	0	0	0.151	0.345	0.8	0.303
9606.ENSP00000296417	9606.ENSP00000476136	H2AFZ	HIST1H2BJ	9606	0.981	0	0	0	0.151	0.863	0.8	0.302
9606.ENSP00000296417	9606.ENSP00000358151	H2AFZ	HIST2H2BE	9606	0.998	0	0	0	0.151	0.405	0.8	0.99
9606.ENSP00000303920	9606.ENSP00000369820	MZB1	PIGA	9606	0.41	0	0	0	0.0	0.0	0.0	0.41
9606.ENSP00000303920	9606.ENSP00000376544	MZB1	CD79B	9606	0.472	0	0	0	0.238	0.0	0.0	0.335
9606.ENSP00000303920	9606.ENSP00000431254	MZB1	IGLL5	9606	0.503	0	0	0	0.268	0.0	0.0	0.349
9606.ENSP00000303920	9606.ENSP00000329312	MZB1	IGLL1	9606	0.675	0	0	0	0.542	0.0	0.0	0.321
9606.ENSP00000303920	9606.ENSP00000376786	MZB1	POU2AF1	9606	0.781	0	0	0	0.61	0.0	0.0	0.462
9606.ENSP00000313809	9606.ENSP00000346839	AMBN	FN1	9606	0.825	0	0	0	0.0	0.0	0.0	0.825
9606.ENSP00000313809	9606.ENSP00000379401	AMBN	ODAM	9606	0.831	0	0	0	0.0	0.0	0.0	0.831
9606.ENSP00000313809	9606.ENSP00000341013	AMBN	AMTN	9606	0.883	0	0	0	0.0	0.0	0.0	0.883
9606.ENSP00000316491	9606.ENSP00000478725	FCAMR	IGHV3-11	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000431254	FCAMR	IGLL5	9606	0.61	0	0	0	0.065	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000347714	FCAMR	FCAR	9606	0.656	0	0	0	0.0	0.0	0.0	0.656
9606.ENSP00000326579	9606.ENSP00000358151	HCCS	HIST2H2BE	9606	0.456	0	0	0	0.0	0.0	0.0	0.456
9606.ENSP00000328484	9606.ENSP00000341094	HIST1H2AJ	HIST1H2AD	9606	0.453	0	0	0	0.248	0.0	0.3	0.265
9606.ENSP00000328484	9606.ENSP00000415151	HIST1H2AJ	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000328484	9606.ENSP00000367022	HIST1H2AJ	HIST1H2AC	9606	0.857	0	0	0	0.065	0.8	0.3	0.0
9606.ENSP00000328484	9606.ENSP00000349430	HIST1H2AJ	HIST1H2BK	9606	0.873	0	0	0	0.203	0.214	0.8	0.106
9606.ENSP00000328484	9606.ENSP00000358151	HIST1H2AJ	HIST2H2BE	9606	0.883	0	0	0	0.162	0.286	0.8	0.141
9606.ENSP00000328484	9606.ENSP00000332194	HIST1H2AJ	HIST2H2AC	9606	0.896	0	0	0	0.319	0.8	0.3	0.181
9606.ENSP00000328484	9606.ENSP00000366618	HIST1H2AJ	HIST1H2BL	9606	0.954	0	0	0	0.479	0.214	0.8	0.514
9606.ENSP00000328484	9606.ENSP00000476136	HIST1H2AJ	HIST1H2BJ	9606	0.979	0	0	0	0.251	0.836	0.8	0.251
9606.ENSP00000329312	9606.ENSP00000478725	IGLL1	IGHV3-11	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000329312	9606.ENSP00000376544	IGLL1	CD79B	9606	0.856	0	0	0	0.088	0.0	0.54	0.686
9606.ENSP00000329312	9606.ENSP00000431254	IGLL1	IGLL5	9606	0.926	0	0	0	0.746	0.412	0.54	0.787
9606.ENSP00000329312	9606.ENSP00000478289	IGLL1	IGHV4-38-2	9606	0.948	0	0	0	0.0	0.0	0.54	0.893
9606.ENSP00000332194	9606.ENSP00000434024	HIST2H2AC	H2AFX	9606	0.474	0	0	0	0.0	0.27	0.3	0.756
9606.ENSP00000332194	9606.ENSP00000341094	HIST2H2AC	HIST1H2AD	9606	0.49	0	0	0	0.3	0.0	0.3	0.181
9606.ENSP00000332194	9606.ENSP00000415151	HIST2H2AC	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.041
9606.ENSP00000332194	9606.ENSP00000367022	HIST2H2AC	HIST1H2AC	9606	0.876	0	0	0	0.096	0.82	0.3	0.292
9606.ENSP00000332194	9606.ENSP00000366618	HIST2H2AC	HIST1H2BL	9606	0.925	0	0	0	0.406	0.249	0.8	0.261
9606.ENSP00000332194	9606.ENSP00000476136	HIST2H2AC	HIST1H2BJ	9606	0.929	0	0	0	0.279	0.282	0.8	0.397
9606.ENSP00000332194	9606.ENSP00000349430	HIST2H2AC	HIST1H2BK	9606	0.985	0	0	0	0.211	0.85	0.8	0.456
9606.ENSP00000332194	9606.ENSP00000358151	HIST2H2AC	HIST2H2BE	9606	0.999	0	0	0	0.225	0.88	0.9	0.99
9606.ENSP00000341013	9606.ENSP00000379401	AMTN	ODAM	9606	0.948	0	0	0	0.062	0.0	0.0	0.946
9606.ENSP00000341094	9606.ENSP00000415151	HIST1H2AD	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000341094	9606.ENSP00000349430	HIST1H2AD	HIST1H2BK	9606	0.893	0	0	0	0.246	0.214	0.8	0.209
9606.ENSP00000341094	9606.ENSP00000366618	HIST1H2AD	HIST1H2BL	9606	0.926	0	0	0	0.388	0.214	0.8	0.325
9606.ENSP00000341094	9606.ENSP00000476136	HIST1H2AD	HIST1H2BJ	9606	0.932	0	0	0	0.312	0.214	0.8	0.447
9606.ENSP00000341094	9606.ENSP00000358151	HIST1H2AD	HIST2H2BE	9606	0.979	0	0	0	0.211	0.836	0.8	0.292
9606.ENSP00000346839	9606.ENSP00000384906	FN1	SAA1	9606	0.416	0	0	0	0.0	0.0	0.0	0.416
9606.ENSP00000346839	9606.ENSP00000356037	FN1	C4BPA	9606	0.571	0	0	0	0.0	0.27	0.0	0.436
9606.ENSP00000346839	9606.ENSP00000363827	FN1	HSPG2	9606	0.991	0	0	0	0.199	0.277	0.0	0.986
9606.ENSP00000347714	9606.ENSP00000369820	FCAR	PIGA	9606	0.457	0	0	0	0.0	0.0	0.0	0.457
9606.ENSP00000347714	9606.ENSP00000348888	FCAR	PIGR	9606	0.638	0	0	0	0.0	0.0	0.0	0.638
9606.ENSP00000347714	9606.ENSP00000478289	FCAR	IGHV4-38-2	9606	0.821	0	0	0	0.0	0.0	0.8	0.143
9606.ENSP00000348888	9606.ENSP00000357069	PIGR	PIGM	9606	0.784	0	0	0	0.0	0.0	0.0	0.784
9606.ENSP00000348888	9606.ENSP00000369820	PIGR	PIGA	9606	0.991	0	0	0	0.062	0.0	0.0	0.99
9606.ENSP00000348888	9606.ENSP00000478289	PIGR	IGHV4-38-2	9606	0.992	0	0	0	0.0	0.0	0.8	0.965
9606.ENSP00000349430	9606.ENSP00000358151	HIST1H2BK	HIST2H2BE	9606	0.44	0	0	0	0.117	0.16	0.3	0.528
9606.ENSP00000349430	9606.ENSP00000366618	HIST1H2BK	HIST1H2BL	9606	0.509	0	0	0	0.229	0.16	0.3	0.339
9606.ENSP00000349430	9606.ENSP00000415151	HIST1H2BK	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000349430	9606.ENSP00000476136	HIST1H2BK	HIST1H2BJ	9606	0.666	0	0	0	0.539	0.0	0.3	0.517
9606.ENSP00000349430	9606.ENSP00000434024	HIST1H2BK	H2AFX	9606	0.897	0	0	0	0.186	0.282	0.8	0.225
9606.ENSP00000349430	9606.ENSP00000367022	HIST1H2BK	HIST1H2AC	9606	0.983	0	0	0	0.755	0.369	0.8	0.515
9606.ENSP00000356037	9606.ENSP00000415941	C4BPA	C4B	9606	0.955	0	0	0	0.089	0.213	0.8	0.724
9606.ENSP00000357069	9606.ENSP00000369820	PIGM	PIGA	9606	0.935	0	0	0	0.082	0.0	0.0	0.932
9606.ENSP00000357113	9606.ENSP00000358151	IFI16	HIST2H2BE	9606	0.611	0	0	0	0.0	0.27	0.0	0.489
9606.ENSP00000358151	9606.ENSP00000476136	HIST2H2BE	HIST1H2BJ	9606	0.465	0	0	0	0.157	0.16	0.3	0.503
9606.ENSP00000358151	9606.ENSP00000415151	HIST2H2BE	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000358151	9606.ENSP00000367022	HIST2H2BE	HIST1H2AC	9606	0.941	0	0	0	0.282	0.265	0.8	0.512
9606.ENSP00000358151	9606.ENSP00000434024	HIST2H2BE	H2AFX	9606	0.997	0	0	0	0.187	0.753	0.8	0.951
9606.ENSP00000363079	9606.ENSP00000478725	MBL2	IGHV3-11	9606	0.499	0	0	0	0.0	0.0	0.5	0.0
9606.ENSP00000363079	9606.ENSP00000431254	MBL2	IGLL5	9606	0.507	0	0	0	0.0	0.0	0.5	0.056
9606.ENSP00000363079	9606.ENSP00000415941	MBL2	C4B	9606	0.973	0	0	0	0.099	0.0	0.9	0.734
9606.ENSP00000366618	9606.ENSP00000415151	HIST1H2BL	CBFB	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000366618	9606.ENSP00000476136	HIST1H2BL	HIST1H2BJ	9606	0.776	0	0	0	0.649	0.16	0.3	0.252
9606.ENSP00000366618	9606.ENSP00000434024	HIST1H2BL	H2AFX	9606	0.88	0	0	0	0.187	0.249	0.8	0.14
9606.ENSP00000366618	9606.ENSP00000367022	HIST1H2BL	HIST1H2AC	9606	0.903	0	0	0	0.235	0.265	0.8	0.242
9606.ENSP00000367022	9606.ENSP00000415151	HIST1H2AC	CBFB	9606	0.602	0	0	0	0.046	0.0	0.6	0.0
9606.ENSP00000367022	9606.ENSP00000476136	HIST1H2AC	HIST1H2BJ	9606	0.941	0	0	0	0.309	0.369	0.8	0.404
9606.ENSP00000376544	9606.ENSP00000478725	CD79B	IGHV3-11	9606	0.597	0	0	0	0.062	0.0	0.54	0.143
9606.ENSP00000376544	9606.ENSP00000376786	CD79B	POU2AF1	9606	0.845	0	0	0	0.692	0.0	0.0	0.517
9606.ENSP00000376544	9606.ENSP00000478289	CD79B	IGHV4-38-2	9606	0.859	0	0	0	0.064	0.0	0.54	0.7
9606.ENSP00000376544	9606.ENSP00000431254	CD79B	IGLL5	9606	0.889	0	0	0	0.342	0.0	0.54	0.663
9606.ENSP00000376786	9606.ENSP00000431254	POU2AF1	IGLL5	9606	0.485	0	0	0	0.166	0.0	0.0	0.408
9606.ENSP00000376786	9606.ENSP00000478289	POU2AF1	IGHV4-38-2	9606	0.566	0	0	0	0.063	0.0	0.0	0.556
9606.ENSP00000379401	9606.ENSP00000384906	ODAM	SAA1	9606	0.51	0	0	0	0.0	0.0	0.5	0.061
9606.ENSP00000415151	9606.ENSP00000434024	CBFB	H2AFX	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000415151	9606.ENSP00000476136	CBFB	HIST1H2BJ	9606	0.6	0	0	0	0.0	0.0	0.6	0.0
9606.ENSP00000415941	9606.ENSP00000478725	C4B	IGHV3-11	9606	0.904	0	0	0	0.0	0.0	0.9	0.083
