stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000261888	9606.ENSP00000353512	PARP16	PARP9	9606	0.767	0.0	0	0	0.0	0.0	0.0	0.767
9606.ENSP00000261888	9606.ENSP00000325618	PARP16	PARP10	9606	0.771	0.0	0	0	0.071	0.0	0.0	0.764
9606.ENSP00000261888	9606.ENSP00000381740	PARP16	PARP3	9606	0.822	0.0	0	0	0.061	0.0	0.0	0.818
9606.ENSP00000262319	9606.ENSP00000355050	TELO2	CTNNBL1	9606	0.427	0.0	0	0	0.065	0.0	0.0	0.412
9606.ENSP00000262319	9606.ENSP00000381364	TELO2	CABIN1	9606	0.453	0.0	0	0	0.097	0.0	0.0	0.419
9606.ENSP00000262319	9606.ENSP00000317257	TELO2	CPNE1	9606	0.628	0.0	0	0	0.0	0.0	0.0	0.628
9606.ENSP00000262319	9606.ENSP00000349325	TELO2	ATP10A	9606	0.643	0.0	0	0	0.0	0.0	0.0	0.643
9606.ENSP00000262319	9606.ENSP00000397172	TELO2	BLCAP	9606	0.643	0.0	0	0	0.053	0.0	0.0	0.639
9606.ENSP00000262319	9606.ENSP00000380877	TELO2	ASCC2	9606	0.666	0.0	0	0	0.059	0.0	0.0	0.66
9606.ENSP00000262319	9606.ENSP00000293922	TELO2	PTX4	9606	0.721	0.0	0	0	0.054	0.0	0.0	0.717
9606.ENSP00000262319	9606.ENSP00000380559	TELO2	CRAMP1L	9606	0.741	0.0	0	0	0.062	0.0	0.0	0.736
9606.ENSP00000263549	9606.ENSP00000290341	PARP12	IGF2BP1	9606	0.408	0.0	0	0	0.0	0.408	0.0	0.042
9606.ENSP00000263549	9606.ENSP00000367570	PARP12	PHF11	9606	0.417	0.0	0	0	0.233	0.058	0.0	0.258
9606.ENSP00000263549	9606.ENSP00000315768	PARP12	STAT2	9606	0.419	0.0	0	0	0.245	0.0	0.0	0.261
9606.ENSP00000263549	9606.ENSP00000333266	PARP12	UBA7	9606	0.426	0.0	0	0	0.426	0.0	0.0	0.041
9606.ENSP00000263549	9606.ENSP00000417401	PARP12	HELZ2	9606	0.435	0.0	0	0	0.151	0.0	0.0	0.361
9606.ENSP00000263549	9606.ENSP00000373331	PARP12	RPUSD3	9606	0.453	0.0	0	0	0.0	0.0	0.0	0.453
9606.ENSP00000263549	9606.ENSP00000357297	PARP12	RNF146	9606	0.459	0.0	0	0	0.0	0.0	0.0	0.459
9606.ENSP00000263549	9606.ENSP00000390778	PARP12	MEIOB	9606	0.459	0.0	0	0	0.062	0.0	0.0	0.447
9606.ENSP00000263549	9606.ENSP00000420484	PARP12	OARD1	9606	0.46	0.0	0	0	0.0	0.0	0.0	0.46
9606.ENSP00000263549	9606.ENSP00000280350	PARP12	PIH1D2	9606	0.462	0.0	0	0	0.0	0.0	0.0	0.462
9606.ENSP00000263549	9606.ENSP00000325618	PARP12	PARP10	9606	0.464	0.0	0	0	0.195	0.0	0.0	0.783
9606.ENSP00000263549	9606.ENSP00000379773	PARP12	ZC3H7A	9606	0.467	0.0	0	0	0.071	0.293	0.0	0.254
9606.ENSP00000263549	9606.ENSP00000367406	PARP12	TAF2	9606	0.47	0.0	0	0	0.0	0.0	0.0	0.47
9606.ENSP00000263549	9606.ENSP00000287156	PARP12	UBE2L6	9606	0.482	0.0	0	0	0.267	0.0	0.0	0.322
9606.ENSP00000263549	9606.ENSP00000265421	PARP12	POLB	9606	0.491	0.0	0	0	0.0	0.0	0.0	0.491
9606.ENSP00000263549	9606.ENSP00000464087	PARP12	RNF213	9606	0.494	0.0	0	0	0.257	0.0	0.0	0.347
9606.ENSP00000263549	9606.ENSP00000445868	PARP12	BCL7A	9606	0.499	0.0	0	0	0.0	0.0	0.0	0.499
9606.ENSP00000263549	9606.ENSP00000369299	PARP12	TRIM22	9606	0.5	0.0	0	0	0.234	0.0	0.0	0.375
9606.ENSP00000263549	9606.ENSP00000362273	PARP12	ADPRHL2	9606	0.519	0.0	0	0	0.0	0.0	0.0	0.519
9606.ENSP00000263549	9606.ENSP00000283946	PARP12	FBXO36	9606	0.524	0.0	0	0	0.0	0.0	0.0	0.524
9606.ENSP00000263549	9606.ENSP00000369292	PARP12	SAMD9	9606	0.528	0.0	0	0	0.233	0.0	0.0	0.41
9606.ENSP00000263549	9606.ENSP00000478591	PARP12	NEURL3	9606	0.53	0.0	0	0	0.062	0.0	0.0	0.519
9606.ENSP00000263549	9606.ENSP00000414922	PARP12	USP41	9606	0.536	0.0	0	0	0.518	0.0	0.0	0.077
9606.ENSP00000263549	9606.ENSP00000296161	PARP12	DTX3L	9606	0.548	0.0	0	0	0.285	0.0	0.0	0.393
9606.ENSP00000263549	9606.ENSP00000359819	PARP12	MOSPD1	9606	0.554	0.0	0	0	0.0	0.0	0.0	0.554
9606.ENSP00000263549	9606.ENSP00000360869	PARP12	IFIT1	9606	0.561	0.0	0	0	0.377	0.0	0.0	0.323
9606.ENSP00000263549	9606.ENSP00000384408	PARP12	PARG	9606	0.569	0.0	0	0	0.0	0.0	0.0	0.569
9606.ENSP00000263549	9606.ENSP00000360891	PARP12	IFIT2	9606	0.583	0.0	0	0	0.371	0.0	0.0	0.363
9606.ENSP00000263549	9606.ENSP00000336750	PARP12	SUPT7L	9606	0.6	0.0	0	0	0.0	0.0	0.0	0.6
9606.ENSP00000263549	9606.ENSP00000355759	PARP12	PARP1	9606	0.601	0.0	0	0	0.0	0.0	0.0	0.601
9606.ENSP00000263549	9606.ENSP00000346466	PARP12	WDR91	9606	0.602	0.0	0	0	0.0	0.0	0.0	0.602
9606.ENSP00000263549	9606.ENSP00000307004	PARP12	APLF	9606	0.606	0.0	0	0	0.0	0.0	0.0	0.606
9606.ENSP00000263549	9606.ENSP00000371419	PARP12	PARP4	9606	0.624	0.0	0	0	0.062	0.0	0.0	0.615
9606.ENSP00000263549	9606.ENSP00000362170	PARP12	NAIF1	9606	0.628	0.0	0	0	0.0	0.0	0.0	0.628
9606.ENSP00000263549	9606.ENSP00000380697	PARP12	IRF7	9606	0.655	0.0	0	0	0.593	0.0	0.0	0.187
9606.ENSP00000263549	9606.ENSP00000418194	PARP12	PARP14	9606	0.658	0.0	0	0	0.487	0.0	0.0	0.827
9606.ENSP00000263549	9606.ENSP00000349687	PARP12	GM2A	9606	0.665	0.0	0	0	0.0	0.0	0.0	0.665
9606.ENSP00000263549	9606.ENSP00000380073	PARP12	IRF9	9606	0.672	0.0	0	0	0.58	0.0	0.0	0.25
9606.ENSP00000263549	9606.ENSP00000281631	PARP12	PARP8	9606	0.672	0.0	0	0	0.051	0.0	0.0	0.669
9606.ENSP00000263549	9606.ENSP00000333657	PARP12	MX2	9606	0.674	0.0	0	0	0.607	0.0	0.0	0.203
9606.ENSP00000263549	9606.ENSP00000342513	PARP12	IFI6	9606	0.677	0.0	0	0	0.562	0.0	0.0	0.291
9606.ENSP00000263549	9606.ENSP00000318804	PARP12	CRLF3	9606	0.682	0.0	0	0	0.0	0.0	0.0	0.682
9606.ENSP00000263549	9606.ENSP00000369213	PARP12	DDX58	9606	0.682	0.0	0	0	0.579	0.0	0.0	0.276
9606.ENSP00000263549	9606.ENSP00000264350	PARP12	HERC5	9606	0.693	0.0	0	0	0.553	0.0	0.0	0.34
9606.ENSP00000263549	9606.ENSP00000388001	PARP12	OAS1	9606	0.702	0.0	0	0	0.58	0.0	0.0	0.321
9606.ENSP00000263549	9606.ENSP00000360883	PARP12	IFIT3	9606	0.706	0.0	0	0	0.602	0.0	0.0	0.292
9606.ENSP00000263549	9606.ENSP00000456348	PARP12	PARP6	9606	0.708	0.0	0	0	0.051	0.0	0.0	0.705
9606.ENSP00000263549	9606.ENSP00000377344	PARP12	DDX60	9606	0.708	0.0	0	0	0.591	0.0	0.0	0.316
9606.ENSP00000263549	9606.ENSP00000381740	PARP12	PARP3	9606	0.709	0.0	0	0	0.085	0.0	0.0	0.695
9606.ENSP00000263549	9606.ENSP00000354394	PARP12	STAT1	9606	0.709	0.0	0	0	0.646	0.0	0.0	0.21
9606.ENSP00000263549	9606.ENSP00000395590	PARP12	IFI35	9606	0.758	0.0	0	0	0.689	0.0	0.0	0.253
9606.ENSP00000263549	9606.ENSP00000326247	PARP12	SAMD9L	9606	0.76	0.0	0	0	0.681	0.0	0.0	0.277
9606.ENSP00000263549	9606.ENSP00000354822	PARP12	XAF1	9606	0.769	0.0	0	0	0.69	0.0	0.0	0.283
9606.ENSP00000263549	9606.ENSP00000359783	PARP12	IFI44	9606	0.782	0.0	0	0	0.685	0.0	0.0	0.335
9606.ENSP00000263549	9606.ENSP00000379412	PARP12	ZNFX1	9606	0.791	0.0	0	0	0.619	0.0	0.0	0.474
9606.ENSP00000263549	9606.ENSP00000359787	PARP12	IFI44L	9606	0.8	0.0	0	0	0.729	0.0	0.0	0.293
9606.ENSP00000263549	9606.ENSP00000264346	PARP12	HERC6	9606	0.808	0.0	0	0	0.651	0.0	0.0	0.473
9606.ENSP00000263549	9606.ENSP00000342278	PARP12	OAS2	9606	0.811	0.0	0	0	0.731	0.0	0.0	0.325
9606.ENSP00000263549	9606.ENSP00000263642	PARP12	IFIH1	9606	0.814	0.0	0	0	0.759	0.0	0.0	0.26
9606.ENSP00000263549	9606.ENSP00000368699	PARP12	ISG15	9606	0.821	0.0	0	0	0.757	0.0	0.0	0.294
9606.ENSP00000263549	9606.ENSP00000371471	PARP12	RSAD2	9606	0.834	0.0	0	0	0.632	0.0	0.0	0.568
9606.ENSP00000263549	9606.ENSP00000381601	PARP12	MX1	9606	0.841	0.0	0	0	0.785	0.0	0.0	0.291
9606.ENSP00000263549	9606.ENSP00000353512	PARP12	PARP9	9606	0.899	0.0	0	0	0.846	0.0	0.0	0.77
9606.ENSP00000263642	9606.ENSP00000390778	IFIH1	MEIOB	9606	0.403	0.0	0	0	0.078	0.314	0.0	0.133
9606.ENSP00000263642	9606.ENSP00000379412	IFIH1	ZNFX1	9606	0.412	0.0	0	0	0.216	0.078	0.0	0.252
9606.ENSP00000263642	9606.ENSP00000417401	IFIH1	HELZ2	9606	0.417	0.0	0	0	0.177	0.078	0.0	0.293
9606.ENSP00000263642	9606.ENSP00000346659	IFIH1	OCA2	9606	0.507	0.14	0	0	0.0	0.0	0.0	0.451
9606.ENSP00000263642	9606.ENSP00000414922	IFIH1	USP41	9606	0.516	0.0	0	0	0.468	0.0	0.0	0.128
9606.ENSP00000263642	9606.ENSP00000369299	IFIH1	TRIM22	9606	0.57	0.0	0	0	0.332	0.064	0.0	0.367
9606.ENSP00000263642	9606.ENSP00000464087	IFIH1	RNF213	9606	0.598	0.0	0	0	0.436	0.0	0.0	0.317
9606.ENSP00000263642	9606.ENSP00000333266	IFIH1	UBA7	9606	0.714	0.0	0	0	0.606	0.078	0.0	0.276
9606.ENSP00000263642	9606.ENSP00000315768	IFIH1	STAT2	9606	0.76	0.0	0	0	0.204	0.0	0.0	0.71
9606.ENSP00000263642	9606.ENSP00000369292	IFIH1	SAMD9	9606	0.774	0.0	0	0	0.701	0.0	0.0	0.275
9606.ENSP00000263642	9606.ENSP00000342513	IFIH1	IFI6	9606	0.776	0.0	0	0	0.545	0.0	0.0	0.527
9606.ENSP00000263642	9606.ENSP00000354822	IFIH1	XAF1	9606	0.779	0.0	0	0	0.647	0.0	0.0	0.399
9606.ENSP00000263642	9606.ENSP00000380073	IFIH1	IRF9	9606	0.794	0.0	0	0	0.38	0.0	0.0	0.681
9606.ENSP00000263642	9606.ENSP00000395590	IFIH1	IFI35	9606	0.8	0.0	0	0	0.584	0.0	0.0	0.54
9606.ENSP00000263642	9606.ENSP00000264346	IFIH1	HERC6	9606	0.817	0.0	0	0	0.714	0.0	0.0	0.388
9606.ENSP00000263642	9606.ENSP00000326247	IFIH1	SAMD9L	9606	0.835	0.0	0	0	0.776	0.0	0.0	0.291
9606.ENSP00000263642	9606.ENSP00000333657	IFIH1	MX2	9606	0.856	0.0	0	0	0.629	0.0	0.0	0.627
9606.ENSP00000263642	9606.ENSP00000264350	IFIH1	HERC5	9606	0.859	0.0	0	0	0.74	0.0	0.0	0.478
9606.ENSP00000263642	9606.ENSP00000296161	IFIH1	DTX3L	9606	0.861	0.0	0	0	0.837	0.0	0.0	0.183
9606.ENSP00000263642	9606.ENSP00000388001	IFIH1	OAS1	9606	0.881	0.0	0	0	0.645	0.0	0.0	0.681
9606.ENSP00000263642	9606.ENSP00000418194	IFIH1	PARP14	9606	0.904	0.0	0	0	0.871	0.0	0.0	0.288
9606.ENSP00000263642	9606.ENSP00000359787	IFIH1	IFI44L	9606	0.905	0.0	0	0	0.789	0.0	0.0	0.571
9606.ENSP00000263642	9606.ENSP00000342278	IFIH1	OAS2	9606	0.922	0.0	0	0	0.771	0.0	0.0	0.676
9606.ENSP00000263642	9606.ENSP00000353512	IFIH1	PARP9	9606	0.923	0.0	0	0	0.89	0.0	0.0	0.329
9606.ENSP00000263642	9606.ENSP00000359783	IFIH1	IFI44	9606	0.924	0.0	0	0	0.809	0.0	0.0	0.62
9606.ENSP00000263642	9606.ENSP00000354394	IFIH1	STAT1	9606	0.927	0.0	0	0	0.712	0.0	0.0	0.758
9606.ENSP00000263642	9606.ENSP00000360883	IFIH1	IFIT3	9606	0.929	0.0	0	0	0.806	0.0	0.0	0.649
9606.ENSP00000263642	9606.ENSP00000369213	IFIH1	DDX58	9606	0.93	0.0	0	0	0.784	0.0	0.6	0.931
9606.ENSP00000263642	9606.ENSP00000377344	IFIH1	DDX60	9606	0.935	0.0	0	0	0.797	0.182	0.0	0.641
9606.ENSP00000263642	9606.ENSP00000360891	IFIH1	IFIT2	9606	0.936	0.0	0	0	0.793	0.0	0.0	0.705
9606.ENSP00000263642	9606.ENSP00000368699	IFIH1	ISG15	9606	0.943	0.0	0	0	0.753	0.0	0.0	0.78
9606.ENSP00000263642	9606.ENSP00000381601	IFIH1	MX1	9606	0.95	0.0	0	0	0.804	0.0	0.0	0.755
9606.ENSP00000263642	9606.ENSP00000371471	IFIH1	RSAD2	9606	0.953	0.0	0	0	0.817	0.0	0.0	0.755
9606.ENSP00000263642	9606.ENSP00000287156	IFIH1	UBE2L6	9606	0.954	0.0	0	0	0.259	0.059	0.9	0.423
9606.ENSP00000263642	9606.ENSP00000360869	IFIH1	IFIT1	9606	0.959	0.0	0	0	0.834	0.0	0.0	0.768
9606.ENSP00000263642	9606.ENSP00000380697	IFIH1	IRF7	9606	0.969	0.0	0	0	0.423	0.0	0.6	0.876
9606.ENSP00000264346	9606.ENSP00000478591	HERC6	NEURL3	9606	0.426	0.0	0	0	0.0	0.058	0.0	0.416
9606.ENSP00000264346	9606.ENSP00000369292	HERC6	SAMD9	9606	0.431	0.0	0	0	0.306	0.0	0.0	0.214
9606.ENSP00000264346	9606.ENSP00000315768	HERC6	STAT2	9606	0.44	0.0	0	0	0.19	0.0	0.0	0.337
9606.ENSP00000264346	9606.ENSP00000296161	HERC6	DTX3L	9606	0.452	0.0	0	0	0.121	0.0	0.0	0.402
9606.ENSP00000264346	9606.ENSP00000418194	HERC6	PARP14	9606	0.455	0.0	0	0	0.262	0.056	0.0	0.281
9606.ENSP00000264346	9606.ENSP00000369299	HERC6	TRIM22	9606	0.468	0.0	0	0	0.293	0.056	0.0	0.266
9606.ENSP00000264346	9606.ENSP00000414922	HERC6	USP41	9606	0.548	0.0	0	0	0.227	0.159	0.0	0.36
9606.ENSP00000264346	9606.ENSP00000380073	HERC6	IRF9	9606	0.593	0.0	0	0	0.358	0.0	0.0	0.392
9606.ENSP00000264346	9606.ENSP00000326247	HERC6	SAMD9L	9606	0.642	0.0	0	0	0.582	0.0	0.0	0.177
9606.ENSP00000264346	9606.ENSP00000353512	HERC6	PARP9	9606	0.645	0.0	0	0	0.422	0.056	0.0	0.402
9606.ENSP00000264346	9606.ENSP00000380697	HERC6	IRF7	9606	0.687	0.0	0	0	0.466	0.0	0.0	0.438
9606.ENSP00000264346	9606.ENSP00000354394	HERC6	STAT1	9606	0.718	0.0	0	0	0.567	0.0	0.0	0.375
9606.ENSP00000264346	9606.ENSP00000333266	HERC6	UBA7	9606	0.747	0.0	0	0	0.153	0.057	0.0	0.708
9606.ENSP00000264346	9606.ENSP00000333657	HERC6	MX2	9606	0.75	0.0	0	0	0.606	0.142	0.0	0.319
9606.ENSP00000264346	9606.ENSP00000395590	HERC6	IFI35	9606	0.765	0.0	0	0	0.66	0.0	0.0	0.336
9606.ENSP00000264346	9606.ENSP00000264350	HERC6	HERC5	9606	0.788	0.0	0	0	0.775	0.0	0.0	0.901
9606.ENSP00000264346	9606.ENSP00000360891	HERC6	IFIT2	9606	0.798	0.0	0	0	0.595	0.12	0.0	0.479
9606.ENSP00000264346	9606.ENSP00000388001	HERC6	OAS1	9606	0.839	0.0	0	0	0.747	0.0	0.0	0.393
9606.ENSP00000264346	9606.ENSP00000342513	HERC6	IFI6	9606	0.853	0.0	0	0	0.756	0.0	0.0	0.423
9606.ENSP00000264346	9606.ENSP00000369213	HERC6	DDX58	9606	0.865	0.0	0	0	0.779	0.0	0.0	0.415
9606.ENSP00000264346	9606.ENSP00000287156	HERC6	UBE2L6	9606	0.868	0.0	0	0	0.232	0.363	0.0	0.752
9606.ENSP00000264346	9606.ENSP00000354822	HERC6	XAF1	9606	0.873	0.0	0	0	0.768	0.0	0.0	0.473
9606.ENSP00000264346	9606.ENSP00000342278	HERC6	OAS2	9606	0.885	0.0	0	0	0.769	0.0	0.0	0.526
9606.ENSP00000264346	9606.ENSP00000360883	HERC6	IFIT3	9606	0.89	0.0	0	0	0.794	0.12	0.0	0.443
9606.ENSP00000264346	9606.ENSP00000359787	HERC6	IFI44L	9606	0.899	0.0	0	0	0.806	0.0	0.0	0.504
9606.ENSP00000264346	9606.ENSP00000359783	HERC6	IFI44	9606	0.9	0.0	0	0	0.802	0.0	0.0	0.517
9606.ENSP00000264346	9606.ENSP00000360869	HERC6	IFIT1	9606	0.908	0.0	0	0	0.816	0.12	0.0	0.479
9606.ENSP00000264346	9606.ENSP00000377344	HERC6	DDX60	9606	0.912	0.0	0	0	0.81	0.058	0.0	0.546
9606.ENSP00000264346	9606.ENSP00000381601	HERC6	MX1	9606	0.916	0.0	0	0	0.818	0.142	0.0	0.504
9606.ENSP00000264346	9606.ENSP00000371471	HERC6	RSAD2	9606	0.919	0.0	0	0	0.821	0.0	0.0	0.567
9606.ENSP00000264346	9606.ENSP00000368699	HERC6	ISG15	9606	0.944	0.0	0	0	0.809	0.167	0.0	0.677
9606.ENSP00000264350	9606.ENSP00000414922	HERC5	USP41	9606	0.415	0.0	0	0	0.227	0.159	0.0	0.173
9606.ENSP00000264350	9606.ENSP00000418194	HERC5	PARP14	9606	0.446	0.0	0	0	0.252	0.056	0.0	0.278
9606.ENSP00000264350	9606.ENSP00000380073	HERC5	IRF9	9606	0.526	0.0	0	0	0.227	0.0	0.0	0.412
9606.ENSP00000264350	9606.ENSP00000315768	HERC5	STAT2	9606	0.536	0.0	0	0	0.254	0.0	0.0	0.403
9606.ENSP00000264350	9606.ENSP00000369299	HERC5	TRIM22	9606	0.554	0.0	0	0	0.23	0.056	0.0	0.436
9606.ENSP00000264350	9606.ENSP00000353512	HERC5	PARP9	9606	0.554	0.0	0	0	0.31	0.056	0.0	0.37
9606.ENSP00000264350	9606.ENSP00000369292	HERC5	SAMD9	9606	0.557	0.0	0	0	0.285	0.0	0.0	0.406
9606.ENSP00000264350	9606.ENSP00000395590	HERC5	IFI35	9606	0.704	0.0	0	0	0.569	0.0	0.0	0.342
9606.ENSP00000264350	9606.ENSP00000380697	HERC5	IRF7	9606	0.714	0.0	0	0	0.463	0.0	0.0	0.489
9606.ENSP00000264350	9606.ENSP00000326247	HERC5	SAMD9L	9606	0.743	0.0	0	0	0.597	0.0	0.0	0.389
9606.ENSP00000264350	9606.ENSP00000354822	HERC5	XAF1	9606	0.773	0.0	0	0	0.631	0.0	0.0	0.41
9606.ENSP00000264350	9606.ENSP00000342513	HERC5	IFI6	9606	0.853	0.0	0	0	0.68	0.0	0.0	0.56
9606.ENSP00000264350	9606.ENSP00000388001	HERC5	OAS1	9606	0.859	0.0	0	0	0.72	0.0	0.0	0.519
9606.ENSP00000264350	9606.ENSP00000377344	HERC5	DDX60	9606	0.871	0.0	0	0	0.748	0.058	0.0	0.5
9606.ENSP00000264350	9606.ENSP00000342278	HERC5	OAS2	9606	0.881	0.0	0	0	0.739	0.0	0.0	0.564
9606.ENSP00000264350	9606.ENSP00000360891	HERC5	IFIT2	9606	0.915	0.0	0	0	0.81	0.12	0.0	0.533
9606.ENSP00000264350	9606.ENSP00000359783	HERC5	IFI44	9606	0.919	0.0	0	0	0.803	0.0	0.0	0.606
9606.ENSP00000264350	9606.ENSP00000359787	HERC5	IFI44L	9606	0.921	0.0	0	0	0.805	0.0	0.0	0.612
9606.ENSP00000264350	9606.ENSP00000360883	HERC5	IFIT3	9606	0.924	0.0	0	0	0.815	0.12	0.0	0.569
9606.ENSP00000264350	9606.ENSP00000333266	HERC5	UBA7	9606	0.925	0.0	0	0	0.11	0.057	0.6	0.804
9606.ENSP00000264350	9606.ENSP00000371471	HERC5	RSAD2	9606	0.93	0.0	0	0	0.822	0.0	0.0	0.622
9606.ENSP00000264350	9606.ENSP00000369213	HERC5	DDX58	9606	0.939	0.0	0	0	0.717	0.0	0.6	0.504
9606.ENSP00000264350	9606.ENSP00000287156	HERC5	UBE2L6	9606	0.965	0.0	0	0	0.296	0.36	0.6	0.83
9606.ENSP00000264350	9606.ENSP00000354394	HERC5	STAT1	9606	0.976	0.0	0	0	0.599	0.0	0.9	0.468
9606.ENSP00000264350	9606.ENSP00000333657	HERC5	MX2	9606	0.982	0.0	0	0	0.606	0.142	0.9	0.529
9606.ENSP00000264350	9606.ENSP00000381601	HERC5	MX1	9606	0.992	0.0	0	0	0.798	0.142	0.9	0.631
9606.ENSP00000264350	9606.ENSP00000360869	HERC5	IFIT1	9606	0.992	0.0	0	0	0.811	0.12	0.9	0.627
9606.ENSP00000264350	9606.ENSP00000368699	HERC5	ISG15	9606	0.995	0.0	0	0	0.796	0.553	0.8	0.783
9606.ENSP00000265421	9606.ENSP00000381740	POLB	PARP3	9606	0.427	0.0	0	0	0.0	0.0	0.0	0.427
9606.ENSP00000265421	9606.ENSP00000307004	POLB	APLF	9606	0.859	0.0	0	0	0.0	0.789	0.0	0.363
9606.ENSP00000265421	9606.ENSP00000384408	POLB	PARG	9606	0.948	0.0	0	0	0.065	0.0	0.9	0.494
9606.ENSP00000265421	9606.ENSP00000355759	POLB	PARP1	9606	0.996	0.0	0	0	0.0	0.754	0.6	0.962
9606.ENSP00000280350	9606.ENSP00000359819	PIH1D2	MOSPD1	9606	0.651	0.0	0	0	0.0	0.0	0.0	0.651
9606.ENSP00000280350	9606.ENSP00000283946	PIH1D2	FBXO36	9606	0.654	0.0	0	0	0.062	0.0	0.0	0.646
9606.ENSP00000281631	9606.ENSP00000420484	PARP8	OARD1	9606	0.416	0.0	0	0	0.0	0.0	0.0	0.416
9606.ENSP00000281631	9606.ENSP00000384408	PARP8	PARG	9606	0.481	0.0	0	0	0.0	0.0	0.0	0.481
9606.ENSP00000281631	9606.ENSP00000362273	PARP8	ADPRHL2	9606	0.502	0.0	0	0	0.0	0.0	0.0	0.502
9606.ENSP00000281631	9606.ENSP00000355759	PARP8	PARP1	9606	0.545	0.0	0	0	0.0	0.0	0.0	0.545
9606.ENSP00000281631	9606.ENSP00000418194	PARP8	PARP14	9606	0.592	0.0	0	0	0.062	0.0	0.0	0.583
9606.ENSP00000281631	9606.ENSP00000353512	PARP8	PARP9	9606	0.63	0.0	0	0	0.062	0.0	0.0	0.622
9606.ENSP00000281631	9606.ENSP00000371419	PARP8	PARP4	9606	0.637	0.0	0	0	0.0	0.0	0.0	0.637
9606.ENSP00000281631	9606.ENSP00000325618	PARP8	PARP10	9606	0.689	0.0	0	0	0.0	0.0	0.0	0.689
9606.ENSP00000281631	9606.ENSP00000381740	PARP8	PARP3	9606	0.824	0.0	0	0	0.0	0.0	0.0	0.824
9606.ENSP00000283946	9606.ENSP00000359819	FBXO36	MOSPD1	9606	0.715	0.0	0	0	0.0	0.0	0.0	0.715
9606.ENSP00000287156	9606.ENSP00000296161	UBE2L6	DTX3L	9606	0.443	0.0	0	0	0.108	0.0	0.0	0.402
9606.ENSP00000287156	9606.ENSP00000367570	UBE2L6	PHF11	9606	0.451	0.0	0	0	0.117	0.102	0.0	0.363
9606.ENSP00000287156	9606.ENSP00000315768	UBE2L6	STAT2	9606	0.455	0.0	0	0	0.121	0.0	0.0	0.405
9606.ENSP00000287156	9606.ENSP00000369299	UBE2L6	TRIM22	9606	0.466	0.0	0	0	0.323	0.066	0.0	0.224
9606.ENSP00000287156	9606.ENSP00000354822	UBE2L6	XAF1	9606	0.472	0.0	0	0	0.333	0.0	0.0	0.24
9606.ENSP00000287156	9606.ENSP00000353512	UBE2L6	PARP9	9606	0.474	0.0	0	0	0.22	0.0	0.0	0.353
9606.ENSP00000287156	9606.ENSP00000360891	UBE2L6	IFIT2	9606	0.48	0.0	0	0	0.196	0.119	0.0	0.325
9606.ENSP00000287156	9606.ENSP00000414922	UBE2L6	USP41	9606	0.496	0.0	0	0	0.344	0.102	0.0	0.213
9606.ENSP00000287156	9606.ENSP00000377344	UBE2L6	DDX60	9606	0.529	0.0	0	0	0.336	0.057	0.0	0.307
9606.ENSP00000287156	9606.ENSP00000380073	UBE2L6	IRF9	9606	0.544	0.0	0	0	0.342	0.0	0.0	0.336
9606.ENSP00000287156	9606.ENSP00000359783	UBE2L6	IFI44	9606	0.571	0.0	0	0	0.327	0.0	0.0	0.39
9606.ENSP00000287156	9606.ENSP00000371471	UBE2L6	RSAD2	9606	0.574	0.0	0	0	0.353	0.0	0.0	0.369
9606.ENSP00000287156	9606.ENSP00000326247	UBE2L6	SAMD9L	9606	0.599	0.0	0	0	0.33	0.0	0.0	0.426
9606.ENSP00000287156	9606.ENSP00000380697	UBE2L6	IRF7	9606	0.653	0.0	0	0	0.501	0.0	0.0	0.334
9606.ENSP00000287156	9606.ENSP00000359787	UBE2L6	IFI44L	9606	0.689	0.0	0	0	0.549	0.0	0.0	0.339
9606.ENSP00000287156	9606.ENSP00000342513	UBE2L6	IFI6	9606	0.716	0.0	0	0	0.563	0.0	0.0	0.377
9606.ENSP00000287156	9606.ENSP00000342278	UBE2L6	OAS2	9606	0.759	0.0	0	0	0.612	0.0	0.0	0.406
9606.ENSP00000287156	9606.ENSP00000388001	UBE2L6	OAS1	9606	0.798	0.0	0	0	0.681	0.0	0.0	0.393
9606.ENSP00000287156	9606.ENSP00000360883	UBE2L6	IFIT3	9606	0.817	0.0	0	0	0.684	0.119	0.0	0.396
9606.ENSP00000287156	9606.ENSP00000369213	UBE2L6	DDX58	9606	0.835	0.0	0	0	0.333	0.059	0.6	0.421
9606.ENSP00000287156	9606.ENSP00000395590	UBE2L6	IFI35	9606	0.937	0.0	0	0	0.914	0.0	0.0	0.294
9606.ENSP00000287156	9606.ENSP00000333657	UBE2L6	MX2	9606	0.944	0.0	0	0	0.248	0.057	0.9	0.304
9606.ENSP00000287156	9606.ENSP00000360869	UBE2L6	IFIT1	9606	0.973	0.0	0	0	0.54	0.119	0.9	0.422
9606.ENSP00000287156	9606.ENSP00000381601	UBE2L6	MX1	9606	0.977	0.0	0	0	0.598	0.057	0.9	0.465
9606.ENSP00000287156	9606.ENSP00000354394	UBE2L6	STAT1	9606	0.982	0.0	0	0	0.732	0.0	0.9	0.414
9606.ENSP00000287156	9606.ENSP00000368699	UBE2L6	ISG15	9606	0.986	0.0	0	0	0.611	0.182	0.8	0.812
