stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000221466	9606.ENSP00000379138	FCGRT	AFP	9606	0.499	0.0	0.0	0.0	0.053	0.0	0.0	0.492
9606.ENSP00000221466	9606.ENSP00000347714	FCGRT	FCAR	9606	0.62	0.0	0.0	0.0	0.0	0.0	0.0	0.62
9606.ENSP00000221466	9606.ENSP00000348888	FCGRT	PIGR	9606	0.703	0.0	0.0	0.0	0.062	0.0	0.0	0.697
9606.ENSP00000221972	9606.ENSP00000348888	CD79A	PIGR	9606	0.452	0.0	0.0	0.0	0.055	0.213	0.0	0.323
9606.ENSP00000221972	9606.ENSP00000303920	CD79A	MZB1	9606	0.455	0.0	0.0	0.0	0.226	0.0	0.0	0.325
9606.ENSP00000221972	9606.ENSP00000358092	CD79A	PRDM1	9606	0.485	0.0	0.0	0.0	0.069	0.0	0.0	0.469
9606.ENSP00000221972	9606.ENSP00000229335	CD79A	AICDA	9606	0.532	0.0	0.0	0.0	0.062	0.0	0.0	0.521
9606.ENSP00000221972	9606.ENSP00000478725	CD79A	IGHV3-11	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000479675	CD79A	IGHV3-15	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000481152	CD79A	IGHV3-43D	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000309521	CD79A	LIME1	9606	0.557	0.0	0.0	0.0	0.077	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000373700	CD79A	ALK	9606	0.563	0.0	0.0	0.0	0.0	0.058	0.0	0.556
9606.ENSP00000221972	9606.ENSP00000306253	CD79A	ITPR1	9606	0.67	0.0	0.0	0.0	0.0	0.0	0.65	0.096
9606.ENSP00000221972	9606.ENSP00000265132	CD79A	AMBP	9606	0.709	0.0	0.0	0.0	0.0	0.487	0.0	0.456
9606.ENSP00000221972	9606.ENSP00000376786	CD79A	POU2AF1	9606	0.809	0.0	0.0	0.0	0.466	0.0	0.0	0.657
9606.ENSP00000221972	9606.ENSP00000350844	CD79A	PAX5	9606	0.87	0.0	0.0	0.0	0.243	0.0	0.0	0.835
9606.ENSP00000221972	9606.ENSP00000254801	CD79A	IGJ	9606	0.9	0.0	0.0	0.0	0.182	0.213	0.72	0.513
9606.ENSP00000221972	9606.ENSP00000329312	CD79A	IGLL1	9606	0.921	0.0	0.0	0.0	0.082	0.0	0.54	0.829
9606.ENSP00000221972	9606.ENSP00000431254	CD79A	IGLL5	9606	0.942	0.0	0.0	0.0	0.481	0.0	0.54	0.778
9606.ENSP00000221972	9606.ENSP00000478289	CD79A	IGHV4-38-2	9606	0.944	0.0	0.0	0.0	0.062	0.0	0.54	0.881
9606.ENSP00000221972	9606.ENSP00000376544	CD79A	CD79B	9606	0.994	0.0	0.0	0.0	0.748	0.687	0.9	0.989
9606.ENSP00000226444	9606.ENSP00000254801	SULT1E1	IGJ	9606	0.461	0.0	0.0	0.0	0.0	0.0	0.0	0.462
9606.ENSP00000226444	9606.ENSP00000379383	SULT1E1	ENAM	9606	0.465	0.0	0.0	0.0	0.0	0.0	0.0	0.465
9606.ENSP00000226444	9606.ENSP00000313809	SULT1E1	AMBN	9606	0.469	0.0	0.0	0.0	0.0	0.0	0.0	0.469
9606.ENSP00000226444	9606.ENSP00000341013	SULT1E1	AMTN	9606	0.656	0.0	0.0	0.0	0.0	0.0	0.0	0.656
9606.ENSP00000226444	9606.ENSP00000379401	SULT1E1	ODAM	9606	0.688	0.0	0.0	0.0	0.0	0.0	0.0	0.688
9606.ENSP00000229335	9606.ENSP00000357069	AICDA	PIGM	9606	0.414	0.0	0.0	0.0	0.0	0.0	0.0	0.414
9606.ENSP00000229335	9606.ENSP00000376786	AICDA	POU2AF1	9606	0.426	0.0	0.0	0.0	0.099	0.0	0.0	0.39
9606.ENSP00000229335	9606.ENSP00000254801	AICDA	IGJ	9606	0.464	0.0	0.0	0.0	0.062	0.0	0.0	0.452
9606.ENSP00000229335	9606.ENSP00000415151	AICDA	CBFB	9606	0.537	0.0	0.0	0.0	0.0	0.0	0.0	0.537
9606.ENSP00000229335	9606.ENSP00000376544	AICDA	CD79B	9606	0.538	0.0	0.0	0.0	0.065	0.0	0.0	0.526
9606.ENSP00000229335	9606.ENSP00000431254	AICDA	IGLL5	9606	0.609	0.0	0.0	0.0	0.0	0.0	0.0	0.609
9606.ENSP00000229335	9606.ENSP00000358092	AICDA	PRDM1	9606	0.683	0.0	0.0	0.0	0.0	0.0	0.0	0.683
9606.ENSP00000229335	9606.ENSP00000350844	AICDA	PAX5	9606	0.728	0.0	0.0	0.0	0.116	0.056	0.0	0.7
9606.ENSP00000229335	9606.ENSP00000478289	AICDA	IGHV4-38-2	9606	0.803	0.0	0.0	0.0	0.0	0.0	0.0	0.803
9606.ENSP00000235532	9606.ENSP00000381032	OSCP1	NPM2	9606	0.463	0.0	0.0	0.0	0.0	0.0	0.0	0.464
9606.ENSP00000236709	9606.ENSP00000254801	A4GNT	IGJ	9606	0.44	0.0	0.0	0.0	0.0	0.0	0.0	0.44
9606.ENSP00000236709	9606.ENSP00000355162	A4GNT	TIGD4	9606	0.674	0.0	0.0	0.0	0.0	0.0	0.0	0.674
9606.ENSP00000238256	9606.ENSP00000296417	FKBP15	H2AFZ	9606	0.436	0.0	0.0	0.0	0.183	0.256	0.0	0.147
9606.ENSP00000238256	9606.ENSP00000480832	FKBP15	NOP16	9606	0.65	0.0	0.0	0.0	0.65	0.0	0.0	0.0
9606.ENSP00000238256	9606.ENSP00000383949	FKBP15	NHP2L1	9606	0.7	0.0	0.0	0.0	0.653	0.173	0.0	0.0
9606.ENSP00000238256	9606.ENSP00000478982	FKBP15	RPP38	9606	0.702	0.0	0.0	0.0	0.655	0.173	0.0	0.0
9606.ENSP00000238256	9606.ENSP00000381032	FKBP15	NPM2	9606	0.715	0.0	0.0	0.0	0.65	0.056	0.0	0.207
9606.ENSP00000238256	9606.ENSP00000370376	FKBP15	DUT	9606	0.769	0.0	0.0	0.0	0.755	0.078	0.0	0.061
9606.ENSP00000238256	9606.ENSP00000254803	FKBP15	UTP3	9606	0.851	0.0	0.0	0.0	0.825	0.183	0.0	0.0
9606.ENSP00000238256	9606.ENSP00000359128	FKBP15	NPM3	9606	0.861	0.0	0.0	0.0	0.818	0.056	0.0	0.258
9606.ENSP00000238256	9606.ENSP00000274606	FKBP15	NHP2	9606	0.875	0.0	0.0	0.0	0.866	0.104	0.0	0.043
9606.ENSP00000238256	9606.ENSP00000338862	FKBP15	BRIX1	9606	0.886	0.0	0.0	0.0	0.855	0.251	0.0	0.0
9606.ENSP00000238256	9606.ENSP00000370589	FKBP15	NOP56	9606	0.889	0.0	0.0	0.0	0.869	0.183	0.0	0.051
9606.ENSP00000238256	9606.ENSP00000322396	FKBP15	RRS1	9606	0.908	0.0	0.0	0.0	0.859	0.152	0.0	0.294
9606.ENSP00000246112	9606.ENSP00000333097	TLE6	FIGLA	9606	0.45	0.0	0.0	0.0	0.0	0.078	0.0	0.428
9606.ENSP00000246112	9606.ENSP00000329803	TLE6	ZAR1	9606	0.523	0.0	0.0	0.0	0.0	0.0	0.0	0.523
9606.ENSP00000246112	9606.ENSP00000381032	TLE6	NPM2	9606	0.585	0.0	0.0	0.0	0.062	0.0	0.0	0.576
9606.ENSP00000246112	9606.ENSP00000483125	TLE6	PADI6	9606	0.79	0.0	0.0	0.0	0.062	0.0	0.0	0.785
9606.ENSP00000246112	9606.ENSP00000375063	TLE6	NLRP5	9606	0.841	0.0	0.0	0.0	0.0	0.182	0.0	0.813
9606.ENSP00000246112	9606.ENSP00000359384	TLE6	OOEP	9606	0.975	0.0	0.0	0.0	0.0	0.182	0.0	0.97
9606.ENSP00000250495	9606.ENSP00000332194	NEDD8	HIST2H2AC	9606	0.406	0.0	0.0	0.0	0.054	0.151	0.0	0.32
9606.ENSP00000250495	9606.ENSP00000383949	NEDD8	NHP2L1	9606	0.456	0.0	0.0	0.0	0.289	0.237	0.0	0.077
9606.ENSP00000250495	9606.ENSP00000274606	NEDD8	NHP2	9606	0.462	0.0	0.0	0.0	0.309	0.237	0.0	0.062
9606.ENSP00000250495	9606.ENSP00000358151	NEDD8	HIST2H2BE	9606	0.479	0.0	0.0	0.0	0.062	0.344	0.0	0.221
9606.ENSP00000250495	9606.ENSP00000381032	NEDD8	NPM2	9606	0.652	0.0	0.0	0.0	0.652	0.0	0.0	0.0
9606.ENSP00000250495	9606.ENSP00000266735	NEDD8	SNRPF	9606	0.848	0.0	0.0	0.0	0.848	0.0	0.0	0.0
9606.ENSP00000250495	9606.ENSP00000447942	NEDD8	PFDN5	9606	0.86	0.0	0.0	0.0	0.854	0.0	0.0	0.081
9606.ENSP00000250495	9606.ENSP00000272348	NEDD8	SNRPG	9606	0.884	0.0	0.0	0.0	0.884	0.0	0.0	0.0
9606.ENSP00000250495	9606.ENSP00000400591	NEDD8	SNRPE	9606	0.897	0.0	0.0	0.0	0.895	0.066	0.0	0.0
9606.ENSP00000252677	9606.ENSP00000483125	BMP15	PADI6	9606	0.4	0.0	0.0	0.0	0.158	0.0	0.0	0.316
9606.ENSP00000252677	9606.ENSP00000367942	BMP15	GDF9	9606	0.433	0.0	0.0	0.0	0.087	0.213	0.0	0.989
9606.ENSP00000252677	9606.ENSP00000278853	BMP15	ZP1	9606	0.501	0.0	0.0	0.0	0.088	0.0	0.0	0.475
9606.ENSP00000252677	9606.ENSP00000381032	BMP15	NPM2	9606	0.531	0.0	0.0	0.0	0.084	0.0	0.0	0.509
9606.ENSP00000252677	9606.ENSP00000375063	BMP15	NLRP5	9606	0.6	0.0	0.0	0.0	0.122	0.0	0.0	0.562
9606.ENSP00000252677	9606.ENSP00000460971	BMP15	ZP2	9606	0.629	0.0	0.0	0.0	0.088	0.0	0.0	0.609
9606.ENSP00000252677	9606.ENSP00000378326	BMP15	ZP3	9606	0.695	0.0	0.0	0.0	0.08	0.0	0.0	0.682
9606.ENSP00000252677	9606.ENSP00000329803	BMP15	ZAR1	9606	0.772	0.0	0.0	0.0	0.283	0.0	0.0	0.695
9606.ENSP00000252677	9606.ENSP00000319799	BMP15	H1FOO	9606	0.773	0.0	0.0	0.0	0.481	0.0	0.0	0.58
9606.ENSP00000252677	9606.ENSP00000419457	BMP15	NOBOX	9606	0.782	0.0	0.0	0.0	0.158	0.0	0.0	0.752
9606.ENSP00000252677	9606.ENSP00000333097	BMP15	FIGLA	9606	0.836	0.0	0.0	0.0	0.351	0.056	0.0	0.754
9606.ENSP00000254801	9606.ENSP00000357086	IGJ	FCRL6	9606	0.446	0.0	0.0	0.0	0.0	0.0	0.0	0.446
9606.ENSP00000254801	9606.ENSP00000361616	IGJ	COMTD1	9606	0.446	0.0	0.0	0.0	0.0	0.0	0.0	0.446
9606.ENSP00000254801	9606.ENSP00000451851	IGJ	IFI27L1	9606	0.456	0.0	0.0	0.0	0.0	0.0	0.0	0.456
9606.ENSP00000254801	9606.ENSP00000484342	IGJ	NEB	9606	0.464	0.0	0.0	0.0	0.0	0.0	0.0	0.464
9606.ENSP00000254801	9606.ENSP00000430690	IGJ	TFF3	9606	0.467	0.0	0.0	0.0	0.0	0.0	0.0	0.467
9606.ENSP00000254801	9606.ENSP00000338967	IGJ	ARHGAP6	9606	0.468	0.0	0.0	0.0	0.0	0.0	0.0	0.468
9606.ENSP00000254801	9606.ENSP00000379138	IGJ	AFP	9606	0.485	0.0	0.0	0.0	0.0	0.0	0.0	0.485
9606.ENSP00000254801	9606.ENSP00000358092	IGJ	PRDM1	9606	0.487	0.0	0.0	0.0	0.0	0.0	0.0	0.487
9606.ENSP00000254801	9606.ENSP00000393675	IGJ	FAM73A	9606	0.489	0.0	0.0	0.0	0.0	0.0	0.0	0.489
9606.ENSP00000254801	9606.ENSP00000306253	IGJ	ITPR1	9606	0.489	0.0	0.0	0.0	0.0	0.0	0.0	0.49
9606.ENSP00000254801	9606.ENSP00000379383	IGJ	ENAM	9606	0.49	0.0	0.0	0.0	0.062	0.0	0.0	0.479
9606.ENSP00000254801	9606.ENSP00000350844	IGJ	PAX5	9606	0.519	0.0	0.0	0.0	0.064	0.0	0.0	0.507
9606.ENSP00000254801	9606.ENSP00000347714	IGJ	FCAR	9606	0.527	0.0	0.0	0.0	0.0	0.0	0.0	0.527
9606.ENSP00000254801	9606.ENSP00000309521	IGJ	LIME1	9606	0.54	0.0	0.0	0.0	0.0	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000351138	IGJ	FAM73B	9606	0.542	0.0	0.0	0.0	0.0	0.0	0.0	0.542
9606.ENSP00000254801	9606.ENSP00000479675	IGJ	IGHV3-15	9606	0.562	0.0	0.0	0.0	0.088	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000481152	IGJ	IGHV3-43D	9606	0.562	0.0	0.0	0.0	0.088	0.0	0.54	0.0
9606.ENSP00000254801	9606.ENSP00000355162	IGJ	TIGD4	9606	0.591	0.0	0.0	0.0	0.0	0.0	0.0	0.591
9606.ENSP00000254801	9606.ENSP00000326579	IGJ	HCCS	9606	0.615	0.0	0.0	0.0	0.0	0.0	0.0	0.615
9606.ENSP00000254801	9606.ENSP00000263512	IGJ	SLC10A3	9606	0.625	0.0	0.0	0.0	0.0	0.0	0.0	0.625
9606.ENSP00000254801	9606.ENSP00000379042	IGJ	ERO1L	9606	0.629	0.0	0.0	0.0	0.0	0.0	0.0	0.629
9606.ENSP00000254801	9606.ENSP00000415151	IGJ	CBFB	9606	0.641	0.0	0.0	0.0	0.0	0.0	0.0	0.641
9606.ENSP00000254801	9606.ENSP00000313809	IGJ	AMBN	9606	0.641	0.0	0.0	0.0	0.062	0.0	0.0	0.633
9606.ENSP00000254801	9606.ENSP00000371393	IGJ	PGM2	9606	0.643	0.0	0.0	0.0	0.0	0.0	0.0	0.643
9606.ENSP00000254801	9606.ENSP00000478725	IGJ	IGHV3-11	9606	0.646	0.0	0.0	0.0	0.088	0.0	0.6	0.11
9606.ENSP00000254801	9606.ENSP00000357069	IGJ	PIGM	9606	0.659	0.0	0.0	0.0	0.0	0.0	0.0	0.659
9606.ENSP00000254801	9606.ENSP00000379401	IGJ	ODAM	9606	0.66	0.0	0.0	0.0	0.0	0.0	0.0	0.66
9606.ENSP00000254801	9606.ENSP00000265132	IGJ	AMBP	9606	0.667	0.0	0.0	0.0	0.0	0.0	0.6	0.202
9606.ENSP00000254801	9606.ENSP00000341013	IGJ	AMTN	9606	0.667	0.0	0.0	0.0	0.0	0.0	0.0	0.667
9606.ENSP00000254801	9606.ENSP00000376786	IGJ	POU2AF1	9606	0.732	0.0	0.0	0.0	0.579	0.0	0.0	0.391
9606.ENSP00000254801	9606.ENSP00000376544	IGJ	CD79B	9606	0.786	0.0	0.0	0.0	0.181	0.0	0.54	0.479
9606.ENSP00000254801	9606.ENSP00000316491	IGJ	FCAMR	9606	0.79	0.0	0.0	0.0	0.0	0.083	0.6	0.475
9606.ENSP00000254801	9606.ENSP00000262455	IGJ	ERP44	9606	0.813	0.0	0.0	0.0	0.0	0.0	0.0	0.813
9606.ENSP00000254801	9606.ENSP00000478289	IGJ	IGHV4-38-2	9606	0.817	0.0	0.0	0.0	0.145	0.0	0.54	0.572
9606.ENSP00000254801	9606.ENSP00000431254	IGJ	IGLL5	9606	0.863	0.0	0.0	0.0	0.358	0.0	0.6	0.51
9606.ENSP00000254801	9606.ENSP00000303920	IGJ	MZB1	9606	0.872	0.0	0.0	0.0	0.68	0.0	0.0	0.616
9606.ENSP00000254801	9606.ENSP00000329312	IGJ	IGLL1	9606	0.886	0.0	0.0	0.0	0.531	0.0	0.54	0.517
9606.ENSP00000254801	9606.ENSP00000369820	IGJ	PIGA	9606	0.89	0.0	0.0	0.0	0.0	0.0	0.0	0.89
9606.ENSP00000254801	9606.ENSP00000254803	IGJ	UTP3	9606	0.92	0.0	0.0	0.0	0.0	0.0	0.0	0.92
9606.ENSP00000254801	9606.ENSP00000348888	IGJ	PIGR	9606	0.998	0.0	0.0	0.0	0.062	0.821	0.0	0.99
9606.ENSP00000254803	9606.ENSP00000332198	UTP3	NOP10	9606	0.498	0.0	0.0	0.0	0.498	0.0	0.0	0.0
9606.ENSP00000254803	9606.ENSP00000379138	UTP3	AFP	9606	0.538	0.0	0.0	0.0	0.0	0.0	0.0	0.538
9606.ENSP00000254803	9606.ENSP00000357069	UTP3	PIGM	9606	0.658	0.0	0.0	0.0	0.0	0.0	0.0	0.658
9606.ENSP00000254803	9606.ENSP00000371393	UTP3	PGM2	9606	0.727	0.0	0.0	0.0	0.062	0.0	0.0	0.721
9606.ENSP00000254803	9606.ENSP00000415151	UTP3	CBFB	9606	0.763	0.0	0.0	0.0	0.125	0.113	0.0	0.72
9606.ENSP00000254803	9606.ENSP00000338862	UTP3	BRIX1	9606	0.837	0.0	0.0	0.0	0.837	0.0	0.0	0.0
9606.ENSP00000254803	9606.ENSP00000478982	UTP3	RPP38	9606	0.87	0.0	0.0	0.0	0.286	0.74	0.0	0.357
9606.ENSP00000254803	9606.ENSP00000274606	UTP3	NHP2	9606	0.894	0.0	0.0	0.0	0.833	0.346	0.0	0.106
9606.ENSP00000254803	9606.ENSP00000322396	UTP3	RRS1	9606	0.964	0.0	0.0	0.0	0.885	0.0	0.0	0.702
9606.ENSP00000254803	9606.ENSP00000383949	UTP3	NHP2L1	9606	0.97	0.0	0.0	0.0	0.195	0.815	0.6	0.567
9606.ENSP00000254803	9606.ENSP00000370589	UTP3	NOP56	9606	0.995	0.0	0.0	0.0	0.867	0.815	0.6	0.621
9606.ENSP00000262455	9606.ENSP00000370589	ERP44	NOP56	9606	0.48	0.0	0.0	0.0	0.0	0.0	0.0	0.48
9606.ENSP00000262455	9606.ENSP00000379042	ERP44	ERO1L	9606	0.985	0.0	0.0	0.0	0.063	0.365	0.0	0.977
9606.ENSP00000262455	9606.ENSP00000306253	ERP44	ITPR1	9606	0.993	0.0	0.0	0.0	0.061	0.497	0.0	0.986
9606.ENSP00000265132	9606.ENSP00000478725	AMBP	IGHV3-11	9606	0.6	0.0	0.0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000265132	9606.ENSP00000431254	AMBP	IGLL5	9606	0.658	0.0	0.0	0.0	0.0	0.0	0.6	0.181
9606.ENSP00000265132	9606.ENSP00000379138	AMBP	AFP	9606	0.885	0.0	0.0	0.0	0.843	0.223	0.0	0.134
9606.ENSP00000266604	9606.ENSP00000338862	LLPH	BRIX1	9606	0.482	0.0	0.0	0.0	0.482	0.0	0.0	0.0
9606.ENSP00000266604	9606.ENSP00000266735	LLPH	SNRPF	9606	0.49	0.0	0.0	0.0	0.49	0.0	0.0	0.0
9606.ENSP00000266604	9606.ENSP00000272348	LLPH	SNRPG	9606	0.543	0.0	0.0	0.0	0.543	0.0	0.0	0.0
9606.ENSP00000266604	9606.ENSP00000381032	LLPH	NPM2	9606	0.65	0.0	0.0	0.0	0.65	0.0	0.0	0.0
9606.ENSP00000266604	9606.ENSP00000419665	LLPH	SSBP1	9606	0.658	0.0	0.0	0.0	0.658	0.0	0.0	0.0
9606.ENSP00000266604	9606.ENSP00000274606	LLPH	NHP2	9606	0.823	0.0	0.0	0.0	0.823	0.0	0.0	0.0
9606.ENSP00000266604	9606.ENSP00000480832	LLPH	NOP16	9606	0.826	0.0	0.0	0.0	0.826	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000296417	SNRPF	H2AFZ	9606	0.44	0.0	0.0	0.0	0.44	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000296930	SNRPF	NPM1	9606	0.469	0.0	0.0	0.0	0.217	0.27	0.0	0.146
9606.ENSP00000266735	9606.ENSP00000480832	SNRPF	NOP16	9606	0.535	0.0	0.0	0.0	0.535	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000381032	SNRPF	NPM2	9606	0.54	0.0	0.0	0.0	0.534	0.0	0.0	0.054
9606.ENSP00000266735	9606.ENSP00000478982	SNRPF	RPP38	9606	0.646	0.0	0.0	0.0	0.479	0.348	0.0	0.042
9606.ENSP00000266735	9606.ENSP00000431482	SNRPF	NEDD8-MDP1	9606	0.651	0.0	0.0	0.0	0.651	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000370589	SNRPF	NOP56	9606	0.665	0.0	0.0	0.0	0.253	0.345	0.36	0.058
9606.ENSP00000266735	9606.ENSP00000447942	SNRPF	PFDN5	9606	0.787	0.0	0.0	0.0	0.787	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000419665	SNRPF	SSBP1	9606	0.823	0.0	0.0	0.0	0.823	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000370376	SNRPF	DUT	9606	0.839	0.0	0.0	0.0	0.839	0.0	0.0	0.0
9606.ENSP00000266735	9606.ENSP00000478303	SNRPF	POLR2E	9606	0.866	0.0	0.0	0.0	0.677	0.0	0.6	0.047
9606.ENSP00000266735	9606.ENSP00000274606	SNRPF	NHP2	9606	0.877	0.0	0.0	0.0	0.771	0.212	0.36	0.062
9606.ENSP00000266735	9606.ENSP00000332198	SNRPF	NOP10	9606	0.895	0.0	0.0	0.0	0.838	0.0	0.36	0.066
9606.ENSP00000266735	9606.ENSP00000383949	SNRPF	NHP2L1	9606	0.996	0.0	0.0	0.0	0.659	0.906	0.9	0.124
9606.ENSP00000266735	9606.ENSP00000300413	SNRPF	SNRPD1	9606	0.999	0.0	0.0	0.0	0.979	0.995	0.9	0.799
9606.ENSP00000266735	9606.ENSP00000400591	SNRPF	SNRPE	9606	0.999	0.0	0.0	0.0	0.992	0.996	0.9	0.958
9606.ENSP00000266735	9606.ENSP00000272348	SNRPF	SNRPG	9606	0.999	0.0	0.0	0.0	0.995	0.996	0.9	0.97
9606.ENSP00000272348	9606.ENSP00000359128	SNRPG	NPM3	9606	0.46	0.0	0.0	0.0	0.206	0.0	0.0	0.347
9606.ENSP00000272348	9606.ENSP00000381032	SNRPG	NPM2	9606	0.512	0.0	0.0	0.0	0.499	0.0	0.0	0.067
9606.ENSP00000272348	9606.ENSP00000370589	SNRPG	NOP56	9606	0.524	0.0	0.0	0.0	0.275	0.344	0.0	0.079
9606.ENSP00000272348	9606.ENSP00000296417	SNRPG	H2AFZ	9606	0.587	0.0	0.0	0.0	0.587	0.0	0.0	0.0
9606.ENSP00000272348	9606.ENSP00000480832	SNRPG	NOP16	9606	0.665	0.0	0.0	0.0	0.665	0.0	0.0	0.0
9606.ENSP00000272348	9606.ENSP00000478982	SNRPG	RPP38	9606	0.682	0.0	0.0	0.0	0.532	0.348	0.0	0.043
9606.ENSP00000272348	9606.ENSP00000419665	SNRPG	SSBP1	9606	0.69	0.0	0.0	0.0	0.69	0.0	0.0	0.0
9606.ENSP00000272348	9606.ENSP00000274606	SNRPG	NHP2	9606	0.705	0.0	0.0	0.0	0.639	0.212	0.0	0.048
9606.ENSP00000272348	9606.ENSP00000431482	SNRPG	NEDD8-MDP1	9606	0.807	0.0	0.0	0.0	0.807	0.0	0.0	0.0
9606.ENSP00000272348	9606.ENSP00000478303	SNRPG	POLR2E	9606	0.898	0.0	0.0	0.0	0.688	0.252	0.6	0.0
9606.ENSP00000272348	9606.ENSP00000447942	SNRPG	PFDN5	9606	0.931	0.0	0.0	0.0	0.915	0.0	0.0	0.218
9606.ENSP00000272348	9606.ENSP00000332198	SNRPG	NOP10	9606	0.939	0.0	0.0	0.0	0.856	0.0	0.0	0.599
9606.ENSP00000272348	9606.ENSP00000383949	SNRPG	NHP2L1	9606	0.997	0.0	0.0	0.0	0.727	0.906	0.9	0.072
9606.ENSP00000272348	9606.ENSP00000300413	SNRPG	SNRPD1	9606	0.999	0.0	0.0	0.0	0.972	0.992	0.9	0.822
9606.ENSP00000272348	9606.ENSP00000400591	SNRPG	SNRPE	9606	0.999	0.0	0.0	0.0	0.994	0.997	0.9	0.927
9606.ENSP00000274606	9606.ENSP00000359128	NHP2	NPM3	9606	0.421	0.0	0.0	0.0	0.421	0.0	0.0	0.0
9606.ENSP00000274606	9606.ENSP00000447942	NHP2	PFDN5	9606	0.671	0.0	0.0	0.0	0.668	0.0	0.0	0.051
9606.ENSP00000274606	9606.ENSP00000370376	NHP2	DUT	9606	0.676	0.075	0.0	0.0	0.664	0.0	0.0	0.0
9606.ENSP00000274606	9606.ENSP00000300413	NHP2	SNRPD1	9606	0.776	0.0	0.0	0.0	0.69	0.153	0.0	0.216
9606.ENSP00000274606	9606.ENSP00000381032	NHP2	NPM2	9606	0.796	0.0	0.0	0.0	0.796	0.0	0.0	0.0
9606.ENSP00000274606	9606.ENSP00000419665	NHP2	SSBP1	9606	0.828	0.0	0.0	0.0	0.828	0.0	0.0	0.0
9606.ENSP00000274606	9606.ENSP00000478303	NHP2	POLR2E	9606	0.876	0.0	0.0	0.0	0.871	0.0	0.0	0.078
9606.ENSP00000274606	9606.ENSP00000338862	NHP2	BRIX1	9606	0.908	0.0	0.0	0.0	0.885	0.232	0.0	0.0
9606.ENSP00000274606	9606.ENSP00000480832	NHP2	NOP16	9606	0.926	0.0	0.0	0.0	0.924	0.0	0.0	0.062
