stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000215794	9606.ENSP00000264346	USP18	HERC6	9606	0.878	0.0	0	0	0.642	0.159	0.0	0.628
9606.ENSP00000215794	9606.ENSP00000359783	USP18	IFI44	9606	0.881	0.0	0	0	0.665	0.0	0.0	0.658
9606.ENSP00000215794	9606.ENSP00000359787	USP18	IFI44L	9606	0.882	0.0	0	0	0.711	0.0	0.0	0.608
9606.ENSP00000215794	9606.ENSP00000342278	USP18	OAS2	9606	0.888	0.0	0	0	0.752	0.0	0.0	0.566
9606.ENSP00000215794	9606.ENSP00000263642	USP18	IFIH1	9606	0.89	0.0	0	0	0.739	0.0	0.0	0.595
9606.ENSP00000215794	9606.ENSP00000264350	USP18	HERC5	9606	0.912	0.0	0	0	0.632	0.159	0.0	0.741
9606.ENSP00000215794	9606.ENSP00000257570	USP18	OASL	9606	0.915	0.0	0	0	0.779	0.172	0.0	0.575
9606.ENSP00000215794	9606.ENSP00000380697	USP18	IRF7	9606	0.917	0.0	0	0	0.746	0.0	0.0	0.687
9606.ENSP00000215794	9606.ENSP00000360883	USP18	IFIT3	9606	0.941	0.0	0	0	0.798	0.126	0.0	0.695
9606.ENSP00000215794	9606.ENSP00000371471	USP18	RSAD2	9606	0.964	0.0	0	0	0.881	0.0	0.0	0.715
9606.ENSP00000215794	9606.ENSP00000354394	USP18	STAT1	9606	0.983	0.0	0	0	0.534	0.0	0.9	0.672
9606.ENSP00000215794	9606.ENSP00000333657	USP18	MX2	9606	0.985	0.0	0	0	0.641	0.115	0.9	0.606
9606.ENSP00000215794	9606.ENSP00000369213	USP18	DDX58	9606	0.989	0.0	0	0	0.732	0.0	0.9	0.626
9606.ENSP00000215794	9606.ENSP00000381601	USP18	MX1	9606	0.994	0.0	0	0	0.811	0.115	0.9	0.703
9606.ENSP00000215794	9606.ENSP00000360869	USP18	IFIT1	9606	0.995	0.0	0	0	0.851	0.126	0.9	0.72
9606.ENSP00000215794	9606.ENSP00000368699	USP18	ISG15	9606	0.999	0.0	0	0	0.829	0.898	0.9	0.964
9606.ENSP00000217246	9606.ENSP00000371419	MACROD2	PARP4	9606	0.451	0.0	0	0	0.0	0.0	0.0	0.451
9606.ENSP00000217246	9606.ENSP00000307004	MACROD2	APLF	9606	0.471	0.0	0	0	0.0	0.0	0.0	0.471
9606.ENSP00000217246	9606.ENSP00000250416	MACROD2	PARP2	9606	0.483	0.0	0	0	0.0	0.0	0.0	0.483
9606.ENSP00000217246	9606.ENSP00000263549	MACROD2	PARP12	9606	0.487	0.0	0	0	0.079	0.0	0.0	0.466
9606.ENSP00000217246	9606.ENSP00000355759	MACROD2	PARP1	9606	0.53	0.0	0	0	0.0	0.0	0.0	0.53
9606.ENSP00000217246	9606.ENSP00000281631	MACROD2	PARP8	9606	0.543	0.0	0	0	0.0	0.0	0.0	0.543
9606.ENSP00000217246	9606.ENSP00000456348	MACROD2	PARP6	9606	0.569	0.0	0	0	0.062	0.0	0.0	0.559
9606.ENSP00000217246	9606.ENSP00000381740	MACROD2	PARP3	9606	0.647	0.0	0	0	0.0	0.0	0.0	0.647
9606.ENSP00000217246	9606.ENSP00000261888	MACROD2	PARP16	9606	0.658	0.0	0	0	0.0	0.0	0.0	0.658
9606.ENSP00000217246	9606.ENSP00000384408	MACROD2	PARG	9606	0.708	0.0	0	0	0.0	0.0	0.0	0.708
9606.ENSP00000217246	9606.ENSP00000362273	MACROD2	ADPRHL2	9606	0.916	0.111	0	0	0.0	0.0	0.0	0.909
9606.ENSP00000221972	9606.ENSP00000348888	CD79A	PIGR	9606	0.452	0.0	0	0	0.055	0.213	0.0	0.323
9606.ENSP00000221972	9606.ENSP00000303920	CD79A	MZB1	9606	0.455	0.0	0	0	0.226	0.0	0.0	0.325
9606.ENSP00000221972	9606.ENSP00000358092	CD79A	PRDM1	9606	0.485	0.0	0	0	0.069	0.0	0.0	0.469
9606.ENSP00000221972	9606.ENSP00000478725	CD79A	IGHV3-11	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000479675	CD79A	IGHV3-15	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000481152	CD79A	IGHV3-43D	9606	0.54	0.0	0	0	0.0	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000309521	CD79A	LIME1	9606	0.557	0.0	0	0	0.077	0.0	0.54	0.0
9606.ENSP00000221972	9606.ENSP00000306253	CD79A	ITPR1	9606	0.67	0.0	0	0	0.0	0.0	0.65	0.096
9606.ENSP00000221972	9606.ENSP00000265132	CD79A	AMBP	9606	0.709	0.0	0	0	0.0	0.487	0.0	0.456
9606.ENSP00000221972	9606.ENSP00000376786	CD79A	POU2AF1	9606	0.809	0.0	0	0	0.466	0.0	0.0	0.657
9606.ENSP00000221972	9606.ENSP00000350844	CD79A	PAX5	9606	0.87	0.0	0	0	0.243	0.0	0.0	0.835
9606.ENSP00000221972	9606.ENSP00000254801	CD79A	IGJ	9606	0.9	0.0	0	0	0.182	0.213	0.72	0.513
9606.ENSP00000221972	9606.ENSP00000329312	CD79A	IGLL1	9606	0.921	0.0	0	0	0.082	0.0	0.54	0.829
9606.ENSP00000221972	9606.ENSP00000431254	CD79A	IGLL5	9606	0.942	0.0	0	0	0.481	0.0	0.54	0.778
9606.ENSP00000221972	9606.ENSP00000478289	CD79A	IGHV4-38-2	9606	0.944	0.0	0	0	0.062	0.0	0.54	0.881
9606.ENSP00000221972	9606.ENSP00000376544	CD79A	CD79B	9606	0.994	0.0	0	0	0.748	0.687	0.9	0.989
9606.ENSP00000228928	9606.ENSP00000464087	OAS3	RNF213	9606	0.438	0.0	0	0	0.225	0.0	0.0	0.305
9606.ENSP00000228928	9606.ENSP00000256722	OAS3	CMPK2	9606	0.488	0.0	0	0	0.272	0.0	0.0	0.325
9606.ENSP00000228928	9606.ENSP00000369299	OAS3	TRIM22	9606	0.508	0.0	0	0	0.225	0.0	0.0	0.391
9606.ENSP00000228928	9606.ENSP00000369292	OAS3	SAMD9	9606	0.529	0.0	0	0	0.302	0.0	0.0	0.352
9606.ENSP00000228928	9606.ENSP00000418194	OAS3	PARP14	9606	0.606	0.0	0	0	0.21	0.331	0.0	0.314
9606.ENSP00000228928	9606.ENSP00000258381	OAS3	SP110	9606	0.637	0.0	0	0	0.561	0.154	0.0	0.101
9606.ENSP00000228928	9606.ENSP00000353512	OAS3	PARP9	9606	0.642	0.0	0	0	0.209	0.336	0.0	0.372
9606.ENSP00000228928	9606.ENSP00000251642	OAS3	DHX58	9606	0.703	0.0	0	0	0.535	0.0	0.0	0.387
9606.ENSP00000228928	9606.ENSP00000259030	OAS3	RTP4	9606	0.734	0.0	0	0	0.572	0.0	0.0	0.405
9606.ENSP00000228928	9606.ENSP00000326247	OAS3	SAMD9L	9606	0.739	0.0	0	0	0.659	0.0	0.0	0.266
9606.ENSP00000228928	9606.ENSP00000263549	OAS3	PARP12	9606	0.75	0.0	0	0	0.681	0.0	0.0	0.247
9606.ENSP00000228928	9606.ENSP00000257570	OAS3	OASL	9606	0.819	0.0	0	0	0.79	0.0	0.0	0.774
9606.ENSP00000228928	9606.ENSP00000369213	OAS3	DDX58	9606	0.865	0.0	0	0	0.686	0.0	0.0	0.586
9606.ENSP00000228928	9606.ENSP00000263642	OAS3	IFIH1	9606	0.867	0.0	0	0	0.685	0.0	0.0	0.597
9606.ENSP00000228928	9606.ENSP00000264346	OAS3	HERC6	9606	0.886	0.0	0	0	0.774	0.0	0.0	0.516
9606.ENSP00000228928	9606.ENSP00000377344	OAS3	DDX60	9606	0.887	0.0	0	0	0.775	0.0	0.0	0.52
9606.ENSP00000228928	9606.ENSP00000264350	OAS3	HERC5	9606	0.887	0.0	0	0	0.751	0.0	0.0	0.567
9606.ENSP00000228928	9606.ENSP00000359783	OAS3	IFI44	9606	0.928	0.0	0	0	0.786	0.0	0.0	0.681
9606.ENSP00000228928	9606.ENSP00000359787	OAS3	IFI44L	9606	0.929	0.0	0	0	0.787	0.0	0.0	0.68
9606.ENSP00000228928	9606.ENSP00000252593	OAS3	BST2	9606	0.952	0.0	0	0	0.234	0.0	0.9	0.433
9606.ENSP00000228928	9606.ENSP00000342278	OAS3	OAS2	9606	0.957	0.0	0	0	0.78	0.0	0.8	0.95
9606.ENSP00000228928	9606.ENSP00000388001	OAS3	OAS1	9606	0.963	0.0	0	0	0.811	0.0	0.8	0.9
9606.ENSP00000228928	9606.ENSP00000380073	OAS3	IRF9	9606	0.967	0.0	0	0	0.338	0.0	0.9	0.553
9606.ENSP00000228928	9606.ENSP00000354822	OAS3	XAF1	9606	0.985	0.0	0	0	0.746	0.0	0.9	0.459
9606.ENSP00000228928	9606.ENSP00000380697	OAS3	IRF7	9606	0.985	0.0	0	0	0.634	0.0	0.9	0.635
9606.ENSP00000228928	9606.ENSP00000333657	OAS3	MX2	9606	0.988	0.0	0	0	0.674	0.0	0.9	0.673
9606.ENSP00000228928	9606.ENSP00000395590	OAS3	IFI35	9606	0.988	0.0	0	0	0.765	0.0	0.9	0.562
9606.ENSP00000228928	9606.ENSP00000354394	OAS3	STAT1	9606	0.988	0.0	0	0	0.673	0.0	0.9	0.676
9606.ENSP00000228928	9606.ENSP00000360891	OAS3	IFIT2	9606	0.989	0.0	0	0	0.564	0.327	0.9	0.698
9606.ENSP00000228928	9606.ENSP00000342513	OAS3	IFI6	9606	0.991	0.0	0	0	0.78	0.0	0.9	0.652
9606.ENSP00000228928	9606.ENSP00000381601	OAS3	MX1	9606	0.993	0.0	0	0	0.793	0.0	0.9	0.732
9606.ENSP00000228928	9606.ENSP00000368699	OAS3	ISG15	9606	0.994	0.0	0	0	0.828	0.0	0.9	0.715
9606.ENSP00000228928	9606.ENSP00000371471	OAS3	RSAD2	9606	0.994	0.0	0	0	0.786	0.335	0.9	0.635
9606.ENSP00000228928	9606.ENSP00000360869	OAS3	IFIT1	9606	0.994	0.0	0	0	0.785	0.256	0.9	0.716
9606.ENSP00000228928	9606.ENSP00000360883	OAS3	IFIT3	9606	0.995	0.0	0	0	0.789	0.329	0.9	0.697
9606.ENSP00000250416	9606.ENSP00000263549	PARP2	PARP12	9606	0.619	0.0	0	0	0.0	0.0	0.0	0.619
9606.ENSP00000250416	9606.ENSP00000353512	PARP2	PARP9	9606	0.628	0.0	0	0	0.0	0.0	0.0	0.628
9606.ENSP00000250416	9606.ENSP00000255681	PARP2	MACROD1	9606	0.642	0.0	0	0	0.0	0.27	0.0	0.53
9606.ENSP00000250416	9606.ENSP00000418194	PARP2	PARP14	9606	0.667	0.0	0	0	0.0	0.0	0.0	0.667
9606.ENSP00000250416	9606.ENSP00000261888	PARP2	PARP16	9606	0.668	0.0	0	0	0.0	0.0	0.0	0.668
9606.ENSP00000250416	9606.ENSP00000362273	PARP2	ADPRHL2	9606	0.668	0.0	0	0	0.062	0.0	0.0	0.661
9606.ENSP00000250416	9606.ENSP00000281631	PARP2	PARP8	9606	0.691	0.0	0	0	0.0	0.0	0.0	0.691
9606.ENSP00000250416	9606.ENSP00000456348	PARP2	PARP6	9606	0.75	0.0	0	0	0.0	0.0	0.0	0.75
9606.ENSP00000250416	9606.ENSP00000355759	PARP2	PARP1	9606	0.804	0.0	0	0	0.098	0.678	0.3	0.933
9606.ENSP00000250416	9606.ENSP00000307004	PARP2	APLF	9606	0.884	0.0	0	0	0.053	0.692	0.0	0.634
9606.ENSP00000250416	9606.ENSP00000265421	PARP2	POLB	9606	0.946	0.0	0	0	0.0	0.486	0.6	0.76
9606.ENSP00000250416	9606.ENSP00000384408	PARP2	PARG	9606	0.994	0.0	0	0	0.062	0.531	0.9	0.889
9606.ENSP00000251642	9606.ENSP00000252593	DHX58	BST2	9606	0.414	0.0	0	0	0.279	0.0	0.0	0.219
9606.ENSP00000251642	9606.ENSP00000379412	DHX58	ZNFX1	9606	0.42	0.0	0	0	0.188	0.078	0.0	0.286
9606.ENSP00000251642	9606.ENSP00000254436	DHX58	TRIM21	9606	0.485	0.0	0	0	0.256	0.064	0.0	0.32
9606.ENSP00000251642	9606.ENSP00000414922	DHX58	USP41	9606	0.497	0.0	0	0	0.464	0.0	0.0	0.101
9606.ENSP00000251642	9606.ENSP00000369292	DHX58	SAMD9	9606	0.538	0.0	0	0	0.198	0.0	0.0	0.447
9606.ENSP00000251642	9606.ENSP00000342513	DHX58	IFI6	9606	0.558	0.0	0	0	0.365	0.0	0.0	0.332
9606.ENSP00000251642	9606.ENSP00000263549	DHX58	PARP12	9606	0.589	0.0	0	0	0.449	0.0	0.0	0.284
9606.ENSP00000251642	9606.ENSP00000264350	DHX58	HERC5	9606	0.629	0.0	0	0	0.388	0.0	0.0	0.419
9606.ENSP00000251642	9606.ENSP00000264346	DHX58	HERC6	9606	0.632	0.0	0	0	0.408	0.0	0.0	0.404
9606.ENSP00000251642	9606.ENSP00000380073	DHX58	IRF9	9606	0.662	0.0	0	0	0.373	0.0	0.0	0.482
9606.ENSP00000251642	9606.ENSP00000418194	DHX58	PARP14	9606	0.665	0.0	0	0	0.388	0.0	0.0	0.475
9606.ENSP00000251642	9606.ENSP00000388001	DHX58	OAS1	9606	0.668	0.0	0	0	0.36	0.0	0.0	0.502
9606.ENSP00000251642	9606.ENSP00000256722	DHX58	CMPK2	9606	0.698	0.0	0	0	0.548	0.0	0.0	0.359
9606.ENSP00000251642	9606.ENSP00000354822	DHX58	XAF1	9606	0.699	0.0	0	0	0.591	0.0	0.0	0.294
9606.ENSP00000251642	9606.ENSP00000360891	DHX58	IFIT2	9606	0.7	0.0	0	0	0.395	0.0	0.0	0.524
9606.ENSP00000251642	9606.ENSP00000359787	DHX58	IFI44L	9606	0.7	0.0	0	0	0.577	0.0	0.0	0.32
9606.ENSP00000251642	9606.ENSP00000354394	DHX58	STAT1	9606	0.704	0.0	0	0	0.306	0.0	0.0	0.59
9606.ENSP00000251642	9606.ENSP00000464087	DHX58	RNF213	9606	0.718	0.0	0	0	0.415	0.0	0.0	0.537
9606.ENSP00000251642	9606.ENSP00000395590	DHX58	IFI35	9606	0.742	0.0	0	0	0.559	0.0	0.0	0.439
9606.ENSP00000251642	9606.ENSP00000353512	DHX58	PARP9	9606	0.745	0.0	0	0	0.666	0.0	0.0	0.267
9606.ENSP00000251642	9606.ENSP00000360869	DHX58	IFIT1	9606	0.765	0.0	0	0	0.4	0.0	0.0	0.625
9606.ENSP00000251642	9606.ENSP00000333657	DHX58	MX2	9606	0.776	0.0	0	0	0.575	0.0	0.0	0.495
9606.ENSP00000251642	9606.ENSP00000342278	DHX58	OAS2	9606	0.79	0.0	0	0	0.566	0.0	0.0	0.536
9606.ENSP00000251642	9606.ENSP00000360883	DHX58	IFIT3	9606	0.791	0.0	0	0	0.623	0.0	0.0	0.469
9606.ENSP00000251642	9606.ENSP00000377344	DHX58	DDX60	9606	0.797	0.0	0	0	0.324	0.182	0.0	0.662
9606.ENSP00000251642	9606.ENSP00000359783	DHX58	IFI44	9606	0.799	0.0	0	0	0.644	0.0	0.0	0.459
9606.ENSP00000251642	9606.ENSP00000326247	DHX58	SAMD9L	9606	0.812	0.0	0	0	0.587	0.0	0.0	0.564
9606.ENSP00000251642	9606.ENSP00000259030	DHX58	RTP4	9606	0.82	0.0	0	0	0.738	0.0	0.0	0.341
9606.ENSP00000251642	9606.ENSP00000257570	DHX58	OASL	9606	0.843	0.0	0	0	0.649	0.0	0.0	0.572
9606.ENSP00000251642	9606.ENSP00000381601	DHX58	MX1	9606	0.882	0.0	0	0	0.727	0.0	0.0	0.587
9606.ENSP00000251642	9606.ENSP00000380697	DHX58	IRF7	9606	0.916	0.0	0	0	0.623	0.0	0.0	0.787
9606.ENSP00000251642	9606.ENSP00000263642	DHX58	IFIH1	9606	0.917	0.0	0	0	0.427	0.27	0.8	0.965
9606.ENSP00000251642	9606.ENSP00000368699	DHX58	ISG15	9606	0.928	0.0	0	0	0.753	0.0	0.0	0.719
9606.ENSP00000251642	9606.ENSP00000371471	DHX58	RSAD2	9606	0.929	0.0	0	0	0.754	0.0	0.0	0.724
9606.ENSP00000251642	9606.ENSP00000369213	DHX58	DDX58	9606	0.958	0.0	0	0	0.345	0.27	0.9	0.979
9606.ENSP00000252593	9606.ENSP00000369292	BST2	SAMD9	9606	0.405	0.0	0	0	0.104	0.0	0.0	0.363
9606.ENSP00000252593	9606.ENSP00000264346	BST2	HERC6	9606	0.414	0.0	0	0	0.179	0.0	0.0	0.316
9606.ENSP00000252593	9606.ENSP00000254436	BST2	TRIM21	9606	0.476	0.0	0	0	0.187	0.0	0.0	0.382
9606.ENSP00000252593	9606.ENSP00000377344	BST2	DDX60	9606	0.486	0.0	0	0	0.145	0.0	0.0	0.424
9606.ENSP00000252593	9606.ENSP00000263549	BST2	PARP12	9606	0.501	0.0	0	0	0.243	0.0	0.0	0.367
9606.ENSP00000252593	9606.ENSP00000264350	BST2	HERC5	9606	0.525	0.0	0	0	0.19	0.0	0.0	0.438
9606.ENSP00000252593	9606.ENSP00000259030	BST2	RTP4	9606	0.528	0.0	0	0	0.369	0.0	0.0	0.283
9606.ENSP00000252593	9606.ENSP00000359783	BST2	IFI44	9606	0.582	0.0	0	0	0.328	0.0	0.0	0.403
9606.ENSP00000252593	9606.ENSP00000359787	BST2	IFI44L	9606	0.588	0.0	0	0	0.273	0.0	0.0	0.457
9606.ENSP00000252593	9606.ENSP00000263642	BST2	IFIH1	9606	0.626	0.0	0	0	0.279	0.0	0.0	0.503
9606.ENSP00000252593	9606.ENSP00000369213	BST2	DDX58	9606	0.63	0.0	0	0	0.195	0.0	0.0	0.56
9606.ENSP00000252593	9606.ENSP00000369299	BST2	TRIM22	9606	0.63	0.0	0	0	0.108	0.0	0.0	0.602
9606.ENSP00000252593	9606.ENSP00000354822	BST2	XAF1	9606	0.939	0.0	0	0	0.23	0.0	0.9	0.276
9606.ENSP00000252593	9606.ENSP00000360891	BST2	IFIT2	9606	0.949	0.0	0	0	0.151	0.0	0.9	0.457
9606.ENSP00000252593	9606.ENSP00000257570	BST2	OASL	9606	0.951	0.0	0	0	0.271	0.0	0.9	0.392
9606.ENSP00000252593	9606.ENSP00000380073	BST2	IRF9	9606	0.953	0.0	0	0	0.193	0.0	0.9	0.47
9606.ENSP00000252593	9606.ENSP00000354394	BST2	STAT1	9606	0.96	0.0	0	0	0.258	0.0	0.9	0.505
9606.ENSP00000252593	9606.ENSP00000342513	BST2	IFI6	9606	0.961	0.0	0	0	0.398	0.0	0.9	0.418
9606.ENSP00000252593	9606.ENSP00000360883	BST2	IFIT3	9606	0.963	0.0	0	0	0.317	0.0	0.9	0.507
9606.ENSP00000252593	9606.ENSP00000360869	BST2	IFIT1	9606	0.963	0.0	0	0	0.227	0.0	0.9	0.56
9606.ENSP00000252593	9606.ENSP00000342278	BST2	OAS2	9606	0.966	0.0	0	0	0.336	0.0	0.9	0.528
9606.ENSP00000252593	9606.ENSP00000395590	BST2	IFI35	9606	0.969	0.0	0	0	0.587	0.0	0.9	0.325
9606.ENSP00000252593	9606.ENSP00000380697	BST2	IRF7	9606	0.971	0.0	0	0	0.392	0.0	0.9	0.563
9606.ENSP00000252593	9606.ENSP00000388001	BST2	OAS1	9606	0.972	0.0	0	0	0.424	0.0	0.9	0.561
9606.ENSP00000252593	9606.ENSP00000333657	BST2	MX2	9606	0.976	0.0	0	0	0.269	0.0	0.9	0.704
9606.ENSP00000252593	9606.ENSP00000371471	BST2	RSAD2	9606	0.976	0.0	0	0	0.317	0.0	0.9	0.681
9606.ENSP00000252593	9606.ENSP00000381601	BST2	MX1	9606	0.977	0.0	0	0	0.422	0.0	0.9	0.642
9606.ENSP00000252593	9606.ENSP00000368699	BST2	ISG15	9606	0.985	0.0	0	0	0.613	0.0	0.9	0.653
9606.ENSP00000253110	9606.ENSP00000360891	C19orf66	IFIT2	9606	0.417	0.0	0	0	0.152	0.0	0.0	0.341
9606.ENSP00000253110	9606.ENSP00000264346	C19orf66	HERC6	9606	0.419	0.0	0	0	0.244	0.0	0.0	0.263
9606.ENSP00000253110	9606.ENSP00000380073	C19orf66	IRF9	9606	0.423	0.0	0	0	0.252	0.0	0.0	0.261
9606.ENSP00000253110	9606.ENSP00000360883	C19orf66	IFIT3	9606	0.424	0.0	0	0	0.184	0.0	0.0	0.324
9606.ENSP00000253110	9606.ENSP00000354822	C19orf66	XAF1	9606	0.452	0.0	0	0	0.335	0.0	0.0	0.208
9606.ENSP00000253110	9606.ENSP00000259030	C19orf66	RTP4	9606	0.453	0.0	0	0	0.141	0.0	0.0	0.39
9606.ENSP00000253110	9606.ENSP00000342513	C19orf66	IFI6	9606	0.466	0.0	0	0	0.223	0.0	0.0	0.341
9606.ENSP00000253110	9606.ENSP00000371471	C19orf66	RSAD2	9606	0.48	0.0	0	0	0.132	0.0	0.0	0.426
9606.ENSP00000253110	9606.ENSP00000263549	C19orf66	PARP12	9606	0.488	0.0	0	0	0.274	0.0	0.0	0.324
9606.ENSP00000253110	9606.ENSP00000377344	C19orf66	DDX60	9606	0.516	0.0	0	0	0.12	0.0	0.0	0.473
9606.ENSP00000253110	9606.ENSP00000381601	C19orf66	MX1	9606	0.519	0.0	0	0	0.368	0.0	0.0	0.271
9606.ENSP00000253110	9606.ENSP00000368699	C19orf66	ISG15	9606	0.538	0.0	0	0	0.293	0.0	0.0	0.373
9606.ENSP00000253110	9606.ENSP00000395590	C19orf66	IFI35	9606	0.606	0.0	0	0	0.532	0.0	0.0	0.193
9606.ENSP00000254436	9606.ENSP00000264350	TRIM21	HERC5	9606	0.42	0.0	0	0	0.242	0.056	0.0	0.254
9606.ENSP00000254436	9606.ENSP00000359783	TRIM21	IFI44	9606	0.421	0.0	0	0	0.221	0.0	0.0	0.287
9606.ENSP00000254436	9606.ENSP00000354822	TRIM21	XAF1	9606	0.422	0.0	0	0	0.218	0.105	0.0	0.24
9606.ENSP00000254436	9606.ENSP00000359787	TRIM21	IFI44L	9606	0.434	0.0	0	0	0.2	0.0	0.0	0.321
9606.ENSP00000254436	9606.ENSP00000342278	TRIM21	OAS2	9606	0.442	0.0	0	0	0.295	0.0	0.0	0.242
9606.ENSP00000254436	9606.ENSP00000360869	TRIM21	IFIT1	9606	0.471	0.0	0	0	0.225	0.056	0.0	0.335
9606.ENSP00000254436	9606.ENSP00000388001	TRIM21	OAS1	9606	0.478	0.0	0	0	0.29	0.0	0.0	0.294
9606.ENSP00000254436	9606.ENSP00000263549	TRIM21	PARP12	9606	0.482	0.0	0	0	0.383	0.0	0.0	0.194
9606.ENSP00000254436	9606.ENSP00000414922	TRIM21	USP41	9606	0.492	0.0	0	0	0.47	0.056	0.0	0.066
9606.ENSP00000254436	9606.ENSP00000371471	TRIM21	RSAD2	9606	0.509	0.0	0	0	0.273	0.0	0.0	0.352
9606.ENSP00000254436	9606.ENSP00000353512	TRIM21	PARP9	9606	0.511	0.0	0	0	0.431	0.0	0.0	0.175
9606.ENSP00000254436	9606.ENSP00000257570	TRIM21	OASL	9606	0.515	0.0	0	0	0.329	0.087	0.0	0.272
9606.ENSP00000254436	9606.ENSP00000380073	TRIM21	IRF9	9606	0.531	0.0	0	0	0.337	0.0	0.0	0.321
9606.ENSP00000254436	9606.ENSP00000333657	TRIM21	MX2	9606	0.541	0.0	0	0	0.424	0.0	0.0	0.235
9606.ENSP00000254436	9606.ENSP00000368699	TRIM21	ISG15	9606	0.561	0.0	0	0	0.263	0.087	0.0	0.4
9606.ENSP00000254436	9606.ENSP00000326247	TRIM21	SAMD9L	9606	0.574	0.0	0	0	0.543	0.0	0.0	0.106
