stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000242351	9606.ENSP00000319060	ZC3HAV1	CAMK2G	9606	0.902	0.0	0	0.0	0.063	0.0	0.9	0.0
9606.ENSP00000242351	9606.ENSP00000371067	ZC3HAV1	JAK2	9606	0.904	0.0	0	0.0	0.0	0.0	0.9	0.081
9606.ENSP00000242351	9606.ENSP00000251849	ZC3HAV1	RAF1	9606	0.914	0.0	0	0.0	0.183	0.0	0.9	0.0
9606.ENSP00000242351	9606.ENSP00000323889	ZC3HAV1	TRIM25	9606	0.936	0.0	0	0.0	0.119	0.622	0.0	0.825
9606.ENSP00000242351	9606.ENSP00000369213	ZC3HAV1	DDX58	9606	0.983	0.0	0	0.0	0.201	0.417	0.0	0.966
9606.ENSP00000250416	9606.ENSP00000361626	PARP2	YBX1	9606	0.456	0.0	0	0.0	0.062	0.0	0.0	0.444
9606.ENSP00000250416	9606.ENSP00000261888	PARP2	PARP16	9606	0.668	0.0	0	0.0	0.0	0.0	0.0	0.668
9606.ENSP00000250416	9606.ENSP00000456348	PARP2	PARP6	9606	0.75	0.0	0	0.0	0.0	0.0	0.0	0.75
9606.ENSP00000251343	9606.ENSP00000411397	KHNYN	MARK3	9606	0.462	0.0	0	0.0	0.065	0.0	0.0	0.448
9606.ENSP00000251849	9606.ENSP00000339740	RAF1	CAMK2D	9606	0.512	0.0	0	0.0	0.0	0.057	0.5	0.058
9606.ENSP00000251849	9606.ENSP00000381412	RAF1	CAMK2A	9606	0.515	0.0	0	0.0	0.0	0.057	0.5	0.072
9606.ENSP00000251849	9606.ENSP00000379098	RAF1	CAMK2B	9606	0.519	0.0	0	0.0	0.0	0.057	0.5	0.089
9606.ENSP00000251849	9606.ENSP00000319060	RAF1	CAMK2G	9606	0.529	0.0	0	0.0	0.062	0.057	0.5	0.09
9606.ENSP00000251849	9606.ENSP00000411397	RAF1	MARK3	9606	0.601	0.0	0	0.0	0.134	0.081	0.5	0.215
9606.ENSP00000251849	9606.ENSP00000371067	RAF1	JAK2	9606	0.744	0.0	0	0.0	0.053	0.542	0.3	0.555
9606.ENSP00000251849	9606.ENSP00000341597	RAF1	FAM114A2	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000251849	9606.ENSP00000255194	RAF1	AP3B1	9606	0.904	0.0	0	0.0	0.062	0.06	0.9	0.0
9606.ENSP00000251849	9606.ENSP00000350170	RAF1	FXR1	9606	0.905	0.0	0	0.0	0.061	0.076	0.9	0.0
9606.ENSP00000251849	9606.ENSP00000340507	RAF1	TRIM24	9606	0.909	0.0	0	0.0	0.088	0.057	0.9	0.073
9606.ENSP00000251849	9606.ENSP00000290277	RAF1	ARAF	9606	0.923	0.0	0	0.0	0.063	0.61	0.8	0.957
9606.ENSP00000251849	9606.ENSP00000355094	RAF1	QKI	9606	0.941	0.0	0	0.0	0.138	0.282	0.9	0.166
9606.ENSP00000254801	9606.ENSP00000257570	IGJ	OASL	9606	0.4	0.0	0	0.0	0.065	0.128	0.0	0.324
9606.ENSP00000254801	9606.ENSP00000371393	IGJ	PGM2	9606	0.643	0.0	0	0.0	0.0	0.0	0.0	0.643
9606.ENSP00000254801	9606.ENSP00000478725	IGJ	IGHV3-11	9606	0.646	0.0	0	0.0	0.088	0.0	0.6	0.11
9606.ENSP00000254801	9606.ENSP00000357069	IGJ	PIGM	9606	0.659	0.0	0	0.0	0.0	0.0	0.0	0.659
9606.ENSP00000254801	9606.ENSP00000379401	IGJ	ODAM	9606	0.66	0.0	0	0.0	0.0	0.0	0.0	0.66
9606.ENSP00000254801	9606.ENSP00000265132	IGJ	AMBP	9606	0.667	0.0	0	0.0	0.0	0.0	0.6	0.202
9606.ENSP00000254801	9606.ENSP00000341013	IGJ	AMTN	9606	0.667	0.0	0	0.0	0.0	0.0	0.0	0.667
9606.ENSP00000254801	9606.ENSP00000376786	IGJ	POU2AF1	9606	0.732	0.0	0	0.0	0.579	0.0	0.0	0.391
9606.ENSP00000254801	9606.ENSP00000376544	IGJ	CD79B	9606	0.786	0.0	0	0.0	0.181	0.0	0.54	0.479
9606.ENSP00000254801	9606.ENSP00000316491	IGJ	FCAMR	9606	0.79	0.0	0	0.0	0.0	0.083	0.6	0.475
9606.ENSP00000254801	9606.ENSP00000262455	IGJ	ERP44	9606	0.813	0.0	0	0.0	0.0	0.0	0.0	0.813
9606.ENSP00000254801	9606.ENSP00000478289	IGJ	IGHV4-38-2	9606	0.817	0.0	0	0.0	0.145	0.0	0.54	0.572
9606.ENSP00000254801	9606.ENSP00000431254	IGJ	IGLL5	9606	0.863	0.0	0	0.0	0.358	0.0	0.6	0.51
9606.ENSP00000254801	9606.ENSP00000303920	IGJ	MZB1	9606	0.872	0.0	0	0.0	0.68	0.0	0.0	0.616
9606.ENSP00000254801	9606.ENSP00000329312	IGJ	IGLL1	9606	0.886	0.0	0	0.0	0.531	0.0	0.54	0.517
9606.ENSP00000254801	9606.ENSP00000369820	IGJ	PIGA	9606	0.89	0.0	0	0.0	0.0	0.0	0.0	0.89
9606.ENSP00000254801	9606.ENSP00000254803	IGJ	UTP3	9606	0.92	0.0	0	0.0	0.0	0.0	0.0	0.92
9606.ENSP00000254801	9606.ENSP00000348888	IGJ	PIGR	9606	0.998	0.0	0	0.0	0.062	0.821	0.0	0.99
9606.ENSP00000254803	9606.ENSP00000380033	UTP3	DDX17	9606	0.529	0.0	0	0.0	0.449	0.18	0.0	0.0
9606.ENSP00000254803	9606.ENSP00000357069	UTP3	PIGM	9606	0.658	0.0	0	0.0	0.0	0.0	0.0	0.658
9606.ENSP00000254803	9606.ENSP00000371393	UTP3	PGM2	9606	0.727	0.0	0	0.0	0.062	0.0	0.0	0.721
9606.ENSP00000254803	9606.ENSP00000352021	UTP3	NOL12	9606	0.962	0.0	0	0.0	0.645	0.0	0.9	0.0
9606.ENSP00000255194	9606.ENSP00000340507	AP3B1	TRIM24	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000255194	9606.ENSP00000411397	AP3B1	MARK3	9606	0.605	0.0	0	0.0	0.052	0.0	0.6	0.042
9606.ENSP00000255194	9606.ENSP00000350170	AP3B1	FXR1	9606	0.614	0.0	0	0.0	0.0	0.056	0.6	0.06
9606.ENSP00000255194	9606.ENSP00000355094	AP3B1	QKI	9606	0.615	0.0	0	0.0	0.062	0.057	0.6	0.0
9606.ENSP00000255194	9606.ENSP00000341597	AP3B1	FAM114A2	9606	0.7	0.0	0	0.0	0.089	0.0	0.6	0.244
9606.ENSP00000255194	9606.ENSP00000371067	AP3B1	JAK2	9606	0.901	0.0	0	0.0	0.0	0.06	0.9	0.0
9606.ENSP00000255194	9606.ENSP00000339740	AP3B1	CAMK2D	9606	0.902	0.0	0	0.0	0.062	0.0	0.9	0.0
9606.ENSP00000255194	9606.ENSP00000319060	AP3B1	CAMK2G	9606	0.902	0.0	0	0.0	0.066	0.0	0.9	0.0
9606.ENSP00000255194	9606.ENSP00000381412	AP3B1	CAMK2A	9606	0.902	0.0	0	0.0	0.063	0.0	0.9	0.041
9606.ENSP00000255194	9606.ENSP00000290277	AP3B1	ARAF	9606	0.904	0.0	0	0.0	0.062	0.06	0.9	0.0
9606.ENSP00000255194	9606.ENSP00000379098	AP3B1	CAMK2B	9606	0.904	0.0	0	0.0	0.062	0.0	0.9	0.063
9606.ENSP00000257570	9606.ENSP00000399797	OASL	MOV10	9606	0.526	0.0	0	0.0	0.232	0.174	0.0	0.313
9606.ENSP00000257570	9606.ENSP00000323889	OASL	TRIM25	9606	0.617	0.0	0	0.0	0.132	0.087	0.0	0.555
9606.ENSP00000257570	9606.ENSP00000371471	OASL	RSAD2	9606	0.993	0.0	0	0.0	0.801	0.0	0.9	0.715
9606.ENSP00000257570	9606.ENSP00000369213	OASL	DDX58	9606	0.997	0.0	0	0.0	0.779	0.0	0.8	0.94
9606.ENSP00000261888	9606.ENSP00000381740	PARP16	PARP3	9606	0.822	0.0	0	0.0	0.061	0.0	0.0	0.818
9606.ENSP00000265132	9606.ENSP00000478725	AMBP	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000265132	9606.ENSP00000431254	AMBP	IGLL5	9606	0.658	0.0	0	0.0	0.0	0.0	0.6	0.181
9606.ENSP00000290277	9606.ENSP00000371067	ARAF	JAK2	9606	0.48	0.0	0	0.0	0.053	0.184	0.3	0.313
9606.ENSP00000290277	9606.ENSP00000381412	ARAF	CAMK2A	9606	0.512	0.0	0	0.0	0.0	0.057	0.5	0.058
9606.ENSP00000290277	9606.ENSP00000319060	ARAF	CAMK2G	9606	0.515	0.0	0	0.0	0.048	0.057	0.5	0.058
9606.ENSP00000290277	9606.ENSP00000339740	ARAF	CAMK2D	9606	0.518	0.0	0	0.0	0.0	0.057	0.5	0.089
9606.ENSP00000290277	9606.ENSP00000379098	ARAF	CAMK2B	9606	0.522	0.0	0	0.0	0.062	0.057	0.5	0.058
9606.ENSP00000290277	9606.ENSP00000411397	ARAF	MARK3	9606	0.562	0.0	0	0.0	0.069	0.081	0.5	0.171
9606.ENSP00000290277	9606.ENSP00000341597	ARAF	FAM114A2	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.046
9606.ENSP00000290277	9606.ENSP00000340507	ARAF	TRIM24	9606	0.904	0.0	0	0.0	0.069	0.057	0.9	0.0
9606.ENSP00000290277	9606.ENSP00000350170	ARAF	FXR1	9606	0.905	0.0	0	0.0	0.062	0.076	0.9	0.0
9606.ENSP00000290277	9606.ENSP00000355094	ARAF	QKI	9606	0.907	0.0	0	0.0	0.065	0.057	0.9	0.074
9606.ENSP00000293831	9606.ENSP00000350170	EIF4A1	FXR1	9606	0.559	0.0	0	0.0	0.112	0.16	0.0	0.457
9606.ENSP00000293831	9606.ENSP00000361626	EIF4A1	YBX1	9606	0.753	0.046	0	0.0	0.351	0.363	0.0	0.447
9606.ENSP00000293831	9606.ENSP00000377681	EIF4A1	G3BP1	9606	0.839	0.0	0	0.0	0.385	0.285	0.0	0.662
9606.ENSP00000293831	9606.ENSP00000387911	EIF4A1	PARN	9606	0.941	0.0	0	0.0	0.076	0.0	0.9	0.413
9606.ENSP00000303920	9606.ENSP00000369820	MZB1	PIGA	9606	0.41	0.0	0	0.0	0.0	0.0	0.0	0.41
9606.ENSP00000303920	9606.ENSP00000376544	MZB1	CD79B	9606	0.472	0.0	0	0.0	0.238	0.0	0.0	0.335
9606.ENSP00000303920	9606.ENSP00000431254	MZB1	IGLL5	9606	0.503	0.0	0	0.0	0.268	0.0	0.0	0.349
9606.ENSP00000303920	9606.ENSP00000329312	MZB1	IGLL1	9606	0.675	0.0	0	0.0	0.542	0.0	0.0	0.321
9606.ENSP00000303920	9606.ENSP00000376786	MZB1	POU2AF1	9606	0.781	0.0	0	0.0	0.61	0.0	0.0	0.462
9606.ENSP00000316491	9606.ENSP00000478725	FCAMR	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000316491	9606.ENSP00000431254	FCAMR	IGLL5	9606	0.61	0.0	0	0.0	0.065	0.0	0.6	0.0
9606.ENSP00000319060	9606.ENSP00000341597	CAMK2G	FAM114A2	9606	0.9	0.0	0	0.0	0.048	0.0	0.9	0.0
9606.ENSP00000319060	9606.ENSP00000340507	CAMK2G	TRIM24	9606	0.903	0.0	0	0.0	0.049	0.057	0.9	0.048
9606.ENSP00000319060	9606.ENSP00000371067	CAMK2G	JAK2	9606	0.903	0.0	0	0.0	0.051	0.057	0.9	0.057
9606.ENSP00000319060	9606.ENSP00000411397	CAMK2G	MARK3	9606	0.904	0.0	0	0.0	0.071	0.0	0.9	0.084
9606.ENSP00000319060	9606.ENSP00000355094	CAMK2G	QKI	9606	0.909	0.0	0	0.0	0.068	0.0	0.9	0.107
9606.ENSP00000319060	9606.ENSP00000350170	CAMK2G	FXR1	9606	0.925	0.0	0	0.0	0.0	0.153	0.9	0.188
9606.ENSP00000319060	9606.ENSP00000379098	CAMK2G	CAMK2B	9606	0.953	0.0	0	0.0	0.062	0.536	0.9	0.629
9606.ENSP00000319060	9606.ENSP00000381412	CAMK2G	CAMK2A	9606	0.96	0.0	0	0.444	0.096	0.585	0.9	0.644
9606.ENSP00000319060	9606.ENSP00000339740	CAMK2G	CAMK2D	9606	0.987	0.0	0	0.442	0.063	0.878	0.9	0.561
9606.ENSP00000323889	9606.ENSP00000371471	TRIM25	RSAD2	9606	0.654	0.0	0	0.0	0.078	0.0	0.0	0.64
9606.ENSP00000323889	9606.ENSP00000377681	TRIM25	G3BP1	9606	0.752	0.0	0	0.0	0.079	0.468	0.0	0.535
9606.ENSP00000323889	9606.ENSP00000369213	TRIM25	DDX58	9606	0.999	0.0	0	0.0	0.101	0.922	0.8	0.989
9606.ENSP00000329312	9606.ENSP00000478725	IGLL1	IGHV3-11	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000329312	9606.ENSP00000376544	IGLL1	CD79B	9606	0.856	0.0	0	0.0	0.088	0.0	0.54	0.686
9606.ENSP00000329312	9606.ENSP00000431254	IGLL1	IGLL5	9606	0.926	0.0	0	0.0	0.746	0.412	0.54	0.787
9606.ENSP00000329312	9606.ENSP00000478289	IGLL1	IGHV4-38-2	9606	0.948	0.0	0	0.0	0.0	0.0	0.54	0.893
9606.ENSP00000339740	9606.ENSP00000341597	CAMK2D	FAM114A2	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000339740	9606.ENSP00000340507	CAMK2D	TRIM24	9606	0.902	0.0	0	0.0	0.049	0.057	0.9	0.0
9606.ENSP00000339740	9606.ENSP00000371067	CAMK2D	JAK2	9606	0.903	0.0	0	0.0	0.062	0.057	0.9	0.042
9606.ENSP00000339740	9606.ENSP00000411397	CAMK2D	MARK3	9606	0.904	0.0	0	0.0	0.064	0.0	0.9	0.108
9606.ENSP00000339740	9606.ENSP00000355094	CAMK2D	QKI	9606	0.91	0.0	0	0.0	0.063	0.0	0.9	0.117
9606.ENSP00000339740	9606.ENSP00000350170	CAMK2D	FXR1	9606	0.925	0.0	0	0.0	0.0	0.153	0.9	0.194
9606.ENSP00000339740	9606.ENSP00000379098	CAMK2D	CAMK2B	9606	0.996	0.0	0	0.0	0.0	0.96	0.9	0.323
9606.ENSP00000339740	9606.ENSP00000381412	CAMK2D	CAMK2A	9606	0.996	0.0	0	0.447	0.062	0.968	0.9	0.52
9606.ENSP00000340507	9606.ENSP00000350170	TRIM24	FXR1	9606	0.614	0.0	0	0.0	0.076	0.0	0.6	0.0
9606.ENSP00000340507	9606.ENSP00000411397	TRIM24	MARK3	9606	0.617	0.0	0	0.0	0.082	0.0	0.6	0.0
9606.ENSP00000340507	9606.ENSP00000355094	TRIM24	QKI	9606	0.659	0.0	0	0.0	0.062	0.057	0.6	0.149
9606.ENSP00000340507	9606.ENSP00000341597	TRIM24	FAM114A2	9606	0.695	0.0	0	0.0	0.0	0.0	0.6	0.269
9606.ENSP00000340507	9606.ENSP00000379098	TRIM24	CAMK2B	9606	0.902	0.0	0	0.0	0.049	0.057	0.9	0.0
9606.ENSP00000340507	9606.ENSP00000381412	TRIM24	CAMK2A	9606	0.902	0.0	0	0.0	0.049	0.057	0.9	0.0
9606.ENSP00000340507	9606.ENSP00000371067	TRIM24	JAK2	9606	0.912	0.0	0	0.0	0.0	0.057	0.9	0.143
9606.ENSP00000341013	9606.ENSP00000379401	AMTN	ODAM	9606	0.948	0.0	0	0.0	0.062	0.0	0.0	0.946
9606.ENSP00000341597	9606.ENSP00000411397	FAM114A2	MARK3	9606	0.6	0.0	0	0.0	0.0	0.0	0.6	0.0
9606.ENSP00000341597	9606.ENSP00000355094	FAM114A2	QKI	9606	0.609	0.0	0	0.0	0.0	0.0	0.6	0.063
9606.ENSP00000341597	9606.ENSP00000350170	FAM114A2	FXR1	9606	0.61	0.0	0	0.0	0.066	0.0	0.6	0.0
9606.ENSP00000341597	9606.ENSP00000381412	FAM114A2	CAMK2A	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000341597	9606.ENSP00000371067	FAM114A2	JAK2	9606	0.9	0.0	0	0.0	0.0	0.0	0.9	0.0
9606.ENSP00000341597	9606.ENSP00000379098	FAM114A2	CAMK2B	9606	0.901	0.0	0	0.0	0.0	0.0	0.9	0.06
9606.ENSP00000348888	9606.ENSP00000357069	PIGR	PIGM	9606	0.784	0.0	0	0.0	0.0	0.0	0.0	0.784
9606.ENSP00000348888	9606.ENSP00000369820	PIGR	PIGA	9606	0.991	0.0	0	0.0	0.062	0.0	0.0	0.99
9606.ENSP00000348888	9606.ENSP00000478289	PIGR	IGHV4-38-2	9606	0.992	0.0	0	0.0	0.0	0.0	0.8	0.965
9606.ENSP00000350170	9606.ENSP00000380033	FXR1	DDX17	9606	0.574	0.0	0	0.0	0.089	0.344	0.0	0.344
9606.ENSP00000350170	9606.ENSP00000411397	FXR1	MARK3	9606	0.678	0.0	0	0.0	0.052	0.058	0.6	0.207
9606.ENSP00000350170	9606.ENSP00000361626	FXR1	YBX1	9606	0.701	0.0	0	0.0	0.087	0.372	0.0	0.52
9606.ENSP00000350170	9606.ENSP00000355094	FXR1	QKI	9606	0.751	0.0	0	0.0	0.049	0.0	0.6	0.399
9606.ENSP00000350170	9606.ENSP00000377681	FXR1	G3BP1	9606	0.822	0.0	0	0.0	0.113	0.502	0.0	0.629
9606.ENSP00000350170	9606.ENSP00000371067	FXR1	JAK2	9606	0.903	0.0	0	0.0	0.0	0.076	0.9	0.0
9606.ENSP00000350170	9606.ENSP00000379098	FXR1	CAMK2B	9606	0.925	0.0	0	0.0	0.0	0.153	0.9	0.188
9606.ENSP00000350170	9606.ENSP00000381412	FXR1	CAMK2A	9606	0.934	0.0	0	0.0	0.0	0.153	0.9	0.284
9606.ENSP00000355094	9606.ENSP00000361626	QKI	YBX1	9606	0.41	0.0	0	0.0	0.079	0.159	0.0	0.299
9606.ENSP00000355094	9606.ENSP00000411397	QKI	MARK3	9606	0.63	0.0	0	0.0	0.094	0.0	0.6	0.063
9606.ENSP00000355094	9606.ENSP00000379098	QKI	CAMK2B	9606	0.904	0.0	0	0.0	0.063	0.0	0.9	0.065
9606.ENSP00000355094	9606.ENSP00000371067	QKI	JAK2	9606	0.911	0.0	0	0.0	0.128	0.057	0.9	0.049
9606.ENSP00000355094	9606.ENSP00000381412	QKI	CAMK2A	9606	0.911	0.0	0	0.0	0.088	0.0	0.9	0.103
9606.ENSP00000357069	9606.ENSP00000369820	PIGM	PIGA	9606	0.935	0.0	0	0.0	0.082	0.0	0.0	0.932
9606.ENSP00000361626	9606.ENSP00000380033	YBX1	DDX17	9606	0.566	0.046	0	0.0	0.068	0.363	0.0	0.323
9606.ENSP00000361626	9606.ENSP00000399797	YBX1	MOV10	9606	0.721	0.0	0	0.0	0.052	0.494	0.0	0.465
9606.ENSP00000361626	9606.ENSP00000377681	YBX1	G3BP1	9606	0.922	0.0	0	0.0	0.265	0.627	0.0	0.738
9606.ENSP00000369213	9606.ENSP00000371067	DDX58	JAK2	9606	0.454	0.0	0	0.0	0.09	0.056	0.0	0.415
9606.ENSP00000369213	9606.ENSP00000377681	DDX58	G3BP1	9606	0.944	0.0	0	0.0	0.0	0.27	0.0	0.926
9606.ENSP00000369213	9606.ENSP00000371471	DDX58	RSAD2	9606	0.957	0.0	0	0.0	0.841	0.0	0.0	0.742
9606.ENSP00000371067	9606.ENSP00000478289	JAK2	IGHV4-38-2	9606	0.426	0.0	0	0.0	0.0	0.0	0.0	0.427
9606.ENSP00000371067	9606.ENSP00000381412	JAK2	CAMK2A	9606	0.901	0.0	0	0.0	0.0	0.057	0.9	0.048
9606.ENSP00000371067	9606.ENSP00000379098	JAK2	CAMK2B	9606	0.901	0.0	0	0.0	0.0	0.057	0.9	0.0
9606.ENSP00000371067	9606.ENSP00000411397	JAK2	MARK3	9606	0.904	0.0	0	0.0	0.0	0.081	0.9	0.043
9606.ENSP00000371471	9606.ENSP00000399797	RSAD2	MOV10	9606	0.426	0.0	0	0.0	0.087	0.213	0.0	0.266
