stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000245907	9606.ENSP00000271450	C3	FCGR2A	9606	0.47	0.0	0	0.0	0.064	0.0	0.0	0.458
9606.ENSP00000245907	9606.ENSP00000358165	C3	FCGR1A	9606	0.477	0.0	0	0.0	0.062	0.0	0.0	0.466
9606.ENSP00000245907	9606.ENSP00000360871	C3	FCN1	9606	0.568	0.0	0	0.0	0.063	0.0	0.0	0.558
9606.ENSP00000245907	9606.ENSP00000398698	C3	TNF	9606	0.62	0.0	0	0.0	0.062	0.0	0.0	0.611
9606.ENSP00000245907	9606.ENSP00000385675	C3	IL6	9606	0.628	0.0	0	0.0	0.071	0.0	0.0	0.616
9606.ENSP00000245907	9606.ENSP00000291744	C3	FCN2	9606	0.695	0.0	0	0.0	0.063	0.0	0.0	0.688
9606.ENSP00000245907	9606.ENSP00000346839	C3	FN1	9606	0.695	0.0	0	0.0	0.095	0.293	0.0	0.562
9606.ENSP00000245907	9606.ENSP00000438615	C3	C1R	9606	0.822	0.0	0	0.0	0.192	0.134	0.0	0.767
9606.ENSP00000245907	9606.ENSP00000385035	C3	C1S	9606	0.845	0.0	0	0.0	0.163	0.134	0.0	0.803
9606.ENSP00000245907	9606.ENSP00000396688	C3	C4A	9606	0.877	0.0	0	0.0	0.22	0.0	0.8	0.99
9606.ENSP00000245907	9606.ENSP00000255030	C3	CRP	9606	0.947	0.0	0	0.0	0.08	0.486	0.0	0.897
9606.ENSP00000245907	9606.ENSP00000295897	C3	ALB	9606	0.949	0.0	0	0.0	0.144	0.223	0.0	0.93
9606.ENSP00000245907	9606.ENSP00000356386	C3	CFHR4	9606	0.997	0.0	0	0.0	0.0	0.834	0.6	0.97
9606.ENSP00000245907	9606.ENSP00000356399	C3	CFH	9606	0.999	0.0	0	0.0	0.118	0.982	0.8	0.989
9606.ENSP00000255030	9606.ENSP00000269305	CRP	TP53	9606	0.42	0.0	0	0.0	0.0	0.0	0.0	0.42
9606.ENSP00000255030	9606.ENSP00000373620	CRP	HSPD1	9606	0.424	0.0	0	0.0	0.0	0.0	0.0	0.424
9606.ENSP00000255030	9606.ENSP00000332194	CRP	HIST2H2AC	9606	0.666	0.0	0	0.0	0.0	0.27	0.0	0.562
9606.ENSP00000255030	9606.ENSP00000398698	CRP	TNF	9606	0.911	0.0	0	0.0	0.0	0.0	0.0	0.911
9606.ENSP00000255030	9606.ENSP00000380432	CRP	INS	9606	0.912	0.0	0	0.0	0.063	0.0	0.0	0.91
9606.ENSP00000255030	9606.ENSP00000385675	CRP	IL6	9606	0.916	0.0	0	0.0	0.0	0.0	0.0	0.916
9606.ENSP00000255030	9606.ENSP00000396688	CRP	C4A	9606	0.92	0.0	0	0.0	0.059	0.0	0.0	0.919
9606.ENSP00000255030	9606.ENSP00000295897	CRP	ALB	9606	0.921	0.0	0	0.0	0.111	0.0	0.0	0.915
9606.ENSP00000255030	9606.ENSP00000351497	CRP	FCGR2B	9606	0.925	0.0	0	0.0	0.0	0.213	0.0	0.908
9606.ENSP00000255030	9606.ENSP00000438615	CRP	C1R	9606	0.944	0.0	0	0.0	0.062	0.0	0.9	0.451
9606.ENSP00000255030	9606.ENSP00000385035	CRP	C1S	9606	0.95	0.0	0	0.0	0.062	0.0	0.9	0.51
9606.ENSP00000255030	9606.ENSP00000312652	CRP	LEP	9606	0.956	0.0	0	0.0	0.0	0.213	0.0	0.946
9606.ENSP00000255030	9606.ENSP00000346839	CRP	FN1	9606	0.961	0.0	0	0.0	0.0	0.27	0.0	0.949
9606.ENSP00000255030	9606.ENSP00000291744	CRP	FCN2	9606	0.981	0.0	0	0.0	0.088	0.27	0.0	0.973
9606.ENSP00000255030	9606.ENSP00000309124	CRP	OLR1	9606	0.985	0.0	0	0.0	0.0	0.0	0.0	0.985
9606.ENSP00000255030	9606.ENSP00000356386	CRP	CFHR4	9606	0.985	0.0	0	0.0	0.125	0.746	0.0	0.938
9606.ENSP00000255030	9606.ENSP00000360871	CRP	FCN1	9606	0.986	0.0	0	0.0	0.0	0.297	0.0	0.981
9606.ENSP00000255030	9606.ENSP00000271450	CRP	FCGR2A	9606	0.993	0.0	0	0.0	0.0	0.462	0.0	0.989
9606.ENSP00000255030	9606.ENSP00000358165	CRP	FCGR1A	9606	0.995	0.0	0	0.0	0.0	0.213	0.0	0.994
9606.ENSP00000255030	9606.ENSP00000356399	CRP	CFH	9606	0.998	0.0	0	0.0	0.062	0.905	0.0	0.989
9606.ENSP00000258149	9606.ENSP00000274289	MDM2	PLK2	9606	0.405	0.0	0	0.0	0.062	0.0	0.0	0.392
9606.ENSP00000258149	9606.ENSP00000342307	MDM2	FOXM1	9606	0.411	0.0	0	0.0	0.049	0.057	0.0	0.396
9606.ENSP00000258149	9606.ENSP00000373620	MDM2	HSPD1	9606	0.427	0.0	0	0.0	0.0	0.0	0.0	0.427
9606.ENSP00000258149	9606.ENSP00000385675	MDM2	IL6	9606	0.429	0.0	0	0.0	0.0	0.0	0.0	0.429
9606.ENSP00000258149	9606.ENSP00000313950	MDM2	AURKB	9606	0.431	0.0	0	0.0	0.0	0.0	0.0	0.431
9606.ENSP00000258149	9606.ENSP00000398698	MDM2	TNF	9606	0.468	0.0	0	0.0	0.0	0.0	0.0	0.468
9606.ENSP00000258149	9606.ENSP00000380432	MDM2	INS	9606	0.47	0.0	0	0.0	0.0	0.0	0.0	0.47
9606.ENSP00000258149	9606.ENSP00000373700	MDM2	ALK	9606	0.525	0.0	0	0.0	0.0	0.056	0.0	0.518
9606.ENSP00000258149	9606.ENSP00000369497	MDM2	BRCA2	9606	0.561	0.0	0	0.0	0.053	0.0	0.0	0.555
9606.ENSP00000258149	9606.ENSP00000295897	MDM2	ALB	9606	0.606	0.0	0	0.0	0.0	0.27	0.0	0.482
9606.ENSP00000258149	9606.ENSP00000384863	MDM2	XPO1	9606	0.811	0.0	0	0.0	0.063	0.27	0.0	0.746
9606.ENSP00000258149	9606.ENSP00000479618	MDM2	MYC	9606	0.829	0.0	0	0.0	0.0	0.129	0.0	0.811
9606.ENSP00000258149	9606.ENSP00000409666	MDM2	SUMO3	9606	0.918	0.0	0	0.0	0.0	0.061	0.9	0.204
9606.ENSP00000258149	9606.ENSP00000318195	MDM2	NCL	9606	0.931	0.0	0	0.0	0.0	0.835	0.0	0.603
9606.ENSP00000258149	9606.ENSP00000405965	MDM2	SUMO2	9606	0.935	0.0	0	0.0	0.0	0.061	0.9	0.369
9606.ENSP00000258149	9606.ENSP00000348056	MDM2	UBE2I	9606	0.961	0.0	0	0.0	0.0	0.329	0.9	0.466
9606.ENSP00000258149	9606.ENSP00000262238	MDM2	YY1	9606	0.99	0.0	0	0.0	0.0	0.486	0.9	0.825
9606.ENSP00000258149	9606.ENSP00000296930	MDM2	NPM1	9606	0.995	0.0	0	0.0	0.0	0.835	0.0	0.974
9606.ENSP00000258149	9606.ENSP00000359345	MDM2	RPL5	9606	0.999	0.0	0	0.0	0.0	0.922	0.9	0.99
9606.ENSP00000258149	9606.ENSP00000418915	MDM2	CDKN2A	9606	0.999	0.0	0	0.0	0.0	0.913	0.9	0.989
9606.ENSP00000258149	9606.ENSP00000269305	MDM2	TP53	9606	0.999	0.0	0	0.0	0.24	0.998	0.9	0.995
9606.ENSP00000262238	9606.ENSP00000348056	YY1	UBE2I	9606	0.443	0.0	0	0.0	0.0	0.07	0.0	0.425
9606.ENSP00000262238	9606.ENSP00000328773	YY1	HEXIM1	9606	0.46	0.0	0	0.0	0.101	0.215	0.0	0.296
9606.ENSP00000262238	9606.ENSP00000418915	YY1	CDKN2A	9606	0.589	0.0	0	0.0	0.049	0.298	0.0	0.434
9606.ENSP00000262238	9606.ENSP00000264010	YY1	CTCF	9606	0.689	0.0	0	0.0	0.245	0.345	0.0	0.991
9606.ENSP00000262238	9606.ENSP00000332194	YY1	HIST2H2AC	9606	0.748	0.0	0	0.0	0.055	0.056	0.6	0.378
9606.ENSP00000262238	9606.ENSP00000362592	YY1	RBBP4	9606	0.942	0.0	0	0.0	0.064	0.135	0.9	0.368
9606.ENSP00000262238	9606.ENSP00000296930	YY1	NPM1	9606	0.943	0.0	0	0.0	0.08	0.283	0.0	0.92
9606.ENSP00000262238	9606.ENSP00000318195	YY1	NCL	9606	0.972	0.0	0	0.0	0.069	0.282	0.0	0.961
9606.ENSP00000262238	9606.ENSP00000479618	YY1	MYC	9606	0.983	0.0	0	0.0	0.0	0.282	0.0	0.977
9606.ENSP00000262238	9606.ENSP00000269305	YY1	TP53	9606	0.994	0.0	0	0.0	0.0	0.758	0.9	0.793
9606.ENSP00000264010	9606.ENSP00000369497	CTCF	BRCA2	9606	0.465	0.0	0	0.0	0.062	0.0	0.0	0.453
9606.ENSP00000264010	9606.ENSP00000269305	CTCF	TP53	9606	0.646	0.0	0	0.0	0.0	0.057	0.0	0.64
9606.ENSP00000264010	9606.ENSP00000362592	CTCF	RBBP4	9606	0.722	0.0	0	0.0	0.066	0.166	0.6	0.213
9606.ENSP00000264010	9606.ENSP00000318195	CTCF	NCL	9606	0.788	0.0	0	0.0	0.084	0.281	0.0	0.704
9606.ENSP00000264010	9606.ENSP00000332194	CTCF	HIST2H2AC	9606	0.862	0.0	0	0.0	0.055	0.281	0.6	0.553
9606.ENSP00000264010	9606.ENSP00000418915	CTCF	CDKN2A	9606	0.958	0.0	0	0.0	0.062	0.078	0.9	0.576
9606.ENSP00000264010	9606.ENSP00000479618	CTCF	MYC	9606	0.97	0.0	0	0.0	0.063	0.058	0.9	0.7
9606.ENSP00000264010	9606.ENSP00000296930	CTCF	NPM1	9606	0.996	0.0	0	0.0	0.116	0.681	0.0	0.989
9606.ENSP00000264670	9606.ENSP00000479618	NSUN2	MYC	9606	0.434	0.0	0	0.0	0.076	0.128	0.0	0.354
9606.ENSP00000264670	9606.ENSP00000371858	NSUN2	NOP2	9606	0.887	0.0	0	0.0	0.823	0.0	0.0	0.829
9606.ENSP00000264670	9606.ENSP00000318195	NSUN2	NCL	9606	0.952	0.0	0	0.0	0.217	0.282	0.9	0.259
9606.ENSP00000264670	9606.ENSP00000313950	NSUN2	AURKB	9606	0.968	0.0	0	0.0	0.097	0.27	0.9	0.574
9606.ENSP00000264670	9606.ENSP00000296930	NSUN2	NPM1	9606	0.99	0.0	0	0.0	0.1	0.468	0.9	0.826
9606.ENSP00000269305	9606.ENSP00000312652	TP53	LEP	9606	0.467	0.0	0	0.0	0.0	0.0	0.0	0.467
9606.ENSP00000269305	9606.ENSP00000332194	TP53	HIST2H2AC	9606	0.566	0.0	0	0.0	0.0	0.0	0.0	0.566
9606.ENSP00000269305	9606.ENSP00000328773	TP53	HEXIM1	9606	0.575	0.0	0	0.0	0.0	0.27	0.0	0.442
9606.ENSP00000269305	9606.ENSP00000336868	TP53	CENPA	9606	0.603	0.0	0	0.0	0.066	0.382	0.0	0.368
9606.ENSP00000269305	9606.ENSP00000373620	TP53	HSPD1	9606	0.64	0.0	0	0.0	0.063	0.27	0.0	0.515
9606.ENSP00000269305	9606.ENSP00000346839	TP53	FN1	9606	0.67	0.0	0	0.0	0.0	0.0	0.0	0.67
9606.ENSP00000269305	9606.ENSP00000342307	TP53	FOXM1	9606	0.682	0.0	0	0.0	0.087	0.056	0.0	0.66
9606.ENSP00000269305	9606.ENSP00000373700	TP53	ALK	9606	0.714	0.0	0	0.0	0.0	0.056	0.0	0.71
9606.ENSP00000269305	9606.ENSP00000295897	TP53	ALB	9606	0.715	0.0	0	0.0	0.0	0.0	0.0	0.715
9606.ENSP00000269305	9606.ENSP00000380432	TP53	INS	9606	0.717	0.0	0	0.0	0.0	0.0	0.0	0.717
9606.ENSP00000269305	9606.ENSP00000385675	TP53	IL6	9606	0.744	0.0	0	0.0	0.062	0.0	0.0	0.738
9606.ENSP00000269305	9606.ENSP00000398698	TP53	TNF	9606	0.784	0.0	0	0.0	0.0	0.0	0.0	0.784
9606.ENSP00000269305	9606.ENSP00000409666	TP53	SUMO3	9606	0.919	0.0	0	0.0	0.048	0.057	0.9	0.212
9606.ENSP00000269305	9606.ENSP00000479618	TP53	MYC	9606	0.923	0.0	0	0.0	0.091	0.274	0.0	0.893
9606.ENSP00000269305	9606.ENSP00000362592	TP53	RBBP4	9606	0.935	0.0	0	0.0	0.0	0.088	0.9	0.347
9606.ENSP00000269305	9606.ENSP00000313950	TP53	AURKB	9606	0.937	0.0	0	0.0	0.098	0.487	0.6	0.703
9606.ENSP00000269305	9606.ENSP00000359345	TP53	RPL5	9606	0.945	0.0	0	0.0	0.062	0.737	0.0	0.797
9606.ENSP00000269305	9606.ENSP00000274289	TP53	PLK2	9606	0.946	0.0	0	0.0	0.052	0.0	0.9	0.476
9606.ENSP00000269305	9606.ENSP00000405965	TP53	SUMO2	9606	0.96	0.0	0	0.0	0.054	0.282	0.9	0.487
9606.ENSP00000269305	9606.ENSP00000369497	TP53	BRCA2	9606	0.989	0.0	0	0.0	0.089	0.78	0.0	0.952
9606.ENSP00000269305	9606.ENSP00000318195	TP53	NCL	9606	0.989	0.0	0	0.0	0.062	0.675	0.0	0.968
9606.ENSP00000269305	9606.ENSP00000384863	TP53	XPO1	9606	0.998	0.0	0	0.0	0.06	0.854	0.0	0.988
9606.ENSP00000269305	9606.ENSP00000418915	TP53	CDKN2A	9606	0.999	0.0	0	0.0	0.0	0.897	0.9	0.915
9606.ENSP00000269305	9606.ENSP00000296930	TP53	NPM1	9606	0.999	0.0	0	0.0	0.096	0.875	0.65	0.983
9606.ENSP00000269305	9606.ENSP00000348056	TP53	UBE2I	9606	0.999	0.0	0	0.0	0.062	0.92	0.9	0.895
9606.ENSP00000271450	9606.ENSP00000346839	FCGR2A	FN1	9606	0.404	0.0	0	0.0	0.062	0.0	0.0	0.391
9606.ENSP00000271450	9606.ENSP00000385675	FCGR2A	IL6	9606	0.651	0.0	0	0.0	0.052	0.0	0.0	0.647
9606.ENSP00000271450	9606.ENSP00000295897	FCGR2A	ALB	9606	0.662	0.0	0	0.0	0.0	0.0	0.0	0.662
9606.ENSP00000271450	9606.ENSP00000358165	FCGR2A	FCGR1A	9606	0.686	0.0	0	0.0	0.268	0.0	0.5	0.924
9606.ENSP00000271450	9606.ENSP00000398698	FCGR2A	TNF	9606	0.723	0.0	0	0.0	0.107	0.0	0.0	0.702
9606.ENSP00000271450	9606.ENSP00000351497	FCGR2A	FCGR2B	9606	0.888	0.0	0	0.0	0.577	0.739	0.0	0.928
9606.ENSP00000274289	9606.ENSP00000313950	PLK2	AURKB	9606	0.696	0.0	0	0.0	0.473	0.371	0.0	0.569
9606.ENSP00000274289	9606.ENSP00000296930	PLK2	NPM1	9606	0.919	0.0	0	0.0	0.062	0.0	0.9	0.209
9606.ENSP00000291744	9606.ENSP00000295897	FCN2	ALB	9606	0.527	0.0	0	0.0	0.062	0.061	0.0	0.506
9606.ENSP00000291744	9606.ENSP00000360871	FCN2	FCN1	9606	0.72	0.0	0	0.0	0.088	0.424	0.5	0.944
9606.ENSP00000291744	9606.ENSP00000438615	FCN2	C1R	9606	0.83	0.0	0	0.0	0.062	0.056	0.5	0.662
9606.ENSP00000291744	9606.ENSP00000385035	FCN2	C1S	9606	0.848	0.0	0	0.0	0.062	0.056	0.5	0.697
9606.ENSP00000291744	9606.ENSP00000396688	FCN2	C4A	9606	0.965	0.0	0	0.0	0.062	0.0	0.9	0.664
9606.ENSP00000295897	9606.ENSP00000309124	ALB	OLR1	9606	0.402	0.0	0	0.0	0.0	0.0	0.0	0.402
9606.ENSP00000295897	9606.ENSP00000317985	ALB	ROCK2	9606	0.411	0.0	0	0.0	0.0	0.0	0.0	0.411
9606.ENSP00000295897	9606.ENSP00000438615	ALB	C1R	9606	0.42	0.0	0	0.0	0.08	0.078	0.0	0.372
9606.ENSP00000295897	9606.ENSP00000332194	ALB	HIST2H2AC	9606	0.429	0.0	0	0.0	0.0	0.062	0.0	0.416
9606.ENSP00000295897	9606.ENSP00000360871	ALB	FCN1	9606	0.437	0.0	0	0.0	0.062	0.061	0.0	0.413
9606.ENSP00000295897	9606.ENSP00000342307	ALB	FOXM1	9606	0.467	0.0	0	0.0	0.0	0.057	0.0	0.458
9606.ENSP00000295897	9606.ENSP00000358165	ALB	FCGR1A	9606	0.511	0.0	0	0.0	0.062	0.0	0.0	0.5
9606.ENSP00000295897	9606.ENSP00000373700	ALB	ALK	9606	0.511	0.0	0	0.0	0.0	0.0	0.0	0.511
9606.ENSP00000295897	9606.ENSP00000385035	ALB	C1S	9606	0.522	0.0	0	0.0	0.063	0.078	0.0	0.491
9606.ENSP00000295897	9606.ENSP00000418915	ALB	CDKN2A	9606	0.549	0.0	0	0.0	0.0	0.0	0.0	0.549
9606.ENSP00000295897	9606.ENSP00000318195	ALB	NCL	9606	0.6	0.0	0	0.0	0.0	0.0	0.0	0.6
9606.ENSP00000295897	9606.ENSP00000356399	ALB	CFH	9606	0.606	0.0	0	0.0	0.064	0.0	0.0	0.596
9606.ENSP00000295897	9606.ENSP00000351497	ALB	FCGR2B	9606	0.672	0.0	0	0.0	0.062	0.0	0.0	0.665
9606.ENSP00000295897	9606.ENSP00000373620	ALB	HSPD1	9606	0.682	0.0	0	0.0	0.0	0.0	0.0	0.682
9606.ENSP00000295897	9606.ENSP00000396688	ALB	C4A	9606	0.746	0.0	0	0.0	0.179	0.359	0.0	0.555
9606.ENSP00000295897	9606.ENSP00000312652	ALB	LEP	9606	0.746	0.0	0	0.0	0.0	0.0	0.0	0.745
9606.ENSP00000295897	9606.ENSP00000479618	ALB	MYC	9606	0.797	0.0	0	0.0	0.0	0.0	0.0	0.797
9606.ENSP00000295897	9606.ENSP00000385675	ALB	IL6	9606	0.86	0.0	0	0.0	0.0	0.0	0.0	0.86
9606.ENSP00000295897	9606.ENSP00000398698	ALB	TNF	9606	0.866	0.0	0	0.0	0.0	0.0	0.0	0.866
9606.ENSP00000295897	9606.ENSP00000346839	ALB	FN1	9606	0.954	0.0	0	0.0	0.077	0.0	0.0	0.952
9606.ENSP00000295897	9606.ENSP00000380432	ALB	INS	9606	0.99	0.0	0	0.0	0.0	0.0	0.0	0.99
9606.ENSP00000296930	9606.ENSP00000342307	NPM1	FOXM1	9606	0.914	0.0	0	0.0	0.118	0.066	0.0	0.904
9606.ENSP00000296930	9606.ENSP00000348056	NPM1	UBE2I	9606	0.92	0.0	0	0.0	0.071	0.057	0.9	0.199
9606.ENSP00000296930	9606.ENSP00000332194	NPM1	HIST2H2AC	9606	0.929	0.0	0	0.0	0.0	0.27	0.6	0.776
9606.ENSP00000296930	9606.ENSP00000409666	NPM1	SUMO3	9606	0.933	0.0	0	0.0	0.087	0.27	0.9	0.122
9606.ENSP00000296930	9606.ENSP00000362592	NPM1	RBBP4	9606	0.935	0.0	0	0.0	0.151	0.27	0.8	0.537
9606.ENSP00000296930	9606.ENSP00000357308	NPM1	CENPW	9606	0.936	0.0	0	0.0	0.185	0.0	0.6	0.819
9606.ENSP00000296930	9606.ENSP00000328773	NPM1	HEXIM1	9606	0.941	0.0	0	0.0	0.083	0.27	0.0	0.919
9606.ENSP00000296930	9606.ENSP00000346001	NPM1	RPL3	9606	0.946	0.0	0	0.0	0.285	0.489	0.0	0.865
9606.ENSP00000296930	9606.ENSP00000405965	NPM1	SUMO2	9606	0.949	0.0	0	0.0	0.168	0.27	0.9	0.268
9606.ENSP00000296930	9606.ENSP00000479618	NPM1	MYC	9606	0.952	0.0	0	0.0	0.117	0.187	0.0	0.938
9606.ENSP00000296930	9606.ENSP00000371858	NPM1	NOP2	9606	0.954	0.0	0	0.0	0.074	0.457	0.9	0.207
9606.ENSP00000296930	9606.ENSP00000317985	NPM1	ROCK2	9606	0.959	0.0	0	0.0	0.053	0.182	0.0	0.952
9606.ENSP00000296930	9606.ENSP00000373620	NPM1	HSPD1	9606	0.964	0.0	0	0.0	0.607	0.0	0.9	0.166
9606.ENSP00000296930	9606.ENSP00000414109	NPM1	HJURP	9606	0.969	0.0	0	0.0	0.134	0.469	0.8	0.705
9606.ENSP00000296930	9606.ENSP00000359345	NPM1	RPL5	9606	0.969	0.0	0	0.0	0.63	0.825	0.0	0.569
9606.ENSP00000296930	9606.ENSP00000384863	NPM1	XPO1	9606	0.97	0.0	0	0.0	0.152	0.213	0.0	0.959
9606.ENSP00000296930	9606.ENSP00000369497	NPM1	BRCA2	9606	0.972	0.0	0	0.0	0.098	0.27	0.0	0.961
9606.ENSP00000296930	9606.ENSP00000313950	NPM1	AURKB	9606	0.972	0.0	0	0.0	0.163	0.486	0.9	0.432
9606.ENSP00000296930	9606.ENSP00000336868	NPM1	CENPA	9606	0.989	0.0	0	0.0	0.099	0.829	0.6	0.842
9606.ENSP00000296930	9606.ENSP00000373700	NPM1	ALK	9606	0.991	0.0	0	0.0	0.0	0.23	0.0	0.989
9606.ENSP00000296930	9606.ENSP00000418915	NPM1	CDKN2A	9606	0.998	0.0	0	0.0	0.0	0.891	0.0	0.989
9606.ENSP00000296930	9606.ENSP00000318195	NPM1	NCL	9606	0.999	0.0	0	0.0	0.735	0.883	0.9	0.979
9606.ENSP00000309124	9606.ENSP00000317985	OLR1	ROCK2	9606	0.437	0.0	0	0.0	0.0	0.058	0.0	0.427
9606.ENSP00000309124	9606.ENSP00000346839	OLR1	FN1	9606	0.446	0.0	0	0.0	0.0	0.0	0.0	0.446
9606.ENSP00000309124	9606.ENSP00000385675	OLR1	IL6	9606	0.541	0.0	0	0.0	0.089	0.0	0.0	0.517
9606.ENSP00000309124	9606.ENSP00000398698	OLR1	TNF	9606	0.549	0.0	0	0.0	0.062	0.0	0.0	0.539
9606.ENSP00000309124	9606.ENSP00000373620	OLR1	HSPD1	9606	0.831	0.0	0	0.0	0.0	0.0	0.0	0.831
9606.ENSP00000312652	9606.ENSP00000346839	LEP	FN1	9606	0.59	0.0	0	0.0	0.0	0.0	0.0	0.59
9606.ENSP00000312652	9606.ENSP00000398698	LEP	TNF	9606	0.871	0.0	0	0.0	0.0	0.0	0.0	0.871
9606.ENSP00000312652	9606.ENSP00000385675	LEP	IL6	9606	0.877	0.0	0	0.0	0.0	0.0	0.0	0.877
9606.ENSP00000312652	9606.ENSP00000380432	LEP	INS	9606	0.936	0.0	0	0.0	0.0	0.0	0.0	0.936
9606.ENSP00000313950	9606.ENSP00000332194	AURKB	HIST2H2AC	9606	0.627	0.0	0	0.0	0.08	0.29	0.0	0.475
9606.ENSP00000313950	9606.ENSP00000479618	AURKB	MYC	9606	0.63	0.0	0	0.0	0.13	0.115	0.0	0.558
